contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
QCOM250718P00220000,2025-03-07 17:44:12+00:00,220.0,61.84,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
QCOM250718P00250000,2025-05-01 19:34:19+00:00,250.0,113.5,103.5,106.75,0.0,0.0,,0,1.8176278649902344,True,REGULAR,USD,put,2025-07-18
QCOM250718P00260000,2025-05-01 19:36:25+00:00,260.0,123.6,113.5,116.8,0.0,0.0,,0,1.8953862652587892,True,REGULAR,USD,put,2025-07-18
QCOM250725C00130000,2025-06-09 14:24:02+00:00,130.0,27.1,29.35,30.85,0.0,0.0,3.0,1,0.4909718872070313,True,REGULAR,USD,call,2025-07-25
QCOM250725C00145000,2025-06-09 18:57:31+00:00,145.0,14.56,16.5,17.4,0.0,0.0,2.0,7,0.38867798828125,True,REGULAR,USD,call,2025-07-25
QCOM250725C00150000,2025-06-11 16:54:56+00:00,150.0,13.0,12.65,13.95,2.0,18.181818,14.0,7,0.38898316101074215,True,REGULAR,USD,call,2025-07-25
QCOM250725C00155000,2025-06-11 15:22:28+00:00,155.0,11.32,9.1,10.25,1.5699997,16.10256,3.0,16,0.3566348516845703,True,REGULAR,USD,call,2025-07-25
QCOM250725C00160000,2025-06-11 18:17:38+00:00,160.0,6.4,6.4,6.8,-0.4499998,-6.56934,17.0,23,0.3170844659423828,False,REGULAR,USD,call,2025-07-25
QCOM250725C00165000,2025-06-11 17:36:58+00:00,165.0,4.74,4.35,4.7,0.10999966,2.3758025,20.0,60,0.31482618774414056,False,REGULAR,USD,call,2025-07-25
QCOM250725C00170000,2025-06-10 19:58:25+00:00,170.0,2.95,2.69,2.98,-0.18000007,-5.750801,3.0,53,0.3055489367675781,False,REGULAR,USD,call,2025-07-25
QCOM250725C00175000,2025-06-10 19:28:27+00:00,175.0,1.72,1.61,2.07,-0.27999997,-13.999998,2.0,21,0.31604687866210934,False,REGULAR,USD,call,2025-07-25
QCOM250725C00180000,2025-06-11 18:15:18+00:00,180.0,0.85,0.86,1.21,-0.34000003,-28.57143,43.0,15,0.30884480224609373,False,REGULAR,USD,call,2025-07-25
QCOM250725C00185000,2025-06-11 18:00:01+00:00,185.0,0.7,0.51,0.79,0.19,37.2549,7.0,9,0.3156806713867187,False,REGULAR,USD,call,2025-07-25
QCOM250725C00200000,2025-06-05 16:10:31+00:00,200.0,0.01,0.0,2.0,0.0,0.0,,1,0.5474898767089844,False,REGULAR,USD,call,2025-07-25
QCOM250725P00120000,2025-06-05 16:02:00+00:00,120.0,0.3,0.01,2.0,0.0,0.0,,3,0.5749554223632812,False,REGULAR,USD,put,2025-07-25
QCOM250725P00125000,2025-06-06 19:35:24+00:00,125.0,0.88,0.0,1.3,0.0,0.0,3.0,3,0.5444381494140625,False,REGULAR,USD,put,2025-07-25
QCOM250725P00135000,2025-06-11 18:08:55+00:00,135.0,0.99,0.87,1.03,0.01999998,2.0618536,2.0,6,0.3834290173339844,False,REGULAR,USD,put,2025-07-25
QCOM250725P00140000,2025-06-11 16:18:15+00:00,140.0,1.47,1.24,1.56,0.100000024,7.2992716,4.0,18,0.3654848608398438,False,REGULAR,USD,put,2025-07-25
QCOM250725P00145000,2025-06-11 17:46:22+00:00,145.0,2.1,2.02,2.31,0.029999971,1.4492741,7.0,16,0.34680828979492184,False,REGULAR,USD,put,2025-07-25
QCOM250725P00150000,2025-06-11 16:38:07+00:00,150.0,3.09,3.2,3.6,-0.31000018,-9.117652,29.0,9,0.3403386279296875,False,REGULAR,USD,put,2025-07-25
QCOM250725P00155000,2025-06-11 15:06:36+00:00,155.0,5.11,4.7,5.25,0.30999994,6.458332,59.0,40,0.32910827148437494,False,REGULAR,USD,put,2025-07-25
QCOM250725P00160000,2025-06-10 19:46:05+00:00,160.0,6.85,6.85,7.45,-0.1500001,-2.1428585,10.0,13,0.3198310205078124,True,REGULAR,USD,put,2025-07-25
QCOM250725P00165000,2025-06-09 17:49:29+00:00,165.0,11.72,9.5,10.2,0.0,0.0,1.0,1,0.3107979077148437,True,REGULAR,USD,put,2025-07-25
QCOM250815C00070000,2025-05-13 13:58:53+00:00,70.0,82.76,88.25,90.65,0.0,0.0,2.0,2,0.726565234375,True,REGULAR,USD,call,2025-08-15
QCOM250815C00075000,2025-06-09 13:54:59+00:00,75.0,80.22,83.1,85.05,0.0,0.0,1.0,1,0.9838868798828125,True,REGULAR,USD,call,2025-08-15
QCOM250815C00085000,2025-02-06 18:25:30+00:00,85.0,84.5,77.15,78.25,0.0,0.0,5.0,5,1.226322227783203,True,REGULAR,USD,call,2025-08-15
QCOM250815C00090000,2025-05-07 16:03:33+00:00,90.0,52.6,59.25,61.6,0.0,0.0,10.0,22,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
QCOM250815C00095000,2025-04-04 17:35:20+00:00,95.0,38.8,45.6,46.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
QCOM250815C00100000,2025-06-06 14:02:14+00:00,100.0,51.1,59.0,60.25,0.0,0.0,3.0,31,0.5351608984375,True,REGULAR,USD,call,2025-08-15
QCOM250815C00105000,2025-05-02 15:09:31+00:00,105.0,37.1,40.85,41.55,0.0,0.0,4.0,77,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
QCOM250815C00110000,2025-06-10 16:01:09+00:00,110.0,50.01,49.45,51.3,0.0,0.0,1.0,9,0.5827678442382812,True,REGULAR,USD,call,2025-08-15
QCOM250815C00115000,2025-05-08 17:47:13+00:00,115.0,34.1,36.05,36.55,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
QCOM250815C00120000,2025-05-07 14:56:15+00:00,120.0,25.6,31.75,32.5,0.0,0.0,1.0,101,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
QCOM250815C00125000,2025-06-09 14:02:01+00:00,125.0,32.0,35.75,36.2,0.0,0.0,1.0,48,0.4924367163085938,True,REGULAR,USD,call,2025-08-15
QCOM250815C00130000,2025-06-11 16:19:37+00:00,130.0,31.55,30.6,32.45,4.549999,16.85185,2.0,76,0.5188036401367188,True,REGULAR,USD,call,2025-08-15
QCOM250815C00135000,2025-06-10 16:38:43+00:00,135.0,29.0,25.9,27.35,1.5499992,5.6466274,6.0,140,0.44775942871093743,True,REGULAR,USD,call,2025-08-15
QCOM250815C00140000,2025-06-11 19:22:54+00:00,140.0,22.69,22.85,23.55,-0.75,-3.1996586,12.0,480,0.4456842541503906,True,REGULAR,USD,call,2025-08-15
QCOM250815C00145000,2025-06-11 18:17:13+00:00,145.0,18.48,19.1,19.65,-0.9200001,-4.7422686,11.0,640,0.42578699218750005,True,REGULAR,USD,call,2025-08-15
QCOM250815C00150000,2025-06-11 19:21:58+00:00,150.0,15.6,15.6,15.75,-0.23999977,-1.5151501,46.0,2197,0.3957579956054688,True,REGULAR,USD,call,2025-08-15
QCOM250815C00155000,2025-06-11 17:42:47+00:00,155.0,12.2,12.4,12.7,-0.5500002,-4.313727,69.0,1803,0.3883117810058594,True,REGULAR,USD,call,2025-08-15
QCOM250815C00160000,2025-06-11 19:10:59+00:00,160.0,9.75,9.65,9.8,-0.26000023,-2.5974047,278.0,1174,0.3728700408935547,False,REGULAR,USD,call,2025-08-15
QCOM250815C00165000,2025-06-11 18:42:15+00:00,165.0,7.5,7.4,7.8,-0.119999886,-1.5748017,63.0,2380,0.3767152172851562,False,REGULAR,USD,call,2025-08-15
QCOM250815C00170000,2025-06-11 18:54:17+00:00,170.0,5.6,5.55,5.7,-0.1500001,-2.6086974,68.0,3064,0.36286037536621096,False,REGULAR,USD,call,2025-08-15
QCOM250815C00175000,2025-06-11 19:06:04+00:00,175.0,4.02,4.05,4.2,-0.23000002,-5.411765,115.0,3908,0.3582827844238281,False,REGULAR,USD,call,2025-08-15
QCOM250815C00180000,2025-06-11 18:50:41+00:00,180.0,3.0,2.78,3.05,-0.109999895,-3.5369742,213.0,1408,0.3552920916748046,False,REGULAR,USD,call,2025-08-15
QCOM250815C00185000,2025-06-11 19:23:50+00:00,185.0,2.16,2.03,2.24,-0.109999895,-4.8458104,404.0,1568,0.35645174804687496,False,REGULAR,USD,call,2025-08-15
QCOM250815C00190000,2025-06-11 17:15:33+00:00,190.0,1.54,1.48,1.56,-0.08000004,-4.938274,13.0,2157,0.35315588256835934,False,REGULAR,USD,call,2025-08-15
QCOM250815C00195000,2025-06-11 18:42:15+00:00,195.0,1.06,1.05,1.1,-0.120000005,-10.169492,15.0,578,0.35315588256835934,False,REGULAR,USD,call,2025-08-15
QCOM250815C00200000,2025-06-11 19:22:34+00:00,200.0,0.8,0.75,0.81,-0.050000012,-5.882354,21.0,805,0.35767243896484374,False,REGULAR,USD,call,2025-08-15
QCOM250815C00210000,2025-06-11 19:22:34+00:00,210.0,0.5,0.32,0.47,0.00999999,2.0408144,3.0,606,0.3711000390625,False,REGULAR,USD,call,2025-08-15
QCOM250815C00220000,2025-06-09 14:04:39+00:00,220.0,0.15,0.04,0.75,0.0,0.0,1.0,214,0.45898978515625005,False,REGULAR,USD,call,2025-08-15
QCOM250815C00230000,2025-06-11 15:35:10+00:00,230.0,0.21,0.03,0.41,-0.07000001,-25.000004,1.0,195,0.45435115966796874,False,REGULAR,USD,call,2025-08-15
QCOM250815C00240000,2025-06-09 13:43:41+00:00,240.0,0.35,0.0,0.35,0.0,0.0,2.0,60,0.4836477416992188,False,REGULAR,USD,call,2025-08-15
QCOM250815C00250000,2025-05-15 17:39:38+00:00,250.0,0.06,0.03,0.21,0.0,0.0,2.0,636,0.48438015625,False,REGULAR,USD,call,2025-08-15
QCOM250815C00260000,2025-06-11 13:30:01+00:00,260.0,0.15,0.01,0.15,0.10000001,200.00003,1.0,368,0.49707534179687507,False,REGULAR,USD,call,2025-08-15
QCOM250815P00065000,2025-06-05 13:46:54+00:00,65.0,0.13,0.0,0.19,0.0,0.0,5.0,13,0.8710950390625,False,REGULAR,USD,put,2025-08-15
QCOM250815P00080000,2025-06-02 15:05:15+00:00,80.0,0.2,0.01,0.2,0.0,0.0,2.0,46,0.6914093359375001,False,REGULAR,USD,put,2025-08-15
QCOM250815P00085000,2025-05-30 15:38:45+00:00,85.0,0.24,0.04,0.75,0.0,0.0,2.0,43,0.7700218310546876,False,REGULAR,USD,put,2025-08-15
QCOM250815P00090000,2025-05-06 14:56:12+00:00,90.0,0.61,0.01,0.53,0.0,0.0,1.0,194,0.6650424121093752,False,REGULAR,USD,put,2025-08-15
QCOM250815P00095000,2025-05-23 19:45:15+00:00,95.0,0.51,0.05,0.75,0.0,0.0,5.0,37,0.6499058447265625,False,REGULAR,USD,put,2025-08-15
QCOM250815P00100000,2025-06-11 18:32:45+00:00,100.0,0.39,0.07,0.38,-0.01000002,-2.500005,1.0,232,0.5400436621093752,False,REGULAR,USD,put,2025-08-15
QCOM250815P00105000,2025-06-10 19:11:27+00:00,105.0,0.21,0.06,0.75,0.0,0.0,1.0,167,0.5405319384765627,False,REGULAR,USD,put,2025-08-15
QCOM250815P00110000,2025-06-06 15:07:16+00:00,110.0,0.73,0.12,0.85,0.0,0.0,1.0,397,0.5053760400390624,False,REGULAR,USD,put,2025-08-15
QCOM250815P00115000,2025-06-11 13:54:51+00:00,115.0,0.6,0.49,1.08,-0.25,-29.411764,1.0,708,0.5014698291015626,False,REGULAR,USD,put,2025-08-15
QCOM250815P00120000,2025-06-11 14:04:53+00:00,120.0,0.75,0.82,0.93,-0.07999998,-9.638552,1.0,819,0.4660697924804688,False,REGULAR,USD,put,2025-08-15
QCOM250815P00125000,2025-06-11 18:02:04+00:00,125.0,1.2,1.01,1.24,0.04000008,3.448283,15.0,1118,0.44385321777343745,False,REGULAR,USD,put,2025-08-15
QCOM250815P00130000,2025-06-11 19:22:26+00:00,130.0,1.69,1.63,1.89,0.060000062,3.6809855,778.0,3014,0.4408014904785156,False,REGULAR,USD,put,2025-08-15
QCOM250815P00135000,2025-06-11 15:56:29+00:00,135.0,2.23,2.19,2.33,0.029999971,1.3636351,8.0,1217,0.4105283557128906,False,REGULAR,USD,put,2025-08-15
QCOM250815P00140000,2025-06-11 19:22:54+00:00,140.0,3.15,3.05,3.2,0.10000014,3.2786932,269.0,1584,0.3973448937988281,False,REGULAR,USD,put,2025-08-15
QCOM250815P00145000,2025-06-11 18:55:52+00:00,145.0,4.35,4.2,4.35,0.2999997,7.4074,9.0,2914,0.385626260986328,False,REGULAR,USD,put,2025-08-15
QCOM250815P00150000,2025-06-11 19:24:20+00:00,150.0,5.7,5.65,5.7,0.25,4.5871563,335.0,2153,0.36963520996093746,False,REGULAR,USD,put,2025-08-15
QCOM250815P00155000,2025-06-11 16:54:23+00:00,155.0,7.3,7.5,7.65,0.05000019,0.6896578,48.0,1022,0.3640200317382813,False,REGULAR,USD,put,2025-08-15
QCOM250815P00160000,2025-06-11 19:25:15+00:00,160.0,9.75,9.65,9.85,0.18999958,1.9874432,36.0,2087,0.35297277893066403,True,REGULAR,USD,put,2025-08-15
QCOM250815P00165000,2025-06-11 19:04:46+00:00,165.0,12.6,12.35,12.55,0.35000038,2.857146,10.0,566,0.3454655297851562,True,REGULAR,USD,put,2025-08-15
QCOM250815P00170000,2025-06-11 14:48:03+00:00,170.0,13.75,15.5,16.15,-1.4300003,-9.420292,1.0,764,0.35748933532714844,True,REGULAR,USD,put,2025-08-15
QCOM250815P00175000,2025-06-06 17:44:36+00:00,175.0,26.23,18.2,19.95,0.0,0.0,3.0,1038,0.36524072265625,True,REGULAR,USD,put,2025-08-15
QCOM250815P00180000,2025-06-10 16:55:27+00:00,180.0,22.75,21.9,23.05,0.0,0.0,6.0,194,0.32617861328125,True,REGULAR,USD,put,2025-08-15
QCOM250815P00185000,2025-05-27 16:01:18+00:00,185.0,37.18,26.1,27.85,0.0,0.0,12.0,51,0.3577945080566406,True,REGULAR,USD,put,2025-08-15
QCOM250815P00190000,2025-06-11 14:34:31+00:00,190.0,28.9,30.6,32.8,-3.250002,-10.10887,1.0,9,0.3940490283203125,True,REGULAR,USD,put,2025-08-15
QCOM250815P00195000,2025-04-23 13:30:08+00:00,195.0,52.89,0.0,0.0,0.0,0.0,1.0,14,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
QCOM250815P00200000,2025-06-11 18:48:47+00:00,200.0,41.01,40.95,42.2,-0.33000183,-0.7982628,2.0,46,0.42517664672851563,True,REGULAR,USD,put,2025-08-15
QCOM250815P00210000,2025-04-14 19:19:55+00:00,210.0,69.55,57.1,60.65,0.0,0.0,1.0,0,0.8447281152343749,True,REGULAR,USD,put,2025-08-15
QCOM250815P00220000,2025-06-09 18:23:07+00:00,220.0,64.0,60.9,61.75,0.0,0.0,4.0,0,0.5041553491210937,True,REGULAR,USD,put,2025-08-15
QCOM250919C00070000,2025-05-13 13:58:53+00:00,70.0,82.89,89.0,90.0,0.0,0.0,2.0,4,0.6445348046875,True,REGULAR,USD,call,2025-09-19
QCOM250919C00090000,2025-06-05 15:00:49+00:00,90.0,60.8,68.95,70.3,0.0,0.0,5.0,6,0.5185595019531251,True,REGULAR,USD,call,2025-09-19
QCOM250919C00095000,2025-04-03 18:33:07+00:00,95.0,47.85,46.1,47.0,0.0,0.0,,11,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
QCOM250919C00100000,2025-06-05 15:39:04+00:00,100.0,51.6,59.75,61.4,0.0,0.0,9.0,18,0.5935099243164064,True,REGULAR,USD,call,2025-09-19
QCOM250919C00105000,2025-05-02 16:08:14+00:00,105.0,38.77,41.4,42.35,0.0,0.0,18.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
QCOM250919C00110000,2025-06-11 18:11:00+00:00,110.0,50.7,50.25,50.95,-0.5,-0.9765625,3.0,137,0.5277146838378908,True,REGULAR,USD,call,2025-09-19
QCOM250919C00115000,2025-05-02 18:19:49+00:00,115.0,29.6,32.55,33.25,0.0,0.0,20.0,12,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
QCOM250919C00120000,2025-06-11 14:07:54+00:00,120.0,43.85,40.95,41.6,2.25,5.408654,1.0,106,0.47461462890625,True,REGULAR,USD,call,2025-09-19
QCOM250919C00125000,2025-06-10 19:05:42+00:00,125.0,37.15,36.45,37.95,0.0,0.0,2.0,83,0.4996387927246094,True,REGULAR,USD,call,2025-09-19
QCOM250919C00130000,2025-06-11 14:57:28+00:00,130.0,35.35,32.1,32.7,7.3499985,26.249996,2.0,161,0.43201251586914063,True,REGULAR,USD,call,2025-09-19
QCOM250919C00135000,2025-06-11 15:02:43+00:00,135.0,31.07,28.0,28.55,3.4099998,12.328272,1.0,302,0.4163876721191406,True,REGULAR,USD,call,2025-09-19
QCOM250919C00140000,2025-06-11 19:00:13+00:00,140.0,24.55,24.25,24.8,0.25,1.0288066,16.0,2043,0.40955180297851557,True,REGULAR,USD,call,2025-09-19
QCOM250919C00145000,2025-06-11 15:02:48+00:00,145.0,23.2,20.5,20.75,2.3700008,11.377825,2.0,860,0.3833069482421875,True,REGULAR,USD,call,2025-09-19
QCOM250919C00150000,2025-06-11 17:38:58+00:00,150.0,17.74,17.0,17.4,0.34000015,1.954024,13.0,2296,0.37390762817382805,True,REGULAR,USD,call,2025-09-19
QCOM250919C00155000,2025-06-11 14:14:56+00:00,155.0,15.8,14.15,14.4,1.4000006,9.722227,8.0,1466,0.36627830993652344,True,REGULAR,USD,call,2025-09-19
QCOM250919C00160000,2025-06-11 18:55:32+00:00,160.0,11.6,11.55,11.7,-0.14999962,-1.2765925,102.0,1932,0.3582827844238281,False,REGULAR,USD,call,2025-09-19
QCOM250919C00165000,2025-06-11 19:18:48+00:00,165.0,9.25,9.15,9.4,-0.17000008,-1.8046718,91.0,1354,0.3526676062011719,False,REGULAR,USD,call,2025-09-19
QCOM250919C00170000,2025-06-11 17:40:51+00:00,170.0,7.36,7.05,7.35,0.010000229,0.13605754,44.0,3004,0.34491621887207036,False,REGULAR,USD,call,2025-09-19
QCOM250919C00175000,2025-06-11 19:22:16+00:00,175.0,5.65,5.6,5.7,-0.1500001,-2.5862083,31.0,2537,0.3399724206542969,False,REGULAR,USD,call,2025-09-19
QCOM250919C00180000,2025-06-11 15:25:28+00:00,180.0,4.29,4.25,4.4,-0.17999983,-4.026842,20.0,1516,0.3373479351806641,False,REGULAR,USD,call,2025-09-19
QCOM250919C00185000,2025-06-11 18:28:33+00:00,185.0,3.25,3.25,3.4,-0.20000005,-5.7971025,27.0,740,0.336920693359375,False,REGULAR,USD,call,2025-09-19
QCOM250919C00190000,2025-06-11 19:12:21+00:00,190.0,2.55,2.49,2.56,0.0,0.0,18.0,2126,0.33460138061523437,False,REGULAR,USD,call,2025-09-19
QCOM250919C00195000,2025-06-11 18:42:15+00:00,195.0,1.94,1.82,2.1,-0.07999992,-3.9603922,8.0,736,0.34265794067382804,False,REGULAR,USD,call,2025-09-19
QCOM250919C00200000,2025-06-11 19:24:16+00:00,200.0,1.43,1.33,1.51,-0.100000024,-6.535949,15.0,2233,0.3375310388183594,False,REGULAR,USD,call,2025-09-19
QCOM250919C00210000,2025-06-11 17:59:01+00:00,210.0,0.86,0.86,0.91,0.02000004,2.3809574,4.0,669,0.34326828613281246,False,REGULAR,USD,call,2025-09-19
QCOM250919C00220000,2025-06-11 16:33:10+00:00,220.0,0.58,0.52,0.58,0.27999997,93.33332,9.0,520,0.35278967529296873,False,REGULAR,USD,call,2025-09-19
QCOM250919C00230000,2025-06-09 13:30:03+00:00,230.0,0.33,0.3,0.46,0.0,0.0,5.0,242,0.3745179736328125,False,REGULAR,USD,call,2025-09-19
QCOM250919C00240000,2025-06-11 18:28:43+00:00,240.0,0.35,0.21,0.28,0.19,118.75,78.0,358,0.3776917700195312,False,REGULAR,USD,call,2025-09-19
QCOM250919C00250000,2025-06-09 15:07:23+00:00,250.0,0.15,0.12,0.35,0.0,0.0,6.0,183,0.42236905761718746,False,REGULAR,USD,call,2025-09-19
QCOM250919C00260000,2025-06-10 19:56:35+00:00,260.0,0.2,0.1,0.25,0.0,0.0,1.0,153,0.43018147949218755,False,REGULAR,USD,call,2025-09-19
QCOM250919P00065000,2025-05-16 14:51:18+00:00,65.0,0.19,0.0,0.36,0.0,0.0,5.0,14,0.764650791015625,False,REGULAR,USD,put,2025-09-19
QCOM250919P00070000,2025-05-19 14:07:00+00:00,70.0,0.15,0.01,0.28,0.0,0.0,1.0,2,0.68555001953125,False,REGULAR,USD,put,2025-09-19
QCOM250919P00075000,2025-06-02 15:11:12+00:00,75.0,0.25,0.02,0.25,0.0,0.0,2.0,24,0.6269568554687501,False,REGULAR,USD,put,2025-09-19
QCOM250919P00080000,2025-04-17 18:45:42+00:00,80.0,1.5,0.08,0.85,0.0,0.0,1.0,10,0.694338994140625,False,REGULAR,USD,put,2025-09-19
QCOM250919P00085000,2025-06-06 13:51:39+00:00,85.0,0.34,0.15,0.39,0.0,0.0,7.0,1061,0.585941640625,False,REGULAR,USD,put,2025-09-19
QCOM250919P00090000,2025-06-09 16:20:23+00:00,90.0,0.32,0.22,0.49,-0.030000001,-8.571428,1.0,1524,0.5620160986328125,False,REGULAR,USD,put,2025-09-19
QCOM250919P00095000,2025-06-10 14:05:42+00:00,95.0,0.45,0.35,0.54,0.0,0.0,2.0,393,0.5351608984375,False,REGULAR,USD,put,2025-09-19
QCOM250919P00100000,2025-06-10 15:49:39+00:00,100.0,0.64,0.46,0.64,0.0,0.0,45.0,324,0.5083056982421875,False,REGULAR,USD,put,2025-09-19
QCOM250919P00105000,2025-06-11 15:54:01+00:00,105.0,0.63,0.63,0.73,-0.44000006,-41.121502,2.0,599,0.4892629199218751,False,REGULAR,USD,put,2025-09-19
QCOM250919P00110000,2025-06-06 19:38:47+00:00,110.0,1.34,0.85,0.9,0.0,0.0,8.0,1419,0.46411668701171876,False,REGULAR,USD,put,2025-09-19
QCOM250919P00115000,2025-06-11 17:23:55+00:00,115.0,1.1,1.12,1.16,-0.00999999,-0.9009,2.0,1419,0.4440973559570312,False,REGULAR,USD,put,2025-09-19
QCOM250919P00120000,2025-06-10 16:48:43+00:00,120.0,1.4,1.49,1.55,0.0,0.0,7.0,1405,0.4294490649414063,False,REGULAR,USD,put,2025-09-19
QCOM250919P00125000,2025-06-11 16:19:18+00:00,125.0,1.88,1.82,2.06,-0.17999995,-8.737862,4.0,1494,0.4157773266601562,False,REGULAR,USD,put,2025-09-19
QCOM250919P00130000,2025-06-10 19:31:04+00:00,130.0,2.67,2.57,2.68,0.20000005,8.097167,3.0,2533,0.4007628283691406,False,REGULAR,USD,put,2025-09-19
QCOM250919P00135000,2025-06-11 18:32:26+00:00,135.0,3.5,3.4,3.5,0.119999886,3.5502923,25.0,3040,0.38812867736816403,False,REGULAR,USD,put,2025-09-19
QCOM250919P00140000,2025-06-11 18:31:18+00:00,140.0,4.7,4.45,4.6,0.2999997,6.8181753,101.0,3123,0.3788514263916015,False,REGULAR,USD,put,2025-09-19
QCOM250919P00145000,2025-06-11 17:57:02+00:00,145.0,5.65,5.75,5.9,-0.049999714,-0.87718797,102.0,2106,0.3679262426757813,False,REGULAR,USD,put,2025-09-19
QCOM250919P00150000,2025-06-11 18:31:47+00:00,150.0,7.45,7.4,7.5,0.25,3.4722223,204.0,1313,0.35809968078613286,False,REGULAR,USD,put,2025-09-19
QCOM250919P00155000,2025-06-11 18:31:35+00:00,155.0,9.65,9.35,9.45,0.54999924,6.043947,21.0,1953,0.34979898254394526,False,REGULAR,USD,put,2025-09-19
QCOM250919P00160000,2025-06-11 19:24:36+00:00,160.0,11.65,11.6,11.7,0.25,2.1929824,79.0,1507,0.34076586975097656,True,REGULAR,USD,put,2025-09-19
QCOM250919P00165000,2025-06-11 18:34:21+00:00,165.0,14.4,14.15,14.4,0.48999977,3.522644,12.0,435,0.3350896569824219,True,REGULAR,USD,put,2025-09-19
QCOM250919P00170000,2025-06-11 15:25:23+00:00,170.0,17.0,17.15,17.45,0.14999962,0.89020544,11.0,205,0.3298406860351562,True,REGULAR,USD,put,2025-09-19
QCOM250919P00175000,2025-05-15 16:22:33+00:00,175.0,25.68,20.5,20.75,0.0,0.0,2.0,572,0.32227240234374993,True,REGULAR,USD,put,2025-09-19
QCOM250919P00180000,2025-06-05 15:33:57+00:00,180.0,31.5,24.15,24.8,0.0,0.0,1.0,487,0.3306951696777344,True,REGULAR,USD,put,2025-09-19
QCOM250919P00185000,2025-06-03 15:06:41+00:00,185.0,37.1,28.1,28.6,0.0,0.0,1.0,103,0.32141791870117187,True,REGULAR,USD,put,2025-09-19
QCOM250919P00190000,2025-06-06 14:10:09+00:00,190.0,40.5,32.35,33.0,0.0,0.0,2.0,767,0.3280096496582031,True,REGULAR,USD,put,2025-09-19
QCOM250919P00195000,2025-03-06 19:42:15+00:00,195.0,41.8,66.25,69.25,0.0,0.0,1.0,71,1.3174472604370115,True,REGULAR,USD,put,2025-09-19
QCOM250919P00200000,2025-04-08 14:16:37+00:00,200.0,64.87,53.25,56.3,0.0,0.0,1.0,23,0.8117084259033203,True,REGULAR,USD,put,2025-09-19
QCOM250919P00210000,2025-02-19 15:52:02+00:00,210.0,37.57,53.05,53.7,0.0,0.0,1.0,14,0.47559118164062497,True,REGULAR,USD,put,2025-09-19
QCOM250919P00220000,2024-12-27 16:25:56+00:00,220.0,64.05,49.7,51.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
QCOM250919P00260000,2024-12-02 20:18:06+00:00,260.0,98.0,87.4,89.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
QCOM251017C00080000,2025-05-07 13:49:06+00:00,80.0,62.08,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
QCOM251017C00100000,2025-06-02 17:38:37+00:00,100.0,47.55,59.45,60.95,0.0,0.0,1.0,39,0.5611616149902343,True,REGULAR,USD,call,2025-10-17
QCOM251017C00105000,2025-05-07 14:41:10+00:00,105.0,39.95,46.5,47.05,0.0,0.0,42.0,22,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
QCOM251017C00110000,2025-06-05 16:49:24+00:00,110.0,41.42,50.65,51.45,0.0,0.0,15.0,48,0.5036670727539063,True,REGULAR,USD,call,2025-10-17
QCOM251017C00115000,2025-06-09 14:30:55+00:00,115.0,43.45,46.1,46.75,0.0,0.0,1.0,17,0.47546911254882807,True,REGULAR,USD,call,2025-10-17
QCOM251017C00120000,2025-06-11 18:53:11+00:00,120.0,42.0,41.65,42.3,1.1800003,2.8907406,10.0,57,0.4587456469726563,True,REGULAR,USD,call,2025-10-17
QCOM251017C00125000,2025-06-06 15:41:31+00:00,125.0,29.95,37.35,37.75,0.0,0.0,7.0,42,0.43268389587402345,True,REGULAR,USD,call,2025-10-17
QCOM251017C00130000,2025-06-10 14:26:33+00:00,130.0,36.16,33.15,33.7,3.8400002,11.881188,1.0,66,0.42456630126953127,True,REGULAR,USD,call,2025-10-17
QCOM251017C00135000,2025-06-11 13:51:14+00:00,135.0,30.64,29.2,29.55,5.1399994,20.15686,2.0,82,0.40601179931640624,True,REGULAR,USD,call,2025-10-17
QCOM251017C00140000,2025-06-10 19:49:44+00:00,140.0,25.8,25.5,25.8,0.0,0.0,224.0,774,0.39588006469726567,True,REGULAR,USD,call,2025-10-17
QCOM251017C00145000,2025-06-11 15:00:39+00:00,145.0,24.4,21.85,22.1,2.92,13.594041,1.0,298,0.38068246276855466,True,REGULAR,USD,call,2025-10-17
