contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
JNJ250620C00110000,2025-05-23 19:43:21+00:00,110.0,43.35,44.75,45.7,0.0,0.0,150.0,0,0.8281267187499999,True,REGULAR,USD,call,2025-06-20
JNJ250620C00115000,2025-05-23 19:43:21+00:00,115.0,38.3,39.5,41.0,0.0,0.0,65.0,0,0.7812521875,True,REGULAR,USD,call,2025-06-20
JNJ250620C00120000,2025-05-23 19:57:05+00:00,120.0,32.45,34.4,36.0,0.0,0.0,2660.0,4,0.5546919531250001,True,REGULAR,USD,call,2025-06-20
JNJ250620C00125000,2025-05-23 19:57:05+00:00,125.0,27.45,30.0,30.5,0.0,0.0,1860.0,0,0.585941640625,True,REGULAR,USD,call,2025-06-20
JNJ250620C00130000,2025-06-09 18:43:49+00:00,130.0,26.0,25.0,25.55,0.0,0.0,2.0,0,0.51562984375,True,REGULAR,USD,call,2025-06-20
JNJ250620C00135000,2025-05-23 19:57:08+00:00,135.0,17.45,20.1,20.5,0.0,0.0,16400.0,8,0.532231240234375,True,REGULAR,USD,call,2025-06-20
JNJ250620C00139000,2025-05-20 17:11:22+00:00,139.0,14.9,15.9,16.55,0.0,0.0,,0,0.45703667968750006,True,REGULAR,USD,call,2025-06-20
JNJ250620C00140000,2025-06-11 15:46:12+00:00,140.0,16.0,14.85,15.55,0.09000015,0.56568295,1.0,0,0.43408769042968753,True,REGULAR,USD,call,2025-06-20
JNJ250620C00141000,2025-05-27 18:34:26+00:00,141.0,13.4,14.1,14.55,0.0,0.0,,1,0.4106504248046875,True,REGULAR,USD,call,2025-06-20
JNJ250620C00145000,2025-06-10 17:24:29+00:00,145.0,12.77,10.3,10.6,0.0,0.0,3.0,0,0.3276434423828125,True,REGULAR,USD,call,2025-06-20
JNJ250620C00146000,2025-06-09 13:52:40+00:00,146.0,9.4,9.15,9.65,0.0,0.0,1.0,13,0.313483427734375,True,REGULAR,USD,call,2025-06-20
JNJ250620C00147000,2025-06-11 15:59:04+00:00,147.0,9.26,8.3,8.55,1.6100001,21.045753,1.0,0,0.26807372558593745,True,REGULAR,USD,call,2025-06-20
JNJ250620C00148000,2025-06-04 16:45:21+00:00,148.0,6.7,7.35,7.75,0.0,0.0,3.0,18,0.28003649658203117,True,REGULAR,USD,call,2025-06-20
JNJ250620C00149000,2025-06-11 16:04:38+00:00,149.0,7.05,6.5,6.75,-0.96000004,-11.985019,1.0,57,0.252937158203125,True,REGULAR,USD,call,2025-06-20
JNJ250620C00150000,2025-06-11 18:31:12+00:00,150.0,5.55,5.5,5.75,-1.6499996,-22.916662,9.0,5239,0.22534954345703123,True,REGULAR,USD,call,2025-06-20
JNJ250620C00152500,2025-06-11 18:38:45+00:00,152.5,3.45,3.45,3.6,-1.6499999,-32.35294,74.0,0,0.19385571777343752,True,REGULAR,USD,call,2025-06-20
JNJ250620C00155000,2025-06-11 19:23:56+00:00,155.0,1.84,1.81,1.86,-1.15,-38.46154,215.0,9120,0.17212741943359378,True,REGULAR,USD,call,2025-06-20
JNJ250620C00157500,2025-06-11 19:06:57+00:00,157.5,0.77,0.79,0.83,-0.8000001,-50.955418,275.0,1380,0.16919776123046876,False,REGULAR,USD,call,2025-06-20
JNJ250620C00160000,2025-06-11 19:21:06+00:00,160.0,0.3,0.28,0.34,-0.34999996,-53.84615,223.0,17132,0.17456880126953128,False,REGULAR,USD,call,2025-06-20
JNJ250620C00162500,2025-06-11 17:58:39+00:00,162.5,0.11,0.11,0.14,-0.14,-56.0,31.0,2004,0.18457846679687498,False,REGULAR,USD,call,2025-06-20
JNJ250620C00165000,2025-06-11 18:59:10+00:00,165.0,0.06,0.06,0.17,-0.06,-46.153847,121.0,11465,0.24024197265624997,False,REGULAR,USD,call,2025-06-20
JNJ250620C00167500,2025-06-10 17:07:48+00:00,167.5,0.07,0.0,0.09,0.0,0.0,5.0,166,0.252937158203125,False,REGULAR,USD,call,2025-06-20
JNJ250620C00170000,2025-06-11 16:03:30+00:00,170.0,0.03,0.02,0.05,-0.01,-25.0,9.0,7859,0.26563234375,False,REGULAR,USD,call,2025-06-20
JNJ250620C00172500,2025-06-02 16:23:13+00:00,172.5,0.39,0.0,0.35,0.0,0.0,6.0,7,0.4292049267578125,False,REGULAR,USD,call,2025-06-20
JNJ250620C00175000,2025-06-10 14:31:36+00:00,175.0,0.02,0.01,0.24,0.0,0.0,2.0,0,0.437505625,False,REGULAR,USD,call,2025-06-20
JNJ250620C00180000,2025-06-09 18:03:34+00:00,180.0,0.01,0.01,0.02,0.0,0.0,4.0,3030,0.35938140625,False,REGULAR,USD,call,2025-06-20
JNJ250620C00185000,2025-06-09 18:45:43+00:00,185.0,0.04,0.0,0.29,0.0,0.0,4.0,2155,0.5429733203125001,False,REGULAR,USD,call,2025-06-20
JNJ250620C00190000,2025-05-29 14:11:03+00:00,190.0,0.33,0.0,0.29,0.0,0.0,1.0,908,0.6093789062500001,False,REGULAR,USD,call,2025-06-20
JNJ250620C00195000,2025-05-06 14:59:00+00:00,195.0,0.25,0.0,0.29,0.0,0.0,1.0,923,0.6738313867187502,False,REGULAR,USD,call,2025-06-20
JNJ250620C00200000,2025-06-03 19:46:25+00:00,200.0,0.01,0.0,0.09,0.0,0.0,1.0,935,0.6289099609375001,False,REGULAR,USD,call,2025-06-20
JNJ250620C00210000,2025-06-11 14:13:29+00:00,210.0,0.05,0.0,0.14,-0.10000001,-66.66667,1.0,1486,0.773439765625,False,REGULAR,USD,call,2025-06-20
JNJ250620C00220000,2025-03-13 17:31:30+00:00,220.0,0.03,0.0,1.53,0.0,0.0,1.0,509,1.2656286718749998,False,REGULAR,USD,call,2025-06-20
JNJ250620C00230000,2025-02-21 18:53:02+00:00,230.0,0.02,0.0,0.0,0.0,0.0,18.0,218,0.500005,False,REGULAR,USD,call,2025-06-20
JNJ250620C00240000,2025-04-09 19:00:23+00:00,240.0,0.1,0.0,0.09,0.0,0.0,4.0,381,1.0078174609375,False,REGULAR,USD,call,2025-06-20
JNJ250620P00075000,2025-05-08 15:20:39+00:00,75.0,0.01,0.0,0.29,0.0,0.0,5.0,585,1.9492190039062502,False,REGULAR,USD,put,2025-06-20
JNJ250620P00080000,2025-06-11 15:15:07+00:00,80.0,0.07,0.0,0.21,0.060000002,600.0001,1.0,423,1.71875140625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00085000,2025-06-04 13:55:39+00:00,85.0,0.01,0.0,0.02,0.0,0.0,5.0,88,1.21875390625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00090000,2025-06-05 15:45:51+00:00,90.0,0.01,0.0,0.29,0.0,0.0,7.0,54,1.5000025,False,REGULAR,USD,put,2025-06-20
JNJ250620P00095000,2025-06-09 16:57:59+00:00,95.0,0.01,0.0,0.29,0.0,0.0,7.0,35,1.3671906640625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00100000,2025-06-05 15:51:16+00:00,100.0,0.01,0.0,0.25,0.0,0.0,12.0,1010,1.2109414453124998,False,REGULAR,USD,put,2025-06-20
JNJ250620P00105000,2025-06-11 14:56:17+00:00,105.0,0.01,0.01,0.02,0.0,0.0,2.0,0,0.851563984375,False,REGULAR,USD,put,2025-06-20
JNJ250620P00110000,2025-06-09 13:49:25+00:00,110.0,0.01,0.01,0.02,0.0,0.0,1.0,380,0.7578149218750001,False,REGULAR,USD,put,2025-06-20
JNJ250620P00115000,2025-06-11 18:14:54+00:00,115.0,0.01,0.01,0.03,-0.02,-66.66667,3.0,1387,0.6875031250000001,False,REGULAR,USD,put,2025-06-20
JNJ250620P00120000,2025-06-10 18:18:54+00:00,120.0,0.04,0.02,0.09,0.0,0.0,24.0,1200,0.6757844921875001,False,REGULAR,USD,put,2025-06-20
JNJ250620P00125000,2025-06-11 15:28:53+00:00,125.0,0.05,0.01,0.41,0.0,0.0,1.0,1018,0.709963837890625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00130000,2025-06-11 16:12:32+00:00,130.0,0.07,0.05,0.1,0.0,0.0,103.0,2746,0.507817421875,False,REGULAR,USD,put,2025-06-20
JNJ250620P00135000,2025-06-11 16:38:26+00:00,135.0,0.1,0.06,0.12,0.020000003,25.000004,28.0,3392,0.445318046875,False,REGULAR,USD,put,2025-06-20
JNJ250620P00138000,2025-06-09 18:07:21+00:00,138.0,0.31,0.0,0.33,0.19,158.33333,3.0,0,0.47119669433593747,False,REGULAR,USD,put,2025-06-20
JNJ250620P00139000,2025-06-10 18:26:14+00:00,139.0,0.38,0.07,0.15,0.26,216.66666,3.0,0,0.38086556640624997,False,REGULAR,USD,put,2025-06-20
JNJ250620P00140000,2025-06-11 15:21:48+00:00,140.0,0.15,0.1,0.15,0.0,0.0,127.0,5723,0.36035795898437495,False,REGULAR,USD,put,2025-06-20
JNJ250620P00141000,2025-06-10 14:16:53+00:00,141.0,0.32,0.12,0.15,0.049999982,18.51851,2.0,0,0.3398503515625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00142000,2025-06-11 15:15:07+00:00,142.0,0.18,0.05,0.21,-0.06999999,-27.999996,5.0,0,0.34180345703125,False,REGULAR,USD,put,2025-06-20
JNJ250620P00143000,2025-06-11 18:13:44+00:00,143.0,0.16,0.15,0.18,-0.010000005,-5.8823557,36.0,0,0.3100654931640625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00144000,2025-06-10 13:58:10+00:00,144.0,0.2,0.16,0.19,0.0,0.0,2.0,0,0.2919992675781249,False,REGULAR,USD,put,2025-06-20
JNJ250620P00145000,2025-06-11 18:38:29+00:00,145.0,0.19,0.18,0.2,0.00999999,5.55555,36.0,14519,0.2739330419921875,False,REGULAR,USD,put,2025-06-20
JNJ250620P00146000,2025-06-11 18:06:16+00:00,146.0,0.2,0.2,0.25,-0.019999996,-9.090907,40.0,36,0.2661206201171875,False,REGULAR,USD,put,2025-06-20
JNJ250620P00147000,2025-06-11 19:02:48+00:00,147.0,0.26,0.23,0.27,0.059999987,29.999992,2.0,51,0.24805439453125,False,REGULAR,USD,put,2025-06-20
JNJ250620P00148000,2025-06-11 18:26:39+00:00,148.0,0.3,0.27,0.33,0.060000017,25.000008,5.0,83,0.2375564526367187,False,REGULAR,USD,put,2025-06-20
JNJ250620P00149000,2025-06-11 18:38:35+00:00,149.0,0.36,0.33,0.37,0.12000002,50.000008,6.0,102,0.22071091796874998,False,REGULAR,USD,put,2025-06-20
JNJ250620P00150000,2025-06-11 18:56:03+00:00,150.0,0.46,0.42,0.49,0.060000002,15.0,38.0,9425,0.2148516015625,False,REGULAR,USD,put,2025-06-20
JNJ250620P00152500,2025-06-11 18:01:36+00:00,152.5,0.85,0.82,0.88,0.22000003,34.920643,158.0,795,0.19043778320312502,False,REGULAR,USD,put,2025-06-20
JNJ250620P00155000,2025-06-11 19:10:38+00:00,155.0,1.65,1.65,1.73,0.32999992,24.999992,85.0,4784,0.17798673583984376,False,REGULAR,USD,put,2025-06-20
JNJ250620P00157500,2025-06-11 14:21:54+00:00,157.5,2.32,3.1,3.35,0.01999998,0.8695644,2.0,35,0.192390888671875,True,REGULAR,USD,put,2025-06-20
JNJ250620P00160000,2025-06-11 16:41:15+00:00,160.0,4.58,5.05,5.25,0.6799998,17.435894,11.0,4026,0.19068192138671874,True,REGULAR,USD,put,2025-06-20
JNJ250620P00165000,2025-06-11 15:09:03+00:00,165.0,9.35,9.25,10.1,1.0,11.9760475,164.0,1912,0.27295648925781246,True,REGULAR,USD,put,2025-06-20
JNJ250620P00167500,2025-06-09 19:19:23+00:00,167.5,11.9,12.15,12.7,0.0,0.0,270.0,0,0.34570966796874997,True,REGULAR,USD,put,2025-06-20
JNJ250620P00170000,2025-06-10 19:12:40+00:00,170.0,13.3,14.7,15.2,0.0,0.0,3001.0,5,0.3940490283203125,True,REGULAR,USD,put,2025-06-20
JNJ250620P00175000,2025-06-05 19:19:25+00:00,175.0,21.05,19.65,20.3,0.0,0.0,27.0,4,0.5117236328125,True,REGULAR,USD,put,2025-06-20
JNJ250620P00180000,2025-05-29 18:49:05+00:00,180.0,26.95,24.65,25.35,0.0,0.0,1200.0,0,0.6127968408203126,True,REGULAR,USD,put,2025-06-20
JNJ250620P00185000,2025-05-08 16:57:19+00:00,185.0,29.55,29.65,31.2,0.0,0.0,3.0,0,0.71679970703125,True,REGULAR,USD,put,2025-06-20
JNJ250620P00190000,2025-02-25 15:55:03+00:00,190.0,24.8,25.85,26.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
JNJ250620P00195000,2024-11-26 20:44:58+00:00,195.0,41.37,42.7,43.2,0.0,0.0,1.0,0,1.3569368090820313,True,REGULAR,USD,put,2025-06-20
JNJ250620P00200000,2024-12-16 05:10:01+00:00,200.0,37.26,38.6,39.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
JNJ250620P00210000,2025-05-27 19:11:41+00:00,210.0,56.29,54.55,55.25,0.0,0.0,120.0,0,0.79883013671875,True,REGULAR,USD,put,2025-06-20
JNJ250620P00220000,2024-12-16 05:10:01+00:00,220.0,63.0,54.95,59.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
JNJ250620P00230000,2024-12-16 05:10:01+00:00,230.0,66.25,72.75,75.5,0.0,0.0,,0,1.3608430395507813,True,REGULAR,USD,put,2025-06-20
JNJ250620P00240000,2024-12-16 05:10:01+00:00,240.0,85.43,72.0,77.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
JNJ250627C00135000,2025-06-06 16:09:56+00:00,135.0,20.18,20.2,20.65,0.0,0.0,1.0,1,0.446294599609375,True,REGULAR,USD,call,2025-06-27
JNJ250627C00140000,2025-06-06 16:52:52+00:00,140.0,15.45,15.0,15.75,0.0,0.0,5.0,21,0.372076591796875,True,REGULAR,USD,call,2025-06-27
JNJ250627C00145000,2025-06-06 16:53:11+00:00,145.0,10.34,10.35,10.85,0.0,0.0,1.0,8,0.28955788574218744,True,REGULAR,USD,call,2025-06-27
JNJ250627C00150000,2025-06-11 14:17:06+00:00,150.0,7.42,5.7,6.15,-0.6700001,-8.28183,12.0,184,0.2153398779296875,True,REGULAR,USD,call,2025-06-27
JNJ250627C00155000,2025-06-11 16:05:35+00:00,155.0,2.8,2.38,2.74,-0.54999995,-16.41791,13.0,732,0.19800606689453126,True,REGULAR,USD,call,2025-06-27
JNJ250627C00160000,2025-06-11 19:24:22+00:00,160.0,0.61,0.58,0.67,-0.53,-46.491226,43.0,2351,0.1713950048828125,False,REGULAR,USD,call,2025-06-27
JNJ250627C00165000,2025-06-11 18:31:18+00:00,165.0,0.09,0.09,0.12,-0.18,-66.666664,100.0,1450,0.1713950048828125,False,REGULAR,USD,call,2025-06-27
JNJ250627C00170000,2025-06-10 17:16:10+00:00,170.0,0.1,0.0,0.25,0.0,0.0,15.0,16,0.27246821289062495,False,REGULAR,USD,call,2025-06-27
JNJ250627P00095000,2025-05-12 17:21:19+00:00,95.0,0.05,0.0,0.31,0.0,0.0,,1,1.056645341796875,False,REGULAR,USD,put,2025-06-27
JNJ250627P00125000,2025-05-13 16:54:49+00:00,125.0,0.4,0.0,0.59,0.0,0.0,,1,0.579105771484375,False,REGULAR,USD,put,2025-06-27
JNJ250627P00130000,2025-06-10 15:57:40+00:00,130.0,0.06,0.0,0.64,0.0,0.0,8.0,26,0.5822795678710937,False,REGULAR,USD,put,2025-06-27
JNJ250627P00135000,2025-06-09 19:03:47+00:00,135.0,0.1,0.05,0.35,0.0,0.0,10.0,19,0.4194393994140625,False,REGULAR,USD,put,2025-06-27
JNJ250627P00140000,2025-06-11 14:40:55+00:00,140.0,0.16,0.04,0.31,-0.120000005,-42.857143,2.0,172,0.32129584960937496,False,REGULAR,USD,put,2025-06-27
JNJ250627P00145000,2025-06-11 14:59:25+00:00,145.0,0.33,0.3,0.38,0.060000002,22.222221,4.0,190,0.2461012890625,False,REGULAR,USD,put,2025-06-27
JNJ250627P00150000,2025-06-11 18:57:21+00:00,150.0,0.75,0.76,0.83,0.110000014,17.187504,1.0,123,0.20227848510742186,False,REGULAR,USD,put,2025-06-27
JNJ250627P00155000,2025-06-11 17:10:48+00:00,155.0,2.25,2.14,2.3,0.84000003,59.57447,59.0,134,0.17932949584960936,False,REGULAR,USD,put,2025-06-27
JNJ250627P00160000,2025-06-10 17:11:17+00:00,160.0,3.5,5.25,5.9,0.0,0.0,3.0,21,0.21216608154296873,True,REGULAR,USD,put,2025-06-27
JNJ250627P00165000,2025-06-10 18:31:54+00:00,165.0,8.44,9.75,10.2,0.0,0.0,12.0,12,0.2260819580078125,True,REGULAR,USD,put,2025-06-27
JNJ250703C00130000,2025-06-02 15:23:36+00:00,130.0,25.27,25.05,26.0,0.0,0.0,,1,0.5310105493164063,True,REGULAR,USD,call,2025-07-03
JNJ250703C00140000,2025-05-28 13:30:13+00:00,140.0,14.5,15.1,16.05,0.0,0.0,1.0,1,0.36206692626953124,True,REGULAR,USD,call,2025-07-03
JNJ250703C00145000,2025-06-10 18:55:00+00:00,145.0,12.57,10.65,11.05,0.0,0.0,1.0,3,0.27173579833984374,True,REGULAR,USD,call,2025-07-03
JNJ250703C00150000,2025-06-10 17:55:31+00:00,150.0,6.2,6.1,6.45,-2.1000004,-25.301208,2.0,280,0.20996883789062498,True,REGULAR,USD,call,2025-07-03
JNJ250703C00155000,2025-06-11 18:35:17+00:00,155.0,2.77,2.72,2.89,-1.03,-27.105263,50.0,105,0.17981777221679687,True,REGULAR,USD,call,2025-07-03
JNJ250703C00160000,2025-06-10 19:32:00+00:00,160.0,0.9,0.74,0.93,-0.53,-37.062935,6.0,657,0.1694418994140625,False,REGULAR,USD,call,2025-07-03
JNJ250703C00165000,2025-06-11 18:26:32+00:00,165.0,0.18,0.17,0.2,-0.16999999,-48.571423,93.0,930,0.16431499755859375,False,REGULAR,USD,call,2025-07-03
JNJ250703C00170000,2025-05-30 19:24:19+00:00,170.0,0.23,0.0,0.53,0.0,0.0,4.0,4,0.2810130493164062,False,REGULAR,USD,call,2025-07-03
JNJ250703C00175000,2025-06-02 18:40:01+00:00,175.0,0.04,0.0,0.4,0.0,0.0,,1,0.3215399877929687,False,REGULAR,USD,call,2025-07-03
JNJ250703C00180000,2025-05-28 17:06:12+00:00,180.0,0.24,0.0,0.36,0.0,0.0,1.0,1,0.36914693359375,False,REGULAR,USD,call,2025-07-03
JNJ250703P00130000,2025-05-27 17:02:14+00:00,130.0,0.22,0.0,0.71,0.0,0.0,,1,0.5136767382812499,False,REGULAR,USD,put,2025-07-03
JNJ250703P00135000,2025-05-30 16:07:50+00:00,135.0,0.29,0.0,0.77,0.0,0.0,3.0,6,0.43726148681640625,False,REGULAR,USD,put,2025-07-03
JNJ250703P00140000,2025-06-06 16:56:09+00:00,140.0,0.19,0.0,0.31,0.0,0.0,10.0,27,0.27637442382812494,False,REGULAR,USD,put,2025-07-03
