contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
AMGN250919C00320000,2025-06-10 17:37:00+00:00,320.0,8.5,7.15,7.45,0.0,0.0,10.0,268,0.2837901211547851,False,REGULAR,USD,call,2025-09-19
AMGN250919C00330000,2025-06-10 15:00:39+00:00,330.0,5.5,4.75,5.1,0.0,0.0,3.0,589,0.279029426574707,False,REGULAR,USD,call,2025-09-19
AMGN250919C00340000,2025-06-11 19:01:41+00:00,340.0,3.24,3.05,3.3,-0.46000004,-12.432433,1.0,261,0.27259028198242186,False,REGULAR,USD,call,2025-09-19
AMGN250919C00350000,2025-06-11 17:09:31+00:00,350.0,2.21,1.95,2.18,-0.19000006,-7.916669,12.0,445,0.2711254528808594,False,REGULAR,USD,call,2025-09-19
AMGN250919C00360000,2025-06-10 17:42:21+00:00,360.0,1.53,1.21,1.38,0.0,0.0,3.0,173,0.26868407104492187,False,REGULAR,USD,call,2025-09-19
AMGN250919C00370000,2025-06-10 18:16:09+00:00,370.0,0.88,0.72,0.95,0.0,0.0,11.0,84,0.27234614379882804,False,REGULAR,USD,call,2025-09-19
AMGN250919C00380000,2025-05-15 17:50:21+00:00,380.0,0.35,0.55,1.04,0.0,0.0,2.0,62,0.3011544494628906,False,REGULAR,USD,call,2025-09-19
AMGN250919C00390000,2025-06-10 19:39:39+00:00,390.0,0.28,0.0,1.29,0.0,0.0,5.0,88,0.33814138427734375,False,REGULAR,USD,call,2025-09-19
AMGN250919C00400000,2025-05-20 15:22:14+00:00,400.0,0.01,0.0,1.37,0.0,0.0,2.0,57,0.36499658447265626,False,REGULAR,USD,call,2025-09-19
AMGN250919C00410000,2025-04-16 18:33:59+00:00,410.0,0.41,0.06,2.39,0.0,0.0,2.0,9,0.43543045043945316,False,REGULAR,USD,call,2025-09-19
AMGN250919C00420000,2025-05-13 13:30:02+00:00,420.0,0.31,0.0,2.04,0.0,0.0,1.0,2,0.4422663195800781,False,REGULAR,USD,call,2025-09-19
AMGN250919C00440000,2025-03-18 14:15:03+00:00,440.0,0.83,0.0,2.44,0.0,0.0,5.0,8,0.5027515545654297,False,REGULAR,USD,call,2025-09-19
AMGN250919C00450000,2024-12-16 05:08:17+00:00,450.0,3.55,0.0,5.0,0.0,0.0,,0,0.5257615783691407,False,REGULAR,USD,call,2025-09-19
AMGN250919C00460000,2024-12-16 05:08:17+00:00,460.0,2.93,0.37,4.25,0.0,0.0,4.0,0,0.5363815893554689,False,REGULAR,USD,call,2025-09-19
AMGN250919C00480000,2025-03-05 14:30:03+00:00,480.0,0.52,0.01,1.85,0.0,0.0,1.0,4,0.5490157403564455,False,REGULAR,USD,call,2025-09-19
AMGN250919C00490000,2025-04-16 13:30:02+00:00,490.0,0.27,0.0,2.32,0.0,0.0,1.0,4,0.5208788146972656,False,REGULAR,USD,call,2025-09-19
AMGN250919C00500000,2025-04-16 13:30:01+00:00,500.0,0.28,0.0,2.32,0.0,0.0,1.0,2,0.5368698657226563,False,REGULAR,USD,call,2025-09-19
AMGN250919P00135000,2025-05-14 13:30:03+00:00,135.0,0.48,0.0,1.35,0.0,0.0,1.0,2,0.7387721435546875,False,REGULAR,USD,put,2025-09-19
AMGN250919P00140000,2025-05-14 13:30:02+00:00,140.0,0.51,0.0,1.2,0.0,0.0,2.0,3,0.6940948559570312,False,REGULAR,USD,put,2025-09-19
AMGN250919P00145000,2025-04-04 16:04:43+00:00,145.0,0.79,0.03,2.44,0.0,0.0,7.0,19,0.7512231909179687,False,REGULAR,USD,put,2025-09-19
AMGN250919P00160000,2025-05-15 15:56:34+00:00,160.0,0.48,0.0,1.23,0.0,0.0,1.0,3,0.5820354296875,False,REGULAR,USD,put,2025-09-19
AMGN250919P00165000,2025-06-11 19:02:35+00:00,165.0,0.32,0.09,0.51,-0.42000002,-56.756756,29.0,180,0.5390671093750001,False,REGULAR,USD,put,2025-09-19
AMGN250919P00170000,2025-04-24 17:11:59+00:00,170.0,1.2,0.0,2.7,0.0,0.0,,1,0.6101113208007813,False,REGULAR,USD,put,2025-09-19
AMGN250919P00175000,2025-04-24 16:07:19+00:00,175.0,1.21,0.0,2.57,0.0,0.0,1.0,2,0.5764202514648438,False,REGULAR,USD,put,2025-09-19
AMGN250919P00180000,2025-05-13 17:07:10+00:00,180.0,1.06,0.13,1.41,0.0,0.0,40.0,589,0.5594526477050781,False,REGULAR,USD,put,2025-09-19
AMGN250919P00185000,2025-05-23 18:28:54+00:00,185.0,1.05,0.0,1.36,0.0,0.0,2.0,609,0.5285691674804689,False,REGULAR,USD,put,2025-09-19
AMGN250919P00190000,2025-05-14 14:53:03+00:00,190.0,1.96,0.0,1.53,0.0,0.0,3.0,367,0.5148974291992188,False,REGULAR,USD,put,2025-09-19
AMGN250919P00195000,2025-04-21 15:08:48+00:00,195.0,2.9,0.18,3.85,0.0,0.0,2.0,17,0.5197801928710937,False,REGULAR,USD,put,2025-09-19
AMGN250919P00200000,2025-05-30 19:54:19+00:00,200.0,0.9,0.0,1.28,0.0,0.0,2.0,473,0.4459283923339844,False,REGULAR,USD,put,2025-09-19
AMGN250919P00210000,2025-06-09 15:25:30+00:00,210.0,1.05,0.8,1.25,0.0,0.0,1.0,258,0.39563592651367196,False,REGULAR,USD,put,2025-09-19
AMGN250919P00220000,2025-06-10 16:53:36+00:00,220.0,1.49,1.47,1.89,0.0,0.0,1.0,200,0.3845276391601562,False,REGULAR,USD,put,2025-09-19
AMGN250919P00230000,2025-06-05 18:50:10+00:00,230.0,2.76,2.09,2.31,0.0,0.0,1.0,584,0.3544986425781249,False,REGULAR,USD,put,2025-09-19
AMGN250919P00240000,2025-06-10 14:51:38+00:00,240.0,3.05,3.1,3.35,0.0,0.0,1.0,785,0.34192552612304683,False,REGULAR,USD,put,2025-09-19
AMGN250919P00250000,2025-06-10 13:35:48+00:00,250.0,4.5,4.4,4.6,-0.099999905,-2.173911,1.0,401,0.32507999145507804,False,REGULAR,USD,put,2025-09-19
AMGN250919P00260000,2025-06-11 13:59:14+00:00,260.0,6.25,6.3,6.5,-0.8000002,-11.34752,3.0,580,0.31372756591796874,False,REGULAR,USD,put,2025-09-19
AMGN250919P00270000,2025-06-11 17:21:19+00:00,270.0,8.42,8.8,9.0,0.069999695,0.83831966,2.0,367,0.3025582440185547,False,REGULAR,USD,put,2025-09-19
AMGN250919P00280000,2025-06-10 18:11:38+00:00,280.0,11.95,11.95,12.35,0.0,0.0,46.0,347,0.29386082122802726,False,REGULAR,USD,put,2025-09-19
AMGN250919P00290000,2025-06-11 17:21:19+00:00,290.0,15.51,16.05,16.4,0.26000023,1.7049196,3.0,336,0.28314925842285155,False,REGULAR,USD,put,2025-09-19
AMGN250919P00300000,2025-06-10 17:40:25+00:00,300.0,19.7,20.8,21.45,0.0,0.0,9.0,624,0.2742992492675781,True,REGULAR,USD,put,2025-09-19
AMGN250919P00310000,2025-05-22 13:58:27+00:00,310.0,43.21,26.45,27.05,0.0,0.0,15.0,492,0.2590406127929688,True,REGULAR,USD,put,2025-09-19
AMGN250919P00320000,2025-05-20 18:10:32+00:00,320.0,46.05,33.35,35.5,0.0,0.0,1.0,192,0.2802806347656249,True,REGULAR,USD,put,2025-09-19
AMGN250919P00330000,2025-05-21 19:00:03+00:00,330.0,59.25,40.75,41.8,0.0,0.0,8.0,69,0.2436599072265625,True,REGULAR,USD,put,2025-09-19
AMGN250919P00340000,2025-05-01 13:31:11+00:00,340.0,58.82,52.3,54.85,0.0,0.0,20.0,61,0.35071450073242183,True,REGULAR,USD,put,2025-09-19
AMGN250919P00350000,2025-04-09 18:36:50+00:00,350.0,66.7,84.35,87.6,0.0,0.0,1.0,8,0.7756370092773439,True,REGULAR,USD,put,2025-09-19
AMGN250919P00360000,2025-05-01 13:31:11+00:00,360.0,77.18,70.25,73.8,0.0,0.0,2.0,1,0.3973448937988281,True,REGULAR,USD,put,2025-09-19
AMGN250919P00370000,2024-12-16 05:09:10+00:00,370.0,64.95,97.8,101.85,0.0,0.0,2.0,1,0.7505212936401368,True,REGULAR,USD,put,2025-09-19
AMGN250919P00380000,2025-02-07 16:43:02+00:00,380.0,88.1,57.25,59.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
AMGN250919P00390000,2024-12-16 05:09:10+00:00,390.0,81.2,95.0,99.5,0.0,0.0,,1,0.3367986242675781,True,REGULAR,USD,put,2025-09-19
AMGN250919P00400000,2024-12-16 05:09:11+00:00,400.0,84.95,117.0,121.75,0.0,0.0,,0,0.6498448101806642,True,REGULAR,USD,put,2025-09-19
AMGN251017C00180000,2025-03-06 17:21:04+00:00,180.0,136.6,115.0,118.4,0.0,0.0,,2,0.6705965557861329,True,REGULAR,USD,call,2025-10-17
AMGN251017C00200000,2025-04-07 14:50:41+00:00,200.0,91.55,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
AMGN251017C00220000,2025-05-02 16:52:29+00:00,220.0,63.25,71.1,74.65,0.0,0.0,2.0,1,0.38013315185546875,True,REGULAR,USD,call,2025-10-17
AMGN251017C00225000,2025-05-08 18:51:05+00:00,225.0,55.05,68.0,71.65,0.0,0.0,,3,0.41950043395996095,True,REGULAR,USD,call,2025-10-17
AMGN251017C00230000,2025-04-23 18:25:16+00:00,230.0,55.41,48.55,51.4,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
AMGN251017C00235000,2025-06-02 19:00:29+00:00,235.0,58.29,61.05,64.2,0.0,0.0,14.0,33,0.43149372222900395,True,REGULAR,USD,call,2025-10-17
AMGN251017C00240000,2025-05-13 16:21:32+00:00,240.0,40.0,56.5,60.05,0.0,0.0,1.0,13,0.42282681671142575,True,REGULAR,USD,call,2025-10-17
AMGN251017C00245000,2025-06-05 15:13:40+00:00,245.0,52.3,52.25,55.75,0.0,0.0,4.0,8,0.4094907684326171,True,REGULAR,USD,call,2025-10-17
AMGN251017C00250000,2025-06-05 15:12:40+00:00,250.0,48.2,48.65,51.0,0.0,0.0,5.0,18,0.38614505462646476,True,REGULAR,USD,call,2025-10-17
AMGN251017C00255000,2025-06-11 15:34:42+00:00,255.0,46.85,44.7,46.3,-0.20000076,-0.42508134,4.0,29,0.36340968627929693,True,REGULAR,USD,call,2025-10-17
AMGN251017C00260000,2025-06-10 15:39:44+00:00,260.0,42.9,41.2,42.2,-0.5999985,-1.3793068,4.0,27,0.35098915618896476,True,REGULAR,USD,call,2025-10-17
AMGN251017C00265000,2025-06-11 16:54:36+00:00,265.0,39.8,37.1,38.55,0.099998474,0.25188532,4.0,6,0.344733115234375,True,REGULAR,USD,call,2025-10-17
AMGN251017C00270000,2025-06-03 17:51:28+00:00,270.0,34.92,33.85,35.6,0.0,0.0,1.0,20,0.34763225616455073,True,REGULAR,USD,call,2025-10-17
AMGN251017C00275000,2025-06-09 19:34:53+00:00,275.0,30.27,30.1,32.9,0.0,0.0,5.0,304,0.3515384671020507,True,REGULAR,USD,call,2025-10-17
AMGN251017C00280000,2025-06-04 19:18:33+00:00,280.0,25.7,27.55,28.2,0.0,0.0,3.0,159,0.32227240234374993,True,REGULAR,USD,call,2025-10-17
AMGN251017C00285000,2025-06-02 16:23:34+00:00,285.0,24.2,24.85,25.35,0.0,0.0,1.0,42,0.31925119232177723,True,REGULAR,USD,call,2025-10-17
AMGN251017C00290000,2025-06-10 17:32:02+00:00,290.0,23.95,21.75,22.75,0.0,0.0,14.0,104,0.3172980868530273,True,REGULAR,USD,call,2025-10-17
AMGN251017C00295000,2025-06-10 18:00:36+00:00,295.0,20.7,18.95,19.7,0.0,0.0,4.0,89,0.3062508340454102,False,REGULAR,USD,call,2025-10-17
AMGN251017C00300000,2025-06-11 17:31:03+00:00,300.0,17.97,16.75,17.5,-0.1800003,-0.99173725,3.0,147,0.30490807403564457,False,REGULAR,USD,call,2025-10-17
AMGN251017C00305000,2025-06-11 18:05:49+00:00,305.0,15.0,14.6,14.95,1.6999998,12.781954,15.0,207,0.2958291853332519,False,REGULAR,USD,call,2025-10-17
AMGN251017C00310000,2025-06-11 17:39:06+00:00,310.0,13.35,12.35,12.8,0.05000019,0.37594128,9.0,120,0.2898020239257812,False,REGULAR,USD,call,2025-10-17
AMGN251017C00315000,2025-06-11 16:44:42+00:00,315.0,11.55,10.65,11.05,0.10000038,0.8733658,1.0,145,0.28705546936035153,False,REGULAR,USD,call,2025-10-17
AMGN251017C00320000,2025-06-11 15:45:49+00:00,320.0,9.6,9.0,9.35,-0.5,-4.950495,1.0,672,0.2822947747802734,False,REGULAR,USD,call,2025-10-17
AMGN251017C00325000,2025-06-04 14:38:21+00:00,325.0,8.05,7.5,7.8,0.0,0.0,1.0,290,0.2770458038330078,False,REGULAR,USD,call,2025-10-17
AMGN251017C00330000,2025-06-09 19:18:54+00:00,330.0,6.05,6.25,6.85,0.0,0.0,7.0,83,0.2794261511230468,False,REGULAR,USD,call,2025-10-17
AMGN251017C00335000,2025-06-06 19:55:20+00:00,335.0,5.25,5.15,5.6,0.0,0.0,5.0,104,0.27387200744628903,False,REGULAR,USD,call,2025-10-17
AMGN251017C00340000,2025-06-03 17:07:18+00:00,340.0,4.8,4.25,4.7,0.0,0.0,43.0,438,0.2722851092529296,False,REGULAR,USD,call,2025-10-17
AMGN251017C00345000,2025-06-06 15:20:27+00:00,345.0,3.55,3.55,3.95,0.0,0.0,3.0,42,0.27136959106445313,False,REGULAR,USD,call,2025-10-17
AMGN251017C00350000,2025-06-11 19:20:48+00:00,350.0,3.06,2.63,3.2,-0.4100001,-11.815564,10.0,94,0.2678906219482422,False,REGULAR,USD,call,2025-10-17
AMGN251017C00355000,2025-06-06 18:12:05+00:00,355.0,2.43,2.2,2.64,0.0,0.0,11.0,22,0.26654786193847657,False,REGULAR,USD,call,2025-10-17
AMGN251017C00360000,2025-05-30 14:13:29+00:00,360.0,2.1,1.6,2.31,0.0,0.0,2.0,36,0.26978269287109374,False,REGULAR,USD,call,2025-10-17
AMGN251017C00365000,2025-06-06 18:01:53+00:00,365.0,1.55,1.18,2.16,0.0,0.0,4.0,10,0.27747304565429687,False,REGULAR,USD,call,2025-10-17
AMGN251017C00370000,2025-05-28 15:30:10+00:00,370.0,0.9,0.69,2.04,0.0,0.0,10.0,12,0.2854685711669921,False,REGULAR,USD,call,2025-10-17
AMGN251017C00375000,2025-06-06 18:11:22+00:00,375.0,1.02,0.7,1.55,0.0,0.0,2.0,116,0.27875477111816405,False,REGULAR,USD,call,2025-10-17
AMGN251017C00380000,2025-03-10 14:58:21+00:00,380.0,11.95,0.39,2.98,0.0,0.0,1.0,1,0.3391789715576171,False,REGULAR,USD,call,2025-10-17
AMGN251017C00385000,2025-06-06 18:11:14+00:00,385.0,0.74,0.0,1.44,0.0,0.0,2.0,45,0.29566134033203123,False,REGULAR,USD,call,2025-10-17
AMGN251017C00390000,2025-03-17 19:59:51+00:00,390.0,4.3,0.0,0.0,0.0,0.0,3.0,4,0.12500875,False,REGULAR,USD,call,2025-10-17
AMGN251017C00400000,2025-05-13 16:15:26+00:00,400.0,0.53,0.0,1.77,0.0,0.0,10.0,12,0.34076586975097656,False,REGULAR,USD,call,2025-10-17
AMGN251017C00410000,2025-04-17 15:24:26+00:00,410.0,0.59,0.01,2.5,0.0,0.0,2.0,3,0.38934936828613287,False,REGULAR,USD,call,2025-10-17
AMGN251017C00430000,2025-04-01 15:46:47+00:00,430.0,0.88,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,call,2025-10-17
AMGN251017C00450000,2025-05-07 13:30:02+00:00,450.0,0.39,0.0,0.0,0.0,0.0,,1,0.12500875,False,REGULAR,USD,call,2025-10-17
AMGN251017C00470000,2025-05-29 13:30:02+00:00,470.0,0.31,0.0,1.22,0.0,0.0,,1,0.43530838134765626,False,REGULAR,USD,call,2025-10-17
AMGN251017C00480000,2025-06-04 13:30:02+00:00,480.0,0.39,0.0,0.79,0.0,0.0,1.0,2,0.418951123046875,False,REGULAR,USD,call,2025-10-17
AMGN251017C00500000,2025-04-23 13:30:01+00:00,500.0,0.29,0.0,0.0,0.0,0.0,,1,0.12500875,False,REGULAR,USD,call,2025-10-17
AMGN251017P00165000,2025-06-11 14:58:13+00:00,165.0,0.81,0.14,0.63,-0.04000002,-4.7058845,29.0,199,0.49341326904296884,False,REGULAR,USD,put,2025-10-17
AMGN251017P00170000,2025-05-06 15:59:37+00:00,170.0,1.2,0.0,1.5,0.0,0.0,2.0,3,0.5513960876464845,False,REGULAR,USD,put,2025-10-17
AMGN251017P00175000,2025-03-06 19:48:08+00:00,175.0,1.48,0.64,1.8,0.0,0.0,,3,0.5048877636718749,False,REGULAR,USD,put,2025-10-17
AMGN251017P00180000,2025-05-15 19:33:10+00:00,180.0,1.3,0.26,1.54,0.0,0.0,2.0,571,0.5041553491210937,False,REGULAR,USD,put,2025-10-17
AMGN251017P00185000,2025-05-16 17:38:39+00:00,185.0,1.4,0.1,1.48,0.0,0.0,2.0,621,0.4759573889160156,False,REGULAR,USD,put,2025-10-17
AMGN251017P00190000,2025-06-10 16:56:59+00:00,190.0,0.97,0.14,1.68,0.0,0.0,1.0,361,0.46484910156250003,False,REGULAR,USD,put,2025-10-17
AMGN251017P00195000,2025-04-09 14:31:27+00:00,195.0,4.9,1.24,4.8,0.0,0.0,,1,0.507817421875,False,REGULAR,USD,put,2025-10-17
AMGN251017P00200000,2025-06-10 16:56:04+00:00,200.0,1.15,0.42,1.56,0.0,0.0,1.0,64,0.4116269775390625,False,REGULAR,USD,put,2025-10-17
AMGN251017P00205000,2025-06-09 16:53:30+00:00,205.0,1.34,0.99,1.79,0.0,0.0,2.0,8,0.40167834655761714,False,REGULAR,USD,put,2025-10-17
AMGN251017P00210000,2025-06-10 18:10:02+00:00,210.0,1.53,1.03,2.06,0.0,0.0,1.0,9,0.39227902648925783,False,REGULAR,USD,put,2025-10-17
AMGN251017P00215000,2025-05-27 13:55:25+00:00,215.0,3.37,1.42,2.18,0.0,0.0,1.0,15,0.37500625,False,REGULAR,USD,put,2025-10-17
AMGN251017P00220000,2025-05-30 17:51:36+00:00,220.0,2.6,1.64,2.75,0.0,0.0,1.0,42,0.37500625,False,REGULAR,USD,put,2025-10-17
AMGN251017P00225000,2025-06-02 14:14:04+00:00,225.0,3.39,2.04,3.1,0.0,0.0,1.0,78,0.36426416992187505,False,REGULAR,USD,put,2025-10-17
AMGN251017P00230000,2025-05-28 14:01:21+00:00,230.0,4.75,2.38,3.55,0.0,0.0,1.0,86,0.3552310571289062,False,REGULAR,USD,put,2025-10-17
AMGN251017P00235000,2025-06-03 15:27:26+00:00,235.0,4.12,2.87,4.1,0.0,0.0,1.0,181,0.3474796697998046,False,REGULAR,USD,put,2025-10-17
AMGN251017P00240000,2025-05-30 15:40:19+00:00,240.0,5.45,3.55,4.95,0.0,0.0,3.0,852,0.3454655297851562,False,REGULAR,USD,put,2025-10-17
AMGN251017P00245000,2025-06-10 14:26:29+00:00,245.0,4.65,4.35,4.95,0.0,0.0,1.0,39,0.32059395233154286,False,REGULAR,USD,put,2025-10-17
AMGN251017P00250000,2025-06-09 16:31:51+00:00,250.0,5.77,5.15,5.8,0.0,0.0,7.0,753,0.31497877410888664,False,REGULAR,USD,put,2025-10-17
AMGN251017P00255000,2025-06-10 16:35:14+00:00,255.0,6.14,6.1,6.8,0.0,0.0,7.0,52,0.3100349758911133,False,REGULAR,USD,put,2025-10-17
AMGN251017P00260000,2025-06-05 19:50:47+00:00,260.0,9.15,7.4,7.95,0.0,0.0,1.0,71,0.30542686767578126,False,REGULAR,USD,put,2025-10-17
AMGN251017P00265000,2025-06-10 16:55:39+00:00,265.0,8.38,8.55,9.1,0.0,0.0,4.0,96,0.29825530853271476,False,REGULAR,USD,put,2025-10-17
AMGN251017P00270000,2025-06-05 15:20:42+00:00,270.0,11.59,10.0,10.5,0.0,0.0,10.0,107,0.29291478576660146,False,REGULAR,USD,put,2025-10-17
AMGN251017P00275000,2025-06-10 16:56:45+00:00,275.0,11.18,11.6,12.2,0.0,0.0,1.0,237,0.2897409893798828,False,REGULAR,USD,put,2025-10-17
AMGN251017P00280000,2025-06-10 15:22:35+00:00,280.0,13.05,13.4,13.85,0.0,0.0,1.0,67,0.2829661547851562,False,REGULAR,USD,put,2025-10-17
AMGN251017P00285000,2025-06-11 17:17:46+00:00,285.0,14.7,15.3,15.8,-0.10000038,-0.67567825,2.0,127,0.2779918392944336,False,REGULAR,USD,put,2025-10-17
AMGN251017P00290000,2025-06-10 18:00:35+00:00,290.0,17.2,17.45,17.9,0.10000038,0.58479756,3.0,769,0.27237666107177727,False,REGULAR,USD,put,2025-10-17
AMGN251017P00295000,2025-05-16 18:57:04+00:00,295.0,20.2,19.75,20.65,-12.049999,-37.364338,1.0,43,0.2732006274414062,True,REGULAR,USD,put,2025-10-17
AMGN251017P00300000,2025-06-10 18:00:35+00:00,300.0,21.9,22.25,23.45,0.0,0.0,3.0,45,0.2717968328857422,True,REGULAR,USD,put,2025-10-17
AMGN251017P00305000,2025-06-10 18:00:35+00:00,305.0,24.6,24.6,25.65,0.0,0.0,1.0,28,0.2585523364257813,True,REGULAR,USD,put,2025-10-17
AMGN251017P00310000,2025-06-10 18:00:35+00:00,310.0,27.55,27.2,29.05,0.0,0.0,2.0,36,0.2599256137084961,True,REGULAR,USD,put,2025-10-17
AMGN251017P00315000,2025-04-08 18:35:36+00:00,315.0,44.0,53.4,54.35,0.0,0.0,2.0,14,0.5759930096435546,True,REGULAR,USD,put,2025-10-17
AMGN251017P00320000,2025-05-14 14:10:15+00:00,320.0,57.09,34.65,35.85,0.0,0.0,1.0,59,0.2538831936645508,True,REGULAR,USD,put,2025-10-17
AMGN251017P00330000,2025-06-02 19:35:11+00:00,330.0,46.7,41.0,43.9,0.0,0.0,1.0,5,0.2576978527832031,True,REGULAR,USD,put,2025-10-17
AMGN251017P00340000,2025-05-19 15:12:30+00:00,340.0,66.6,49.0,52.0,0.0,0.0,2.0,81,0.25196060546875,True,REGULAR,USD,put,2025-10-17
AMGN251017P00355000,2025-04-07 14:13:58+00:00,355.0,66.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
AMGN251017P00360000,2025-04-07 14:11:08+00:00,360.0,75.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
AMGN251017P00380000,2025-04-21 18:16:18+00:00,380.0,110.86,107.05,110.5,0.0,0.0,25.0,1,0.679812772216797,True,REGULAR,USD,put,2025-10-17
AMGN251017P00440000,2025-05-29 19:38:21+00:00,440.0,157.14,145.85,149.0,0.0,0.0,1.0,0,0.35767243896484374,True,REGULAR,USD,put,2025-10-17
AMGN251017P00450000,2025-05-29 19:38:21+00:00,450.0,167.16,155.8,159.0,0.0,0.0,1.0,0,0.37329728271484375,True,REGULAR,USD,put,2025-10-17
AMGN251219C00135000,2025-01-07 18:45:26+00:00,135.0,127.66,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
AMGN251219C00150000,2024-12-16 05:08:18+00:00,150.0,169.14,120.0,124.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
AMGN251219C00175000,2025-02-05 14:56:55+00:00,175.0,130.02,150.8,154.0,0.0,0.0,,0,1.268497309875488,True,REGULAR,USD,call,2025-12-19
AMGN251219C00180000,2025-04-02 13:33:38+00:00,180.0,125.05,101.35,104.3,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
AMGN251219C00185000,2025-04-21 16:55:11+00:00,185.0,92.4,89.1,92.4,0.0,0.0,2.0,17,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
AMGN251219C00200000,2025-05-15 15:21:01+00:00,200.0,72.26,94.75,97.75,0.0,0.0,1.0,5,0.48254911987304694,True,REGULAR,USD,call,2025-12-19
AMGN251219C00210000,2025-05-13 18:10:45+00:00,210.0,67.87,85.55,88.7,0.0,0.0,1.0,10,0.45831840515136724,True,REGULAR,USD,call,2025-12-19
AMGN251219C00220000,2025-05-27 17:06:26+00:00,220.0,66.55,76.6,79.75,0.0,0.0,2.0,20,0.4338130349731446,True,REGULAR,USD,call,2025-12-19
AMGN251219C00230000,2025-05-30 19:21:19+00:00,230.0,66.3,68.95,70.4,0.0,0.0,1.0,11,0.3993895510864258,True,REGULAR,USD,call,2025-12-19
AMGN251219C00240000,2025-06-09 15:31:22+00:00,240.0,60.05,61.0,62.05,0.0,0.0,6.0,27,0.3812012564086914,True,REGULAR,USD,call,2025-12-19
AMGN251219C00250000,2025-06-11 15:19:23+00:00,250.0,54.85,52.15,55.0,7.619999,16.13381,6.0,83,0.37879039184570307,True,REGULAR,USD,call,2025-12-19
AMGN251219C00260000,2025-06-11 18:33:36+00:00,260.0,46.15,45.75,46.6,0.95000076,2.1017716,2.0,39,0.3506534661865234,True,REGULAR,USD,call,2025-12-19
AMGN251219C00270000,2025-06-10 17:18:13+00:00,270.0,41.5,38.25,40.35,0.0,0.0,1.0,75,0.34729656616210935,True,REGULAR,USD,call,2025-12-19
AMGN251219C00280000,2025-06-11 16:44:42+00:00,280.0,33.45,32.3,33.45,-1.1100006,-3.2118073,13.0,228,0.3291998233032226,True,REGULAR,USD,call,2025-12-19
AMGN251219C00290000,2025-06-11 14:48:54+00:00,290.0,28.3,26.55,27.7,0.19999886,0.7117397,7.0,416,0.319220675048828,True,REGULAR,USD,call,2025-12-19
AMGN251219C00300000,2025-06-11 17:00:21+00:00,300.0,22.3,22.15,22.55,0.049999237,0.22471566,57.0,214,0.30976032043457036,False,REGULAR,USD,call,2025-12-19
AMGN251219C00310000,2025-06-11 17:31:03+00:00,310.0,18.92,17.65,18.2,-0.5300007,-2.724939,6.0,149,0.30298548583984375,False,REGULAR,USD,call,2025-12-19
AMGN251219C00320000,2025-06-11 16:52:40+00:00,320.0,15.05,13.0,14.35,0.19999981,1.3468,6.0,109,0.2953256503295898,False,REGULAR,USD,call,2025-12-19
AMGN251219C00330000,2025-06-11 17:04:18+00:00,330.0,11.7,10.6,11.35,0.09999943,0.862064,33.0,219,0.29148047393798815,False,REGULAR,USD,call,2025-12-19
AMGN251219C00340000,2025-06-11 19:26:28+00:00,340.0,8.45,8.25,8.6,-0.3000002,-3.4285736,14.0,177,0.28412581115722646,False,REGULAR,USD,call,2025-12-19
AMGN251219C00350000,2025-06-11 19:14:26+00:00,350.0,6.44,6.2,6.45,-0.11000013,-1.6793913,4.0,218,0.2784801156616211,False,REGULAR,USD,call,2025-12-19
AMGN251219C00360000,2025-06-11 14:57:30+00:00,360.0,5.0,4.6,4.95,0.05000019,1.0101049,20.0,91,0.27698476928710936,False,REGULAR,USD,call,2025-12-19
AMGN251219C00370000,2025-05-13 17:24:52+00:00,370.0,1.69,1.45,3.7,0.0,0.0,1.0,43,0.2742992492675781,False,REGULAR,USD,call,2025-12-19
AMGN251219C00380000,2025-06-10 16:22:06+00:00,380.0,2.95,1.96,2.82,0.0,0.0,1.0,36,0.2740551110839844,False,REGULAR,USD,call,2025-12-19
AMGN251219C00390000,2025-06-02 13:43:20+00:00,390.0,1.81,1.05,2.38,0.0,0.0,1.0,51,0.2809520147705078,False,REGULAR,USD,call,2025-12-19
AMGN251219C00400000,2025-06-04 17:43:13+00:00,400.0,1.35,0.0,1.92,0.0,0.0,1.0,55,0.2843089147949218,False,REGULAR,USD,call,2025-12-19
AMGN251219C00410000,2025-06-06 18:09:43+00:00,410.0,0.94,0.71,1.64,0.0,0.0,4.0,91,0.29090064575195307,False,REGULAR,USD,call,2025-12-19
