contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
XLF251017C00039000,2025-04-21 16:35:15+00:00,39.0,8.35,11.6,12.5,0.0,0.0,47.0,118,0.366217275390625,True,REGULAR,USD,call,2025-10-17
XLF251017C00040000,2025-06-03 14:46:24+00:00,40.0,11.5,11.5,11.65,0.0,0.0,2.0,316,0.367193828125,True,REGULAR,USD,call,2025-10-17
XLF251017C00041000,2025-04-23 16:28:34+00:00,41.0,8.45,9.4,10.75,0.0,0.0,22.0,389,0.3562076098632812,True,REGULAR,USD,call,2025-10-17
XLF251017C00042000,2025-05-22 18:48:11+00:00,42.0,9.46,9.65,9.75,0.0,0.0,2.0,739,0.32813171874999997,True,REGULAR,USD,call,2025-10-17
XLF251017C00043000,2025-05-15 19:18:53+00:00,43.0,9.45,8.5,8.85,0.0,0.0,177.0,467,0.31445998046874996,True,REGULAR,USD,call,2025-10-17
XLF251017C00044000,2025-05-15 19:02:42+00:00,44.0,8.55,6.9,7.95,0.0,0.0,1.0,3167,0.2990792749023437,True,REGULAR,USD,call,2025-10-17
XLF251017C00045000,2025-06-05 14:48:58+00:00,45.0,7.25,6.95,7.05,0.4000001,5.8394175,1.0,3654,0.2819896020507812,True,REGULAR,USD,call,2025-10-17
XLF251017C00046000,2025-06-11 17:07:05+00:00,46.0,6.3,6.1,6.2,0.17000008,2.7732475,1.0,485,0.26856200195312496,True,REGULAR,USD,call,2025-10-17
XLF251017C00047000,2025-06-11 17:07:19+00:00,47.0,5.45,5.25,5.35,0.2999997,5.8252373,1.0,284,0.25269302001953126,True,REGULAR,USD,call,2025-10-17
XLF251017C00048000,2025-06-03 19:29:21+00:00,48.0,4.51,4.45,4.55,-0.18999958,-4.0425444,4.0,934,0.2391433508300781,True,REGULAR,USD,call,2025-10-17
XLF251017C00049000,2025-06-11 19:04:59+00:00,49.0,3.72,3.65,3.8,0.31999993,9.411762,4.0,2397,0.2268143725585937,True,REGULAR,USD,call,2025-10-17
XLF251017C00050000,2025-06-11 19:12:25+00:00,50.0,3.03,2.81,3.1,0.029999971,0.99999905,2.0,2878,0.21509573974609375,True,REGULAR,USD,call,2025-10-17
XLF251017C00051000,2025-06-10 19:45:32+00:00,51.0,2.34,2.33,2.38,0.0,0.0,11.0,5442,0.19727365234375,False,REGULAR,USD,call,2025-10-17
XLF251017C00052000,2025-06-11 18:54:03+00:00,52.0,1.8,1.75,1.79,0.03999996,2.272725,30.0,4779,0.18506674316406246,False,REGULAR,USD,call,2025-10-17
XLF251017C00053000,2025-06-11 19:15:29+00:00,53.0,1.29,1.27,1.3,-0.100000024,-7.194246,23.0,6885,0.17505707763671874,False,REGULAR,USD,call,2025-10-17
XLF251017C00054000,2025-06-11 16:30:52+00:00,54.0,0.94,0.88,0.91,0.06999999,8.045976,9.0,3697,0.16700051757812504,False,REGULAR,USD,call,2025-10-17
XLF251017C00055000,2025-06-11 18:31:14+00:00,55.0,0.58,0.58,0.61,-0.02000004,-3.33334,9.0,7981,0.15992051025390625,False,REGULAR,USD,call,2025-10-17
XLF251017C00056000,2025-06-11 18:16:45+00:00,56.0,0.39,0.36,0.39,0.01999998,5.4054003,11.0,4508,0.15406119384765626,False,REGULAR,USD,call,2025-10-17
XLF251017C00057000,2025-06-10 16:44:40+00:00,57.0,0.22,0.22,0.24,0.0,0.0,2.0,1007,0.149422568359375,False,REGULAR,USD,call,2025-10-17
XLF251017C00058000,2025-05-12 19:46:37+00:00,58.0,0.26,0.13,0.15,0.0,0.0,1.0,8393,0.147469462890625,False,REGULAR,USD,call,2025-10-17
XLF251017C00059000,2025-06-06 17:02:44+00:00,59.0,0.1,0.08,0.1,0.0,0.0,1.0,60,0.148446015625,False,REGULAR,USD,call,2025-10-17
XLF251017C00060000,2025-06-11 14:24:23+00:00,60.0,0.05,0.05,0.07,-0.029999997,-37.499996,3.0,187,0.15137567382812503,False,REGULAR,USD,call,2025-10-17
XLF251017C00061000,2025-05-22 18:58:04+00:00,61.0,0.06,0.03,0.05,0.0,0.0,1.0,31,0.15430533203125002,False,REGULAR,USD,call,2025-10-17
XLF251017C00062000,2025-06-03 15:20:17+00:00,62.0,0.1,0.0,0.44,0.0,0.0,1.0,200,0.2624585473632813,False,REGULAR,USD,call,2025-10-17
XLF251017C00063000,2025-03-31 18:57:53+00:00,63.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,call,2025-10-17
XLF251017C00064000,2025-03-17 18:58:02+00:00,64.0,0.04,0.0,0.0,0.0,0.0,100.0,160,0.062509375,False,REGULAR,USD,call,2025-10-17
XLF251017C00065000,2025-05-08 13:35:27+00:00,65.0,0.02,0.0,0.05,0.0,0.0,2.0,37,0.1992267578125,False,REGULAR,USD,call,2025-10-17
XLF251017C00066000,2024-12-16 05:04:35+00:00,66.0,0.15,0.0,0.43,0.0,0.0,,0,0.317389638671875,False,REGULAR,USD,call,2025-10-17
XLF251017C00067000,2025-01-23 15:18:26+00:00,67.0,0.08,0.0,0.27,0.0,0.0,3.0,1,0.29688203124999996,False,REGULAR,USD,call,2025-10-17
XLF251017C00068000,2024-12-16 05:04:35+00:00,68.0,0.08,0.0,0.19,0.0,0.0,,1,0.28711650390624993,False,REGULAR,USD,call,2025-10-17
XLF251017C00070000,2025-03-03 19:37:13+00:00,70.0,0.04,0.0,0.0,0.0,0.0,,1,0.12500875,False,REGULAR,USD,call,2025-10-17
XLF251017P00017000,2025-05-30 16:25:40+00:00,17.0,0.01,0.0,0.01,0.0,0.0,44.0,8634,0.6250037500000001,False,REGULAR,USD,put,2025-10-17
XLF251017P00018000,2025-05-30 18:28:48+00:00,18.0,0.01,0.0,0.01,0.0,0.0,50.0,179,0.5937540625000001,False,REGULAR,USD,put,2025-10-17
XLF251017P00019000,2025-04-28 16:27:20+00:00,19.0,0.04,0.0,2.14,0.0,0.0,18.0,109,1.29297228515625,False,REGULAR,USD,put,2025-10-17
XLF251017P00020000,2025-06-11 16:56:38+00:00,20.0,0.01,0.0,0.02,0.0,0.0,30.0,524,0.57812921875,False,REGULAR,USD,put,2025-10-17
XLF251017P00021000,2025-06-06 16:21:34+00:00,21.0,0.01,0.0,0.02,0.0,0.0,25.0,123,0.5468795312500001,False,REGULAR,USD,put,2025-10-17
XLF251017P00022000,2025-06-05 16:17:15+00:00,22.0,0.01,0.01,0.02,0.0,0.0,6.0,142,0.5390671093750001,False,REGULAR,USD,put,2025-10-17
XLF251017P00023000,2025-06-10 15:01:46+00:00,23.0,0.02,0.01,0.03,0.0,0.0,5.0,151,0.5312546875,False,REGULAR,USD,put,2025-10-17
XLF251017P00024000,2025-06-10 16:52:18+00:00,24.0,0.02,0.01,0.03,0.0,0.0,15.0,246,0.5039112109375,False,REGULAR,USD,put,2025-10-17
XLF251017P00025000,2025-06-11 16:42:42+00:00,25.0,0.02,0.02,0.03,-0.01,-33.333336,17.0,99,0.5039112109375,False,REGULAR,USD,put,2025-10-17
XLF251017P00026000,2025-06-10 16:53:35+00:00,26.0,0.03,0.02,0.04,0.0,0.0,5.0,71,0.49609878906250005,False,REGULAR,USD,put,2025-10-17
XLF251017P00027000,2025-06-03 19:47:05+00:00,27.0,0.04,0.03,0.04,0.0,0.0,14.0,114,0.4687553125,False,REGULAR,USD,put,2025-10-17
XLF251017P00028000,2025-04-30 14:45:37+00:00,28.0,0.16,0.0,2.18,0.0,0.0,98.0,188,0.852540537109375,False,REGULAR,USD,put,2025-10-17
XLF251017P00029000,2025-04-09 14:37:41+00:00,29.0,0.63,0.0,4.8,0.0,0.0,2.0,10,1.0634812451171878,False,REGULAR,USD,put,2025-10-17
XLF251017P00030000,2025-06-09 15:07:46+00:00,30.0,0.07,0.05,0.07,0.0,0.0,4.0,743,0.43164630859375,False,REGULAR,USD,put,2025-10-17
XLF251017P00031000,2025-06-09 14:03:25+00:00,31.0,0.08,0.06,0.08,0.0,0.0,5.0,33,0.41602146484374997,False,REGULAR,USD,put,2025-10-17
XLF251017P00032000,2025-04-14 13:41:30+00:00,32.0,0.42,0.11,0.12,0.0,0.0,49.0,117,0.41992767578125,False,REGULAR,USD,put,2025-10-17
XLF251017P00033000,2025-05-01 18:50:43+00:00,33.0,0.27,0.0,2.25,0.0,0.0,90.0,30194,0.6704134521484376,False,REGULAR,USD,put,2025-10-17
XLF251017P00034000,2025-06-02 19:38:33+00:00,34.0,0.14,0.11,0.13,0.0,0.0,6.0,88,0.37695935546875,False,REGULAR,USD,put,2025-10-17
XLF251017P00035000,2025-05-14 13:46:29+00:00,35.0,0.17,0.13,0.15,0.0,0.0,3.0,167,0.3632876171875,False,REGULAR,USD,put,2025-10-17
XLF251017P00036000,2025-05-30 13:56:03+00:00,36.0,0.14,0.15,0.17,-0.06999999,-33.33333,3.0,1237,0.348639326171875,False,REGULAR,USD,put,2025-10-17
XLF251017P00037000,2025-05-30 14:03:29+00:00,37.0,0.25,0.18,0.2,0.0,0.0,1.0,247,0.336920693359375,False,REGULAR,USD,put,2025-10-17
XLF251017P00038000,2025-05-23 14:27:24+00:00,38.0,0.38,0.21,0.23,0.0,0.0,10.0,245,0.3232489550781249,False,REGULAR,USD,put,2025-10-17
XLF251017P00039000,2025-05-20 14:43:36+00:00,39.0,0.3,0.24,0.27,0.0,0.0,6.0,444,0.3110420458984374,False,REGULAR,USD,put,2025-10-17
XLF251017P00040000,2025-06-05 14:28:09+00:00,40.0,0.34,0.29,0.31,0.0,0.0,2.0,2074,0.2973703076171874,False,REGULAR,USD,put,2025-10-17
XLF251017P00041000,2025-06-10 19:42:38+00:00,41.0,0.33,0.34,0.36,0.0,0.0,2.0,1374,0.2846751220703124,False,REGULAR,USD,put,2025-10-17
XLF251017P00042000,2025-06-05 15:18:28+00:00,42.0,0.43,0.39,0.42,0.0,0.0,1.0,590,0.27197993652343744,False,REGULAR,USD,put,2025-10-17
XLF251017P00043000,2025-06-11 17:48:22+00:00,43.0,0.42,0.47,0.48,0.29999998,249.99997,1.0,6981,0.257819921875,False,REGULAR,USD,put,2025-10-17
XLF251017P00044000,2025-06-10 20:14:55+00:00,44.0,0.15,0.56,0.58,0.0,0.0,4.0,7293,0.24805439453125,False,REGULAR,USD,put,2025-10-17
XLF251017P00045000,2025-06-11 18:16:45+00:00,45.0,0.67,0.66,0.68,0.02000004,3.0769293,21.0,9407,0.23535920898437498,False,REGULAR,USD,put,2025-10-17
XLF251017P00046000,2025-06-06 19:48:47+00:00,46.0,0.75,0.78,0.8,0.0,0.0,45.0,2557,0.22266402343749997,False,REGULAR,USD,put,2025-10-17
XLF251017P00047000,2025-06-10 13:30:15+00:00,47.0,0.84,0.93,0.96,-0.08000004,-8.695656,1.0,6905,0.21167780517578122,False,REGULAR,USD,put,2025-10-17
XLF251017P00048000,2025-06-11 18:16:45+00:00,48.0,1.12,1.11,1.14,0.03999996,3.7037,101.0,6286,0.1992267578125,False,REGULAR,USD,put,2025-10-17
XLF251017P00049000,2025-06-06 16:40:35+00:00,49.0,1.29,1.33,1.37,-0.00999999,-0.76923007,9.0,17778,0.18775226318359373,False,REGULAR,USD,put,2025-10-17
XLF251017P00050000,2025-06-11 17:05:23+00:00,50.0,1.62,1.61,1.65,0.07000005,4.5161324,37.0,30760,0.17615569946289064,False,REGULAR,USD,put,2025-10-17
XLF251017P00051000,2025-06-10 18:23:50+00:00,51.0,1.96,1.95,1.99,0.01999998,1.0309268,10.0,1704,0.16431499755859375,True,REGULAR,USD,put,2025-10-17
XLF251017P00052000,2025-06-11 13:50:24+00:00,52.0,2.28,2.37,2.42,0.00999999,0.4405282,15.0,693,0.1534508483886719,True,REGULAR,USD,put,2025-10-17
XLF251017P00053000,2025-06-09 16:46:35+00:00,53.0,2.89,2.82,2.96,0.0,0.0,55.0,457,0.14429566650390624,True,REGULAR,USD,put,2025-10-17
XLF251017P00054000,2025-06-09 19:33:12+00:00,54.0,3.47,3.5,3.65,0.0,0.0,20.0,289,0.14063359375,True,REGULAR,USD,put,2025-10-17
XLF251017P00055000,2025-04-10 16:51:50+00:00,55.0,9.72,5.05,5.8,0.0,0.0,1.0,439,0.27332269653320307,True,REGULAR,USD,put,2025-10-17
XLF251017P00056000,2025-02-28 15:38:03+00:00,56.0,4.9,6.4,10.35,0.0,0.0,1.0,12,0.6014444152832032,True,REGULAR,USD,put,2025-10-17
XLF251017P00057000,2025-03-11 15:19:03+00:00,57.0,9.46,8.55,13.0,0.0,0.0,3.0,208,0.580204393310547,True,REGULAR,USD,put,2025-10-17
XLF251017P00060000,2025-05-02 15:47:47+00:00,60.0,10.3,6.8,11.5,0.0,0.0,2.0,0,0.45386288330078123,True,REGULAR,USD,put,2025-10-17
XLF251017P00064000,2025-04-01 14:38:26+00:00,64.0,14.55,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
XLF251017P00065000,2024-12-18 21:08:16+00:00,65.0,17.64,13.7,13.8,0.0,0.0,4.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
XLF251017P00068000,2025-03-07 15:49:16+00:00,68.0,19.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
XLF251219C00016000,2025-02-05 18:33:16+00:00,16.0,36.02,31.75,34.35,0.0,0.0,1.0,18,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
XLF251219C00017000,2024-12-16 05:04:36+00:00,17.0,21.77,22.05,26.3,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
XLF251219C00019000,2025-03-04 17:40:17+00:00,19.0,31.55,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
XLF251219C00020000,2025-04-09 18:09:51+00:00,20.0,26.0,27.75,32.5,0.0,0.0,1.0,35,1.1176801928710938,True,REGULAR,USD,call,2025-12-19
XLF251219C00021000,2024-12-16 05:04:36+00:00,21.0,16.0,16.45,19.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
XLF251219C00022000,2023-08-01 17:15:54+00:00,22.0,15.05,12.0,17.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
XLF251219C00024000,2025-04-04 17:11:15+00:00,24.0,21.35,25.2,27.05,0.0,0.0,6.0,6,0.4726615234375,True,REGULAR,USD,call,2025-12-19
XLF251219C00025000,2025-04-23 18:41:13+00:00,25.0,23.33,23.2,27.9,0.0,0.0,15.0,47,0.9609378906249999,True,REGULAR,USD,call,2025-12-19
XLF251219C00026000,2025-05-15 19:22:02+00:00,26.0,25.85,25.0,25.6,0.0,0.0,2.0,20,0.5654340332031251,True,REGULAR,USD,call,2025-12-19
XLF251219C00027000,2025-05-15 19:07:24+00:00,27.0,24.9,24.25,24.4,0.0,0.0,3.0,15,0.5463912548828126,True,REGULAR,USD,call,2025-12-19
XLF251219C00028000,2025-03-19 18:06:57+00:00,28.0,21.9,18.55,20.45,0.0,0.0,3.0,34,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
XLF251219C00029000,2025-04-03 14:53:36+00:00,29.0,19.7,20.5,22.3,0.0,0.0,7.0,69,0.485356708984375,True,REGULAR,USD,call,2025-12-19
XLF251219C00030000,2025-06-03 18:18:18+00:00,30.0,21.65,20.95,21.55,0.0,0.0,10.0,87,0.5278367529296876,True,REGULAR,USD,call,2025-12-19
XLF251219C00031000,2025-06-02 17:57:12+00:00,31.0,20.4,19.95,20.6,0.0,0.0,1.0,13157,0.5117236328125,True,REGULAR,USD,call,2025-12-19
XLF251219C00032000,2025-06-06 14:55:20+00:00,32.0,19.94,19.1,19.6,0.0,0.0,1.0,987,0.485356708984375,True,REGULAR,USD,call,2025-12-19
XLF251219C00033000,2025-06-06 14:55:20+00:00,33.0,18.97,18.55,18.7,0.0,0.0,1.0,8965,0.47876497802734375,True,REGULAR,USD,call,2025-12-19
XLF251219C00034000,2025-05-15 15:14:39+00:00,34.0,17.91,17.45,17.7,0.0,0.0,1.0,262,0.45264219238281256,True,REGULAR,USD,call,2025-12-19
XLF251219C00035000,2025-06-09 19:07:13+00:00,35.0,16.91,16.15,16.75,0.0,0.0,6.0,12959,0.43604079589843747,True,REGULAR,USD,call,2025-12-19
XLF251219C00036000,2025-04-24 18:35:05+00:00,36.0,13.6,12.8,17.5,0.0,0.0,4.0,452,0.6333044482421876,True,REGULAR,USD,call,2025-12-19
XLF251219C00037000,2025-05-15 15:14:53+00:00,37.0,15.11,14.65,14.9,0.0,0.0,1.0,29733,0.40869731933593745,True,REGULAR,USD,call,2025-12-19
XLF251219C00038000,2025-05-28 17:59:36+00:00,38.0,13.83,13.8,14.0,0.0,0.0,2.0,331,0.39722282470703124,True,REGULAR,USD,call,2025-12-19
XLF251219C00039000,2025-04-23 13:41:46+00:00,39.0,11.25,10.45,13.75,0.0,0.0,1.0,524,0.4594780615234375,True,REGULAR,USD,call,2025-12-19
XLF251219C00040000,2025-06-05 14:53:36+00:00,40.0,11.81,11.6,12.15,0.0,0.0,10.0,11008,0.36499658447265626,True,REGULAR,USD,call,2025-12-19
XLF251219C00041000,2025-05-20 18:21:30+00:00,41.0,11.47,11.05,11.2,0.0,0.0,1.0,308,0.3454655297851562,True,REGULAR,USD,call,2025-12-19
XLF251219C00042000,2025-06-09 15:56:40+00:00,42.0,10.2,10.2,10.3,0.0,0.0,1.0,13425,0.3306951696777344,True,REGULAR,USD,call,2025-12-19
XLF251219C00043000,2025-05-21 19:32:30+00:00,43.0,9.0,9.25,9.5,0.0,0.0,19.0,408,0.32471378417968744,True,REGULAR,USD,call,2025-12-19
XLF251219C00044000,2025-06-09 17:08:35+00:00,44.0,8.71,8.4,8.55,0.0,0.0,5.0,838,0.30322962402343745,True,REGULAR,USD,call,2025-12-19
XLF251219C00045000,2025-06-06 13:44:10+00:00,45.0,8.01,7.55,7.7,0.0,0.0,1.0,8745,0.2898020239257812,True,REGULAR,USD,call,2025-12-19
XLF251219C00046000,2025-06-06 18:17:01+00:00,46.0,7.06,6.7,6.85,0.0,0.0,3.0,3577,0.27503166381835936,True,REGULAR,USD,call,2025-12-19
XLF251219C00047000,2025-06-10 17:59:13+00:00,47.0,6.0,5.9,6.05,0.0,0.0,361.0,10682,0.26282475463867194,True,REGULAR,USD,call,2025-12-19
XLF251219C00048000,2025-06-11 19:28:13+00:00,48.0,5.2,5.15,5.25,-0.25,-4.5871563,4.0,5007,0.2486647399902344,True,REGULAR,USD,call,2025-12-19
XLF251219C00049000,2025-06-11 17:41:26+00:00,49.0,4.67,4.4,4.5,0.17000008,3.7777796,3.0,5453,0.23609162353515623,True,REGULAR,USD,call,2025-12-19
XLF251219C00050000,2025-06-10 18:22:37+00:00,50.0,3.7,3.7,3.85,0.0,0.0,20.0,28977,0.22815713256835937,True,REGULAR,USD,call,2025-12-19
XLF251219C00051000,2025-06-11 18:01:00+00:00,51.0,3.25,3.05,3.15,0.20000005,6.5573783,5008.0,9961,0.21399711791992188,False,REGULAR,USD,call,2025-12-19
XLF251219C00052000,2025-06-10 15:26:30+00:00,52.0,2.49,2.44,2.49,0.0,0.0,1.0,15276,0.1992267578125,False,REGULAR,USD,call,2025-12-19
XLF251219C00053000,2025-06-11 18:28:47+00:00,53.0,1.95,1.92,1.97,0.0,0.0,27.0,21455,0.19043778320312502,False,REGULAR,USD,call,2025-12-19
XLF251219C00054000,2025-06-11 17:21:19+00:00,54.0,1.51,1.45,1.5,0.029999971,2.027025,61.0,17802,0.18091639404296872,False,REGULAR,USD,call,2025-12-19
XLF251219C00055000,2025-06-11 15:29:22+00:00,55.0,1.17,1.07,1.12,0.059999943,5.4054003,35.0,85870,0.17347017944335938,False,REGULAR,USD,call,2025-12-19
XLF251219C00056000,2025-06-10 14:21:57+00:00,56.0,0.78,0.77,0.82,0.0,0.0,5.0,3634,0.16748879394531252,False,REGULAR,USD,call,2025-12-19
XLF251219C00057000,2025-06-09 17:44:20+00:00,57.0,0.59,0.53,0.57,0.0,0.0,5.0,2261,0.16089706298828127,False,REGULAR,USD,call,2025-12-19
XLF251219C00058000,2025-06-11 19:10:42+00:00,58.0,0.38,0.36,0.4,0.00999999,2.7027001,28.0,24773,0.15699085205078128,False,REGULAR,USD,call,2025-12-19
XLF251219C00059000,2025-04-30 15:10:19+00:00,59.0,0.26,0.32,0.75,0.0,0.0,1.0,1860,0.20972469970703123,False,REGULAR,USD,call,2025-12-19
XLF251219C00060000,2025-06-10 18:51:41+00:00,60.0,0.16,0.15,0.18,0.0,0.0,3.0,6312,0.15039912109375003,False,REGULAR,USD,call,2025-12-19
XLF251219C00061000,2025-03-27 15:39:39+00:00,61.0,0.27,0.01,0.39,0.0,0.0,134.0,496,0.1958088232421875,False,REGULAR,USD,call,2025-12-19
XLF251219C00062000,2025-05-14 14:36:47+00:00,62.0,0.14,0.06,0.09,0.0,0.0,50.0,1077,0.15039912109375003,False,REGULAR,USD,call,2025-12-19
XLF251219C00063000,2025-05-13 15:12:52+00:00,63.0,0.1,0.04,0.06,0.0,0.0,5.0,506,0.149422568359375,False,REGULAR,USD,call,2025-12-19
XLF251219C00064000,2025-04-28 14:10:29+00:00,64.0,0.05,0.05,0.06,0.0,0.0,123.0,123,0.159188095703125,False,REGULAR,USD,call,2025-12-19
XLF251219C00065000,2025-04-03 13:36:41+00:00,65.0,0.07,0.0,1.51,0.0,0.0,149.0,338,0.36817038085937503,False,REGULAR,USD,call,2025-12-19
XLF251219C00066000,2025-04-25 17:20:44+00:00,66.0,0.03,0.0,2.15,0.0,0.0,16.0,336,0.43774976318359377,False,REGULAR,USD,call,2025-12-19
XLF251219C00067000,2025-06-02 15:00:17+00:00,67.0,0.02,0.0,0.03,0.0,0.0,200.0,181,0.16797707031250003,False,REGULAR,USD,call,2025-12-19
XLF251219C00068000,2025-05-20 15:29:08+00:00,68.0,0.02,0.0,0.02,0.0,0.0,1.0,65,0.16602396484375004,False,REGULAR,USD,call,2025-12-19
XLF251219C00069000,2025-05-20 15:29:26+00:00,69.0,0.02,0.0,0.02,0.0,0.0,5.0,211,0.17383638671875,False,REGULAR,USD,call,2025-12-19
XLF251219C00070000,2025-03-04 14:54:14+00:00,70.0,0.05,0.0,0.0,0.0,0.0,1.0,520,0.12500875,False,REGULAR,USD,call,2025-12-19
XLF251219P00016000,2025-06-11 16:57:17+00:00,16.0,0.01,0.0,0.03,0.0,0.0,16.0,5112,0.6015664843750002,False,REGULAR,USD,put,2025-12-19
XLF251219P00017000,2025-06-04 16:13:42+00:00,17.0,0.02,0.01,0.02,0.0,0.0,18.0,107,0.570316796875,False,REGULAR,USD,put,2025-12-19
XLF251219P00018000,2025-06-06 16:21:07+00:00,18.0,0.02,0.01,0.03,0.0,0.0,80.0,324,0.5625043750000001,False,REGULAR,USD,put,2025-12-19
XLF251219P00019000,2024-12-16 05:04:44+00:00,19.0,0.11,0.07,4.35,0.0,0.0,2.0,91,1.3276400805664061,False,REGULAR,USD,put,2025-12-19
XLF251219P00020000,2025-06-04 16:49:04+00:00,20.0,0.03,0.01,0.04,0.0,0.0,1.0,26517,0.5195360546875,False,REGULAR,USD,put,2025-12-19
XLF251219P00021000,2025-06-11 16:11:31+00:00,21.0,0.03,0.0,0.04,-0.049999997,-62.499996,3.0,325,0.523442265625,False,REGULAR,USD,put,2025-12-19
XLF251219P00022000,2025-03-14 18:43:30+00:00,22.0,0.09,0.0,0.0,0.0,0.0,54.0,207,0.2500075,False,REGULAR,USD,put,2025-12-19
XLF251219P00023000,2025-04-29 16:12:33+00:00,23.0,0.1,0.0,4.8,0.0,0.0,84.0,601,1.1401410180664064,False,REGULAR,USD,put,2025-12-19
XLF251219P00024000,2025-05-02 14:10:11+00:00,24.0,0.1,0.0,2.19,0.0,0.0,1.0,176,0.8447281152343749,False,REGULAR,USD,put,2025-12-19
XLF251219P00025000,2025-06-09 15:30:10+00:00,25.0,0.06,0.05,0.07,0.0,0.0,80.0,28108,0.46094289062500005,False,REGULAR,USD,put,2025-12-19
XLF251219P00026000,2025-05-08 16:24:28+00:00,26.0,0.11,0.0,2.19,0.0,0.0,3.0,2882,0.7695335546875001,False,REGULAR,USD,put,2025-12-19
XLF251219P00027000,2025-05-08 20:01:32+00:00,27.0,0.25,0.07,2.2,0.0,0.0,5.0,63884,0.7419459399414061,False,REGULAR,USD,put,2025-12-19
XLF251219P00028000,2025-06-04 14:08:30+00:00,28.0,0.09,0.08,0.1,0.0,0.0,1.0,5550,0.41602146484374997,False,REGULAR,USD,put,2025-12-19
XLF251219P00029000,2025-05-09 18:25:51+00:00,29.0,0.18,0.0,0.65,0.0,0.0,2.0,3286,0.577152666015625,False,REGULAR,USD,put,2025-12-19
XLF251219P00030000,2025-06-06 15:07:54+00:00,30.0,0.12,0.1,0.13,0.0,0.0,3.0,6469,0.39063109375,False,REGULAR,USD,put,2025-12-19
XLF251219P00031000,2025-04-28 14:47:51+00:00,31.0,0.29,0.17,0.17,0.0,0.0,251.0,32488,0.387701435546875,False,REGULAR,USD,put,2025-12-19
XLF251219P00032000,2025-06-09 14:59:52+00:00,32.0,0.17,0.14,0.17,0.0,0.0,135.0,7971,0.366217275390625,False,REGULAR,USD,put,2025-12-19
XLF251219P00033000,2025-06-05 19:16:16+00:00,33.0,0.2,0.17,0.19,0.0,0.0,5.0,20005,0.352545537109375,False,REGULAR,USD,put,2025-12-19
XLF251219P00034000,2025-05-20 13:58:22+00:00,34.0,0.25,0.19,0.22,0.0,0.0,1.0,9826,0.34180345703125,False,REGULAR,USD,put,2025-12-19
XLF251219P00035000,2025-06-10 17:21:03+00:00,35.0,0.22,0.23,0.25,0.0,0.0,500.0,15060,0.33008482421874996,False,REGULAR,USD,put,2025-12-19
XLF251219P00036000,2025-05-19 19:27:23+00:00,36.0,0.26,0.26,0.29,-0.050000012,-16.129036,1.0,1444,0.3198310205078124,False,REGULAR,USD,put,2025-12-19
XLF251219P00037000,2025-05-15 18:36:31+00:00,37.0,0.36,0.3,0.33,0.0,0.0,1.0,16756,0.3086006640625,False,REGULAR,USD,put,2025-12-19
XLF251219P00038000,2025-05-20 14:34:22+00:00,38.0,0.42,0.35,0.38,0.0,0.0,1.0,4359,0.29834686035156244,False,REGULAR,USD,put,2025-12-19
XLF251219P00039000,2025-06-06 15:14:13+00:00,39.0,0.39,0.4,0.43,0.0,0.0,1.0,7749,0.2866282275390625,False,REGULAR,USD,put,2025-12-19
XLF251219P00040000,2025-06-10 14:32:40+00:00,40.0,0.46,0.46,0.49,0.0,0.0,1.0,36822,0.2756420092773437,False,REGULAR,USD,put,2025-12-19
XLF251219P00041000,2025-05-30 19:09:43+00:00,41.0,0.62,0.53,0.56,0.0,0.0,53.0,12407,0.26489992919921873,False,REGULAR,USD,put,2025-12-19
XLF251219P00042000,2025-06-11 17:31:19+00:00,42.0,0.56,0.61,0.64,-0.029999971,-5.084741,61.0,6610,0.2541578491210938,False,REGULAR,USD,put,2025-12-19
XLF251219P00043000,2025-06-06 17:11:08+00:00,43.0,0.7,0.7,0.73,0.0,0.0,1.0,8261,0.24292749267578123,False,REGULAR,USD,put,2025-12-19
XLF251219P00044000,2025-06-06 13:41:57+00:00,44.0,0.78,0.8,0.84,0.0,0.0,1.0,860,0.23267368896484375,False,REGULAR,USD,put,2025-12-19
XLF251219P00045000,2025-06-06 19:19:32+00:00,45.0,0.9,0.93,0.97,0.0,0.0,1.0,8980,0.2225419543457031,False,REGULAR,USD,put,2025-12-19
XLF251219P00046000,2025-06-10 15:08:08+00:00,46.0,1.06,1.08,1.11,0.0,0.0,5.0,5873,0.21143366699218746,False,REGULAR,USD,put,2025-12-19
