contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
INTC250613C00020000,2025-06-11 19:26:54+00:00,20.0,0.69,0.67,0.72,-1.46,-67.906975,3786.0,9654,0.335944140625,True,REGULAR,USD,call,2025-06-13
INTC250613C00020500,2025-06-11 19:26:45+00:00,20.5,0.37,0.38,0.39,-1.31,-77.9762,8899.0,9344,0.39453730468750003,True,REGULAR,USD,call,2025-06-13
INTC250613C00021000,2025-06-11 19:25:40+00:00,21.0,0.22,0.2,0.21,-0.99,-81.81818,41522.0,16827,0.46094289062500005,False,REGULAR,USD,call,2025-06-13
INTC250613C00021500,2025-06-11 19:24:06+00:00,21.5,0.11,0.1,0.11,-0.72999996,-86.904755,35362.0,12481,0.5039112109375,False,REGULAR,USD,call,2025-06-13
INTC250613C00022000,2025-06-11 19:22:54+00:00,22.0,0.07,0.06,0.07,-0.48000002,-88.888885,46078.0,16985,0.57812921875,False,REGULAR,USD,call,2025-06-13
INTC250613C00022500,2025-06-11 19:23:41+00:00,22.5,0.04,0.03,0.04,-0.33,-89.189186,5323.0,12671,0.6171913281250001,False,REGULAR,USD,call,2025-06-13
INTC250613C00023000,2025-06-11 19:13:35+00:00,23.0,0.03,0.03,0.04,-0.21,-87.5,6066.0,11751,0.7421900781249999,False,REGULAR,USD,call,2025-06-13
INTC250613C00023500,2025-06-11 19:18:17+00:00,23.5,0.02,0.02,0.03,-0.15,-88.2353,3281.0,4588,0.79687703125,False,REGULAR,USD,call,2025-06-13
INTC250613C00024000,2025-06-11 19:10:29+00:00,24.0,0.02,0.01,0.02,-0.099999994,-83.333336,8570.0,10569,0.8281267187499999,False,REGULAR,USD,call,2025-06-13
INTC250613C00024500,2025-06-11 18:17:32+00:00,24.5,0.02,0.01,0.02,-0.06,-85.71429,942.0,2344,0.92187578125,False,REGULAR,USD,call,2025-06-13
INTC250613C00025000,2025-06-11 19:26:26+00:00,25.0,0.01,0.01,0.02,-0.07,-87.5,1760.0,6191,1.015629921875,False,REGULAR,USD,call,2025-06-13
INTC250613C00025500,2025-06-11 18:43:56+00:00,25.5,0.01,0.0,0.01,-0.04,-80.00001,169.0,393,0.937500625,False,REGULAR,USD,call,2025-06-13
INTC250613C00026000,2025-06-11 16:23:17+00:00,26.0,0.01,0.0,0.01,-0.03,-75.0,150.0,2665,1.0312548437500002,False,REGULAR,USD,call,2025-06-13
INTC250613C00027000,2025-06-10 19:51:53+00:00,27.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,768,1.1875040625,False,REGULAR,USD,call,2025-06-13
INTC250613C00028000,2025-06-11 13:30:02+00:00,28.0,0.02,0.0,0.01,0.0,0.0,3.0,1470,1.3125034374999998,False,REGULAR,USD,call,2025-06-13
INTC250613C00029000,2025-06-10 19:25:58+00:00,29.0,0.01,0.0,0.01,0.0,0.0,149.0,220,1.4375028125,False,REGULAR,USD,call,2025-06-13
INTC250613C00030000,2025-06-10 19:59:26+00:00,30.0,0.01,0.0,0.01,0.0,0.0,580.0,573,1.5625021874999998,False,REGULAR,USD,call,2025-06-13
INTC250613P00015000,2025-06-02 15:06:27+00:00,15.0,0.02,0.0,0.01,0.0,0.0,10.0,11,1.4375028125,False,REGULAR,USD,put,2025-06-13
INTC250613P00015500,2025-05-27 15:46:12+00:00,15.5,0.02,0.0,0.01,0.0,0.0,1.0,22,1.3125034374999998,False,REGULAR,USD,put,2025-06-13
INTC250613P00016000,2025-06-06 19:58:42+00:00,16.0,0.01,0.0,0.01,0.0,0.0,50.0,230,1.1875040625,False,REGULAR,USD,put,2025-06-13
INTC250613P00016500,2025-06-09 15:30:29+00:00,16.5,0.01,0.0,0.01,0.0,0.0,3.0,313,1.0625046875000002,False,REGULAR,USD,put,2025-06-13
INTC250613P00017000,2025-06-09 13:30:09+00:00,17.0,0.01,0.0,0.01,0.0,0.0,7.0,5024,0.937500625,False,REGULAR,USD,put,2025-06-13
INTC250613P00017500,2025-06-10 19:51:16+00:00,17.5,0.01,0.0,0.01,0.0,0.0,11.0,2166,0.8125018749999999,False,REGULAR,USD,put,2025-06-13
INTC250613P00018000,2025-06-11 18:53:42+00:00,18.0,0.01,0.0,0.01,0.0,0.0,1272.0,4024,0.6875031250000001,False,REGULAR,USD,put,2025-06-13
INTC250613P00018500,2025-06-11 19:03:44+00:00,18.5,0.01,0.0,0.01,0.0,0.0,3067.0,5190,0.5625043750000001,False,REGULAR,USD,put,2025-06-13
INTC250613P00019000,2025-06-11 19:25:37+00:00,19.0,0.02,0.01,0.02,0.01,100.0,1043.0,4835,0.5312546875,False,REGULAR,USD,put,2025-06-13
INTC250613P00019500,2025-06-11 19:13:54+00:00,19.5,0.03,0.03,0.04,0.0,0.0,4574.0,6290,0.49219257812500006,False,REGULAR,USD,put,2025-06-13
INTC250613P00020000,2025-06-11 19:26:48+00:00,20.0,0.11,0.11,0.12,0.07,175.0,18949.0,13447,0.49219257812500006,False,REGULAR,USD,put,2025-06-13
INTC250613P00020500,2025-06-11 19:25:31+00:00,20.5,0.29,0.29,0.3,0.24,480.00003,14789.0,6265,0.50586431640625,False,REGULAR,USD,put,2025-06-13
INTC250613P00021000,2025-06-11 19:23:30+00:00,21.0,0.6,0.61,0.64,0.49,445.4545,15306.0,5562,0.5898478515625001,True,REGULAR,USD,put,2025-06-13
INTC250613P00021500,2025-06-11 19:19:52+00:00,21.5,1.06,0.99,1.05,0.8399999,381.81808,6488.0,4291,0.6640658593750002,True,REGULAR,USD,put,2025-06-13
INTC250613P00022000,2025-06-11 19:17:04+00:00,22.0,1.51,1.48,1.61,1.0699999,243.18176,3797.0,4827,0.8945323046874999,True,REGULAR,USD,put,2025-06-13
INTC250613P00022500,2025-06-11 19:24:29+00:00,22.5,1.88,1.95,2.0,1.12,147.36842,372.0,567,0.9335944140625,True,REGULAR,USD,put,2025-06-13
INTC250613P00023000,2025-06-11 19:12:22+00:00,23.0,2.53,2.37,2.58,1.41,125.89286,175.0,908,1.0859420703125,True,REGULAR,USD,put,2025-06-13
INTC250613P00023500,2025-06-11 14:27:14+00:00,23.5,2.88,2.92,3.0,1.3000001,82.27848,81.0,396,1.1875040625,True,REGULAR,USD,put,2025-06-13
INTC250613P00024000,2025-06-11 16:35:28+00:00,24.0,3.5,3.4,3.45,1.49,74.12936,185.0,116,1.22266013671875,True,REGULAR,USD,put,2025-06-13
INTC250613P00024500,2025-06-11 15:11:40+00:00,24.5,3.45,3.9,4.75,0.94000006,37.450203,1.0,52,2.2187544531249994,True,REGULAR,USD,put,2025-06-13
INTC250613P00025000,2025-06-11 17:13:55+00:00,25.0,4.29,4.35,4.55,1.3699999,46.9178,21.0,93,1.5390648046875,True,REGULAR,USD,put,2025-06-13
INTC250613P00026000,2025-06-10 17:05:22+00:00,26.0,4.65,5.35,5.5,0.0,0.0,22.0,21,1.6796891015625,True,REGULAR,USD,put,2025-06-13
INTC250613P00027000,2025-06-11 15:18:49+00:00,27.0,5.97,6.35,7.5,1.2199998,25.684206,6.0,15,3.0937522656249996,True,REGULAR,USD,put,2025-06-13
INTC250613P00028000,2025-06-11 14:10:53+00:00,28.0,6.9,6.05,8.55,1.1500001,20.000002,6.0,3,4.406254492187499,True,REGULAR,USD,put,2025-06-13
INTC250613P00029000,2025-05-29 14:25:13+00:00,29.0,7.9,8.25,8.45,-0.8499999,-9.714285,2.0,1,1.7968760156249999,True,REGULAR,USD,put,2025-06-13
INTC250613P00030000,2025-06-11 18:10:07+00:00,30.0,9.35,9.35,9.55,-0.5,-5.076142,5.0,3,2.5390661523437497,True,REGULAR,USD,put,2025-06-13
INTC250620C00010000,2025-06-10 17:47:31+00:00,10.0,12.2,10.2,10.65,0.0,0.0,5.0,833,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00011000,2025-06-04 17:58:52+00:00,11.0,9.35,9.2,9.7,0.0,0.0,2.0,81,1.75000125,True,REGULAR,USD,call,2025-06-20
INTC250620C00012000,2025-06-11 13:46:02+00:00,12.0,9.0,8.55,9.0,-1.0,-10.0,1.0,69,1.9609376953125,True,REGULAR,USD,call,2025-06-20
INTC250620C00013000,2025-06-10 17:09:53+00:00,13.0,8.55,7.6,7.65,0.0,0.0,2.0,403,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00014000,2025-06-09 14:11:49+00:00,14.0,6.88,6.6,6.65,0.0,0.0,4.0,494,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00015000,2025-06-10 19:44:35+00:00,15.0,6.15,5.6,5.7,-0.94000006,-13.258111,20.0,1299,0.9687503125,True,REGULAR,USD,call,2025-06-20
INTC250620C00016000,2025-06-11 18:55:02+00:00,16.0,4.5,4.6,4.65,-1.6999998,-27.419353,41.0,628,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00016500,2025-06-11 17:14:42+00:00,16.5,4.25,4.0,4.15,-0.07999992,-1.8475733,10.0,17,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00017000,2025-06-11 16:44:26+00:00,17.0,3.77,3.55,3.7,-1.4000001,-27.079306,17.0,2125,0.632816171875,True,REGULAR,USD,call,2025-06-20
INTC250620C00017500,2025-06-11 13:43:51+00:00,17.5,3.25,2.95,3.15,-1.4699998,-31.144066,4.0,107,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00018000,2025-06-11 19:18:40+00:00,18.0,2.62,2.57,2.65,-1.5300002,-36.867474,160.0,2722,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
INTC250620C00018500,2025-06-11 17:23:39+00:00,18.5,2.34,2.13,2.18,-1.4000001,-37.43316,6.0,203,0.28125718749999995,True,REGULAR,USD,call,2025-06-20
INTC250620C00019000,2025-06-11 19:25:12+00:00,19.0,1.77,1.72,1.75,-1.3299999,-42.90323,395.0,4582,0.41797457031249996,True,REGULAR,USD,call,2025-06-20
INTC250620C00019500,2025-06-11 19:24:33+00:00,19.5,1.33,1.26,1.31,-1.4899999,-52.836876,636.0,645,0.39453730468750003,True,REGULAR,USD,call,2025-06-20
INTC250620C00020000,2025-06-11 19:27:01+00:00,20.0,0.93,0.91,0.94,-1.3,-57.268723,2752.0,38149,0.398443515625,True,REGULAR,USD,call,2025-06-20
INTC250620C00020500,2025-06-11 19:26:54+00:00,20.5,0.65,0.63,0.65,-1.1800001,-64.48088,3111.0,11744,0.4101621484375,True,REGULAR,USD,call,2025-06-20
INTC250620C00021000,2025-06-11 19:25:44+00:00,21.0,0.46,0.43,0.45,-0.9599999,-67.60563,15194.0,21486,0.43457596679687505,False,REGULAR,USD,call,2025-06-20
INTC250620C00021500,2025-06-11 19:26:52+00:00,21.5,0.28,0.28,0.29,-0.81000006,-74.31193,12835.0,10273,0.442388388671875,False,REGULAR,USD,call,2025-06-20
INTC250620C00022000,2025-06-11 19:24:48+00:00,22.0,0.21,0.2,0.21,-0.62,-75.60976,16341.0,55014,0.47852083984375,False,REGULAR,USD,call,2025-06-20
INTC250620C00022500,2025-06-11 19:24:22+00:00,22.5,0.14,0.14,0.16,-0.49,-77.77778,4505.0,7138,0.507817421875,False,REGULAR,USD,call,2025-06-20
INTC250620C00023000,2025-06-11 19:24:48+00:00,23.0,0.12,0.1,0.11,-0.35999998,-75.0,4977.0,34934,0.5312546875,False,REGULAR,USD,call,2025-06-20
INTC250620C00023500,2025-06-11 19:17:28+00:00,23.5,0.08,0.08,0.09,-0.26999998,-75.0,639.0,3751,0.5722699023437501,False,REGULAR,USD,call,2025-06-20
INTC250620C00024000,2025-06-11 19:16:59+00:00,24.0,0.08,0.07,0.08,-0.2,-71.42857,5170.0,32159,0.6210975390625001,False,REGULAR,USD,call,2025-06-20
INTC250620C00024500,2025-06-11 18:51:16+00:00,24.5,0.06,0.06,0.07,-0.16,-72.72727,453.0,4643,0.6640658593750002,False,REGULAR,USD,call,2025-06-20
INTC250620C00025000,2025-06-11 19:13:09+00:00,25.0,0.06,0.05,0.06,-0.14,-70.0,7469.0,79207,0.6992217578125001,False,REGULAR,USD,call,2025-06-20
INTC250620C00025500,2025-06-11 16:44:59+00:00,25.5,0.06,0.05,0.06,-0.09,-59.999996,39.0,400,0.7539087109375,False,REGULAR,USD,call,2025-06-20
INTC250620C00026000,2025-06-11 19:05:52+00:00,26.0,0.05,0.04,0.05,-0.08,-61.538464,592.0,22112,0.7812521875,False,REGULAR,USD,call,2025-06-20
INTC250620C00026500,2025-06-11 19:01:45+00:00,26.5,0.03,0.02,0.06,-0.08,-72.72727,2.0,41,0.8125018749999999,False,REGULAR,USD,call,2025-06-20
INTC250620C00027000,2025-06-11 18:00:50+00:00,27.0,0.03,0.03,0.04,-0.060000002,-66.666664,564.0,20474,0.8437515624999999,False,REGULAR,USD,call,2025-06-20
INTC250620C00027500,2025-06-10 19:46:00+00:00,27.5,0.1,0.0,0.06,0.0,0.0,56.0,50,0.867188828125,False,REGULAR,USD,call,2025-06-20
INTC250620C00028000,2025-06-11 18:27:25+00:00,28.0,0.03,0.02,0.04,-0.049999997,-71.42857,303.0,24156,0.914063359375,False,REGULAR,USD,call,2025-06-20
INTC250620C00029000,2025-06-11 16:17:56+00:00,29.0,0.02,0.01,0.04,-0.05,-71.42857,255.0,21515,0.9687503125,False,REGULAR,USD,call,2025-06-20
INTC250620C00030000,2025-06-11 19:19:52+00:00,30.0,0.02,0.01,0.03,-0.04,-66.66667,912.0,81019,1.015629921875,False,REGULAR,USD,call,2025-06-20
INTC250620C00031000,2025-06-11 19:00:49+00:00,31.0,0.02,0.0,0.02,-0.030000001,-60.0,463.0,7103,1.000005,False,REGULAR,USD,call,2025-06-20
INTC250620C00032000,2025-06-11 16:29:32+00:00,32.0,0.01,0.0,0.02,-0.03,-75.0,57.0,16281,1.0625046875000002,False,REGULAR,USD,call,2025-06-20
INTC250620C00033000,2025-06-11 18:19:11+00:00,33.0,0.01,0.0,0.02,-0.03,-75.0,115.0,21939,1.125004375,False,REGULAR,USD,call,2025-06-20
INTC250620C00034000,2025-06-11 19:04:29+00:00,34.0,0.01,0.0,0.02,-0.01,-50.0,26.0,2086,1.1875040625,False,REGULAR,USD,call,2025-06-20
INTC250620C00035000,2025-06-11 19:04:29+00:00,35.0,0.01,0.0,0.01,-0.02,-66.66667,154.0,26546,1.15625421875,False,REGULAR,USD,call,2025-06-20
INTC250620C00036000,2025-06-11 13:32:08+00:00,36.0,0.02,0.0,0.01,0.0,0.0,5.0,1227,1.21875390625,False,REGULAR,USD,call,2025-06-20
INTC250620C00037000,2025-06-02 13:30:17+00:00,37.0,0.01,0.0,0.01,0.0,0.0,1.0,2014,1.2500037499999999,False,REGULAR,USD,call,2025-06-20
INTC250620C00038000,2025-06-11 17:25:42+00:00,38.0,0.01,0.0,0.01,-0.01,-50.0,5.0,9558,1.3125034374999998,False,REGULAR,USD,call,2025-06-20
INTC250620C00039000,2025-06-10 17:12:28+00:00,39.0,0.01,0.0,0.01,0.0,0.0,2.0,731,1.3750031249999999,False,REGULAR,USD,call,2025-06-20
INTC250620C00040000,2025-06-11 17:11:00+00:00,40.0,0.01,0.0,0.01,0.0,0.0,8.0,25266,1.4375028125,False,REGULAR,USD,call,2025-06-20
INTC250620C00042000,2025-06-10 19:47:18+00:00,42.0,0.01,0.0,0.01,0.0,0.0,5.0,15686,1.5000025,False,REGULAR,USD,call,2025-06-20
INTC250620C00045000,2025-06-10 19:00:22+00:00,45.0,0.01,0.0,0.01,0.0,0.0,84.0,14392,1.625001875,False,REGULAR,USD,call,2025-06-20
INTC250620C00047000,2025-06-06 14:39:05+00:00,47.0,0.01,0.0,0.01,0.0,0.0,9.0,3274,1.6875015625,False,REGULAR,USD,call,2025-06-20
INTC250620C00050000,2025-06-11 18:24:21+00:00,50.0,0.01,0.0,0.01,0.0,0.0,153.0,17881,1.8125009374999999,False,REGULAR,USD,call,2025-06-20
INTC250620C00055000,2025-05-22 17:29:53+00:00,55.0,0.01,0.0,0.01,0.0,0.0,3.0,5724,2.000005,False,REGULAR,USD,call,2025-06-20
INTC250620C00060000,2025-06-11 19:18:38+00:00,60.0,0.01,0.0,0.01,0.0,0.0,100.0,2652,2.1250046874999997,False,REGULAR,USD,call,2025-06-20
INTC250620C00065000,2025-06-11 19:18:48+00:00,65.0,0.01,0.0,0.01,0.0,0.0,100.0,9419,2.3125042187499996,False,REGULAR,USD,call,2025-06-20
INTC250620P00010000,2025-06-05 14:39:51+00:00,10.0,0.02,0.0,0.01,0.0,0.0,1.0,1038,1.625001875,False,REGULAR,USD,put,2025-06-20
INTC250620P00011000,2025-05-12 14:36:24+00:00,11.0,0.01,0.0,0.01,0.0,0.0,1.0,460,1.4375028125,False,REGULAR,USD,put,2025-06-20
INTC250620P00012000,2025-06-09 13:31:13+00:00,12.0,0.01,0.0,0.01,0.0,0.0,10.0,2150,1.2500037499999999,False,REGULAR,USD,put,2025-06-20
INTC250620P00013000,2025-06-10 19:10:21+00:00,13.0,0.01,0.0,0.01,0.0,0.0,1.0,4857,1.09375453125,False,REGULAR,USD,put,2025-06-20
INTC250620P00014000,2025-06-10 17:14:52+00:00,14.0,0.01,0.0,0.01,0.0,0.0,5.0,1237,0.937500625,False,REGULAR,USD,put,2025-06-20
INTC250620P00015000,2025-06-11 14:06:08+00:00,15.0,0.01,0.0,0.01,0.0,0.0,10.0,13709,0.7812521875,False,REGULAR,USD,put,2025-06-20
INTC250620P00016000,2025-06-11 18:14:46+00:00,16.0,0.01,0.0,0.01,0.0,0.0,31.0,20412,0.6250037500000001,False,REGULAR,USD,put,2025-06-20
INTC250620P00016500,2025-06-10 16:20:54+00:00,16.5,0.01,0.0,0.01,0.0,0.0,2050.0,3511,0.5625043750000001,False,REGULAR,USD,put,2025-06-20
INTC250620P00017000,2025-06-11 18:19:45+00:00,17.0,0.02,0.0,0.02,0.01,100.0,2796.0,24477,0.5468795312500001,False,REGULAR,USD,put,2025-06-20
INTC250620P00017500,2025-06-11 19:19:34+00:00,17.5,0.02,0.01,0.04,0.0,0.0,296.0,494,0.5625043750000001,False,REGULAR,USD,put,2025-06-20
INTC250620P00018000,2025-06-11 19:23:01+00:00,18.0,0.04,0.04,0.05,0.0,0.0,166.0,43908,0.5390671093750001,False,REGULAR,USD,put,2025-06-20
INTC250620P00018500,2025-06-11 19:13:16+00:00,18.5,0.07,0.06,0.07,0.030000001,75.0,1897.0,15605,0.5039112109375,False,REGULAR,USD,put,2025-06-20
INTC250620P00019000,2025-06-11 19:08:49+00:00,19.0,0.12,0.11,0.12,0.06999999,139.99997,4926.0,40586,0.48438015625,False,REGULAR,USD,put,2025-06-20
INTC250620P00019500,2025-06-11 19:24:30+00:00,19.5,0.2,0.18,0.19,0.13,185.71426,2776.0,3937,0.45703667968750006,False,REGULAR,USD,put,2025-06-20
INTC250620P00020000,2025-06-11 19:26:11+00:00,20.0,0.34,0.34,0.36,0.24000001,240.00002,13744.0,81668,0.47852083984375,False,REGULAR,USD,put,2025-06-20
INTC250620P00020500,2025-06-11 19:23:53+00:00,20.5,0.55,0.54,0.58,0.37,205.55554,2446.0,7327,0.4892629199218751,False,REGULAR,USD,put,2025-06-20
INTC250620P00021000,2025-06-11 19:21:33+00:00,21.0,0.85,0.81,0.85,0.55,183.33333,4548.0,29235,0.49219257812500006,True,REGULAR,USD,put,2025-06-20
INTC250620P00021500,2025-06-11 19:17:02+00:00,21.5,1.23,1.19,1.22,0.77,167.3913,2199.0,7664,0.51758294921875,True,REGULAR,USD,put,2025-06-20
INTC250620P00022000,2025-06-11 19:11:39+00:00,22.0,1.67,1.55,1.59,0.96999997,138.57143,2911.0,16917,0.5136767382812499,True,REGULAR,USD,put,2025-06-20
INTC250620P00022500,2025-06-11 19:09:19+00:00,22.5,2.13,2.01,2.06,1.1300001,113.000015,422.0,689,0.57617611328125,True,REGULAR,USD,put,2025-06-20
INTC250620P00023000,2025-06-11 18:54:48+00:00,23.0,2.64,2.48,2.54,1.3000001,97.01492,533.0,25777,0.6367223828125,True,REGULAR,USD,put,2025-06-20
INTC250620P00023500,2025-06-11 16:00:35+00:00,23.5,2.7,2.9,3.05,1.0500001,63.636368,17.0,302,0.6718782812500002,True,REGULAR,USD,put,2025-06-20
INTC250620P00024000,2025-06-11 15:49:04+00:00,24.0,3.2,3.4,3.55,1.1400001,55.33981,169.0,22558,0.7460962890625,True,REGULAR,USD,put,2025-06-20
INTC250620P00024500,2025-06-10 19:02:09+00:00,24.5,3.75,3.7,4.05,1.1300001,43.12978,5.0,8,0.632816171875,True,REGULAR,USD,put,2025-06-20
INTC250620P00025000,2025-06-11 18:28:57+00:00,25.0,4.45,4.4,4.5,1.3499999,43.54838,19.0,17904,0.8437515624999999,True,REGULAR,USD,put,2025-06-20
INTC250620P00025500,2025-06-10 19:15:29+00:00,25.5,3.4,4.15,5.15,0.0,0.0,81.0,81,1.18359783203125,True,REGULAR,USD,put,2025-06-20
INTC250620P00026000,2025-06-11 18:22:45+00:00,26.0,5.48,5.4,5.5,1.4299998,35.308636,5.0,3279,0.9687503125,True,REGULAR,USD,put,2025-06-20
INTC250620P00026500,2025-06-10 19:36:58+00:00,26.5,5.4,5.85,6.0,0.9500003,21.348322,2.0,31,0.9765627343750001,True,REGULAR,USD,put,2025-06-20
INTC250620P00027000,2025-06-10 19:44:55+00:00,27.0,5.0,6.4,6.5,0.0,0.0,8.0,263,1.08203583984375,True,REGULAR,USD,put,2025-06-20
INTC250620P00028000,2025-06-10 19:22:02+00:00,28.0,6.45,7.4,7.65,0.6499996,11.206889,5.0,2007,1.3281283593749997,True,REGULAR,USD,put,2025-06-20
INTC250620P00029000,2025-06-06 14:06:49+00:00,29.0,8.7,8.3,8.45,0.0,0.0,1.0,1,1.08984830078125,True,REGULAR,USD,put,2025-06-20
INTC250620P00030000,2025-06-10 15:33:05+00:00,30.0,9.2,9.4,9.65,0.0,0.0,1.0,1024,1.5390648046875,True,REGULAR,USD,put,2025-06-20
INTC250620P00031000,2025-05-23 13:42:03+00:00,31.0,10.95,10.2,11.2,0.0,0.0,3.0,0,1.9101566992187502,True,REGULAR,USD,put,2025-06-20
INTC250620P00032000,2025-05-01 14:18:30+00:00,32.0,11.7,11.75,13.35,0.0,0.0,1.0,0,2.9277370556640623,True,REGULAR,USD,put,2025-06-20
INTC250620P00033000,2025-06-10 19:05:51+00:00,33.0,10.8,12.4,12.5,0.0,0.0,75.0,648,1.65234548828125,True,REGULAR,USD,put,2025-06-20
INTC250620P00034000,2025-06-02 14:34:02+00:00,34.0,14.45,13.35,14.25,0.0,0.0,2.0,7,2.339847900390624,True,REGULAR,USD,put,2025-06-20
INTC250620P00035000,2025-06-10 19:05:51+00:00,35.0,14.35,14.4,14.5,1.5500002,12.109376,3.0,477,1.8085947070312498,True,REGULAR,USD,put,2025-06-20
INTC250620P00036000,2025-03-19 14:45:13+00:00,36.0,12.0,17.0,17.15,0.0,0.0,4.0,4,3.8183598291015626,True,REGULAR,USD,put,2025-06-20
INTC250620P00037000,2025-03-18 13:31:38+00:00,37.0,11.75,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
INTC250620P00038000,2025-04-16 19:43:30+00:00,38.0,19.05,16.15,18.25,0.0,0.0,460.0,0,3.2265644335937496,True,REGULAR,USD,put,2025-06-20
INTC250620P00039000,2025-04-04 14:15:27+00:00,39.0,18.45,18.3,18.95,0.0,0.0,2.0,0,2.4785194287109373,True,REGULAR,USD,put,2025-06-20
INTC250620P00040000,2025-05-13 14:08:29+00:00,40.0,17.15,19.35,19.45,0.0,0.0,5.0,11,1.984375078125,True,REGULAR,USD,put,2025-06-20
INTC250620P00042000,2025-04-09 16:09:21+00:00,42.0,22.9,19.95,21.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
INTC250620P00045000,2025-05-16 19:06:30+00:00,45.0,23.3,24.35,24.55,0.0,0.0,1.0,1,2.44531638671875,True,REGULAR,USD,put,2025-06-20
INTC250620P00047000,2025-06-09 17:29:56+00:00,47.0,26.45,26.3,26.55,0.0,0.0,1.0,5,2.46094134765625,True,REGULAR,USD,put,2025-06-20
INTC250620P00050000,2025-05-09 15:18:06+00:00,50.0,29.0,29.1,30.25,0.0,0.0,1.0,1,3.2460956347656245,True,REGULAR,USD,put,2025-06-20
INTC250620P00055000,2024-12-24 16:48:20+00:00,55.0,34.7,33.65,35.05,0.0,0.0,24.0,0,2.3750040624999995,True,REGULAR,USD,put,2025-06-20
INTC250620P00060000,2024-12-16 05:01:20+00:00,60.0,39.28,35.95,38.7,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
INTC250620P00065000,2025-06-10 17:25:46+00:00,65.0,43.2,44.3,44.7,0.0,0.0,5.0,0,3.4765638085937502,True,REGULAR,USD,put,2025-06-20
INTC250627C00014000,2025-05-22 19:03:02+00:00,14.0,6.76,6.2,8.15,0.0,0.0,1.0,7,1.75000125,True,REGULAR,USD,call,2025-06-27
INTC250627C00015000,2025-06-11 19:13:42+00:00,15.0,5.55,4.7,5.7,-0.029999733,-0.5376296,5.0,7,0.73437765625,True,REGULAR,USD,call,2025-06-27
INTC250627C00015500,2025-06-11 16:16:42+00:00,15.5,5.35,4.65,5.2,-1.2000003,-18.320614,3.0,5,0.6718782812500002,True,REGULAR,USD,call,2025-06-27
INTC250627C00016000,2025-06-11 14:54:37+00:00,16.0,5.19,3.8,4.7,0.86000013,19.861435,1.0,2,0.6093789062500001,True,REGULAR,USD,call,2025-06-27
INTC250627C00016500,2025-06-11 18:54:38+00:00,16.5,4.1,4.05,5.15,0.19999981,5.1282,1.0,5,1.123051259765625,True,REGULAR,USD,call,2025-06-27
INTC250627C00017000,2025-06-10 19:27:23+00:00,17.0,3.81,3.65,3.7,-1.44,-27.428572,1.0,45,0.48438015625,True,REGULAR,USD,call,2025-06-27
INTC250627C00017500,2025-06-11 18:01:44+00:00,17.5,3.25,2.44,3.4,0.3800001,13.240422,21.0,21,0.7304714453125,True,REGULAR,USD,call,2025-06-27
INTC250627C00018000,2025-06-11 17:47:39+00:00,18.0,2.92,2.54,2.72,-1.1999998,-29.126211,4.0,44,0.4101621484375,True,REGULAR,USD,call,2025-06-27
INTC250627C00018500,2025-06-11 18:08:34+00:00,18.5,2.32,2.23,2.28,-1.3300002,-36.43836,23.0,21,0.43164630859375,True,REGULAR,USD,call,2025-06-27
