contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
IBM250718P00195000,2025-06-11 14:26:40+00:00,195.0,0.09,0.05,0.13,0.020000003,25.000004,2.0,294,0.49219257812500006,False,REGULAR,USD,put,2025-07-18
IBM250718P00200000,2025-06-11 13:59:14+00:00,200.0,0.26,0.0,0.56,0.16999999,188.88885,3.0,853,0.5136767382812499,False,REGULAR,USD,put,2025-07-18
IBM250718P00205000,2025-06-10 19:49:22+00:00,205.0,0.1,0.0,0.61,0.0,0.0,2.0,2974,0.5476119458007813,False,REGULAR,USD,put,2025-07-18
IBM250718P00210000,2025-06-11 19:20:37+00:00,210.0,0.34,0.08,0.32,0.16,88.888885,3.0,786,0.4585015087890626,False,REGULAR,USD,put,2025-07-18
IBM250718P00215000,2025-06-11 19:02:40+00:00,215.0,0.17,0.05,0.19,-0.060000002,-26.086956,2.0,387,0.3940490283203125,False,REGULAR,USD,put,2025-07-18
IBM250718P00220000,2025-06-11 19:21:01+00:00,220.0,0.23,0.17,0.4,0.0,0.0,1.0,384,0.41040628662109374,False,REGULAR,USD,put,2025-07-18
IBM250718P00225000,2025-06-11 19:00:32+00:00,225.0,0.31,0.22,0.28,-0.030000001,-8.823529,1.0,1364,0.35645174804687496,False,REGULAR,USD,put,2025-07-18
IBM250718P00230000,2025-06-11 19:21:01+00:00,230.0,0.34,0.2,0.32,0.0,0.0,12.0,1523,0.33374689697265625,False,REGULAR,USD,put,2025-07-18
IBM250718P00235000,2025-06-11 19:20:37+00:00,235.0,0.56,0.32,0.45,0.09,19.148935,20.0,2787,0.32300481689453114,False,REGULAR,USD,put,2025-07-18
IBM250718P00240000,2025-06-11 19:21:01+00:00,240.0,0.59,0.51,0.59,-0.08000004,-11.940304,24.0,3458,0.30799031860351556,False,REGULAR,USD,put,2025-07-18
IBM250718P00245000,2025-06-11 19:21:14+00:00,245.0,0.75,0.69,0.75,-0.16000003,-17.582418,87.0,7236,0.2906565075683593,False,REGULAR,USD,put,2025-07-18
IBM250718P00250000,2025-06-11 19:05:09+00:00,250.0,1.02,0.98,1.03,-0.25,-19.68504,92.0,1294,0.278327529296875,False,REGULAR,USD,put,2025-07-18
IBM250718P00255000,2025-06-11 19:00:41+00:00,255.0,1.41,1.35,1.46,-0.39999998,-22.099445,92.0,1125,0.26856200195312496,False,REGULAR,USD,put,2025-07-18
IBM250718P00260000,2025-06-11 19:12:31+00:00,260.0,1.99,1.97,2.06,-0.51,-20.4,494.0,564,0.25916268188476566,False,REGULAR,USD,put,2025-07-18
IBM250718P00265000,2025-06-11 19:14:51+00:00,265.0,2.8,2.68,2.9,-0.70000005,-20.000002,102.0,482,0.2506788800048828,False,REGULAR,USD,put,2025-07-18
IBM250718P00270000,2025-06-11 19:12:31+00:00,270.0,3.89,3.8,3.9,-1.0599997,-21.414137,141.0,2711,0.2381667980957031,False,REGULAR,USD,put,2025-07-18
IBM250718P00275000,2025-06-11 18:18:57+00:00,275.0,5.35,5.3,5.45,-1.8000002,-25.174828,103.0,104,0.23236851623535154,False,REGULAR,USD,put,2025-07-18
IBM250718P00280000,2025-06-11 18:36:59+00:00,280.0,7.7,7.15,7.5,-1.75,-18.518518,174.0,70,0.22846230529785155,False,REGULAR,USD,put,2025-07-18
IBM250718P00285000,2025-06-11 16:31:10+00:00,285.0,10.6,9.65,9.95,-4.8999996,-31.612902,34.0,15,0.2225419543457031,True,REGULAR,USD,put,2025-07-18
IBM250718P00290000,2025-06-10 18:56:49+00:00,290.0,16.2,12.7,12.9,0.0,0.0,68.0,37,0.21692677612304687,True,REGULAR,USD,put,2025-07-18
IBM250718P00295000,2025-06-11 19:00:32+00:00,295.0,16.57,15.65,16.75,-9.800001,-37.16345,5.0,1,0.225593681640625,True,REGULAR,USD,put,2025-07-18
IBM250718P00300000,2025-03-18 18:38:23+00:00,300.0,53.68,61.6,63.85,0.0,0.0,1.0,4,1.4288663810729978,True,REGULAR,USD,put,2025-07-18
IBM250718P00305000,2024-12-09 19:12:40+00:00,305.0,73.06,83.2,85.1,0.0,0.0,1.0,1,1.9344485699462892,True,REGULAR,USD,put,2025-07-18
IBM250718P00310000,2025-04-07 15:14:54+00:00,310.0,90.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
IBM250718P00350000,2025-03-11 18:01:57+00:00,350.0,101.7,113.0,115.95,0.0,0.0,,0,1.8901983029174803,True,REGULAR,USD,put,2025-07-18
IBM250718P00370000,2025-04-07 15:14:43+00:00,370.0,149.65,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
IBM250725C00190000,2025-06-09 18:31:00+00:00,190.0,84.39,91.0,92.95,0.0,0.0,1.0,1,0.567387138671875,True,REGULAR,USD,call,2025-07-25
IBM250725C00250000,2025-06-10 19:10:28+00:00,250.0,31.95,33.85,36.05,0.0,0.0,2.0,5,0.41425146301269533,True,REGULAR,USD,call,2025-07-25
IBM250725C00255000,2025-06-10 17:54:12+00:00,255.0,27.03,30.25,31.75,0.0,0.0,2.0,3,0.3955748919677735,True,REGULAR,USD,call,2025-07-25
IBM250725C00260000,2025-06-09 19:24:48+00:00,260.0,21.05,25.5,28.1,0.0,0.0,1.0,5,0.39349971740722656,True,REGULAR,USD,call,2025-07-25
IBM250725C00265000,2025-06-10 16:05:57+00:00,265.0,20.18,22.7,23.4,0.0,0.0,3.0,5,0.35407140075683585,True,REGULAR,USD,call,2025-07-25
IBM250725C00270000,2025-06-11 19:00:56+00:00,270.0,18.36,19.1,20.05,1.9099998,11.610941,9.0,28,0.3494938098144531,True,REGULAR,USD,call,2025-07-25
IBM250725C00275000,2025-06-11 16:19:55+00:00,275.0,16.08,15.75,16.7,2.58,19.11111,9.0,71,0.3378362115478516,True,REGULAR,USD,call,2025-07-25
IBM250725C00280000,2025-06-11 16:47:30+00:00,280.0,13.19,13.25,13.9,2.1899996,19.909086,3.0,35,0.3334417242431641,True,REGULAR,USD,call,2025-07-25
IBM250725C00285000,2025-06-11 19:03:06+00:00,285.0,11.0,11.0,11.4,2.3599997,27.31481,7.0,7,0.3290472369384765,False,REGULAR,USD,call,2025-07-25
IBM250725C00290000,2025-06-11 18:16:09+00:00,290.0,8.45,8.75,9.05,1.5499997,22.463764,25.0,39,0.320746538696289,False,REGULAR,USD,call,2025-07-25
IBM250725C00295000,2025-06-11 18:31:46+00:00,295.0,6.7,7.05,7.25,1.3499999,25.233643,14.0,17,0.31891550231933585,False,REGULAR,USD,call,2025-07-25
IBM250725C00300000,2025-06-11 15:00:52+00:00,300.0,5.32,5.45,5.7,1.2200003,29.756105,15.0,125,0.3163520513916015,False,REGULAR,USD,call,2025-07-25
IBM250725C00305000,2025-06-11 15:36:42+00:00,305.0,4.4,4.25,4.45,1.2,37.5,1.0,13,0.31500929138183587,False,REGULAR,USD,call,2025-07-25
IBM250725P00220000,2025-06-06 14:33:05+00:00,220.0,1.16,0.13,2.12,0.0,0.0,6.0,14,0.5389450402832032,False,REGULAR,USD,put,2025-07-25
IBM250725P00225000,2025-06-10 15:34:39+00:00,225.0,1.46,0.75,1.17,0.0,0.0,2.0,4,0.4317683776855469,False,REGULAR,USD,put,2025-07-25
IBM250725P00230000,2025-06-10 16:26:34+00:00,230.0,1.4,1.09,1.37,0.0,0.0,2.0,16,0.4133359448242187,False,REGULAR,USD,put,2025-07-25
IBM250725P00235000,2025-06-11 15:25:03+00:00,235.0,1.49,0.0,1.61,-0.24000001,-13.872832,3.0,11,0.39502558105468755,False,REGULAR,USD,put,2025-07-25
IBM250725P00240000,2025-06-11 14:22:31+00:00,240.0,1.4,0.59,1.98,-0.7900001,-36.073063,14.0,14,0.3813538427734374,False,REGULAR,USD,put,2025-07-25
IBM250725P00245000,2025-06-11 16:13:53+00:00,245.0,2.41,2.27,2.5,-0.3399999,-12.363633,3.0,3,0.3711000390625,False,REGULAR,USD,put,2025-07-25
IBM250725P00250000,2025-06-11 18:16:33+00:00,250.0,3.07,2.7,3.05,-0.8700001,-22.081223,5.0,20,0.3570010589599609,False,REGULAR,USD,put,2025-07-25
IBM250725P00255000,2025-06-11 18:18:42+00:00,255.0,4.0,3.7,3.95,-0.6500001,-13.978496,6.0,11,0.35144691528320304,False,REGULAR,USD,put,2025-07-25
IBM250725P00260000,2025-06-11 16:19:19+00:00,260.0,5.03,4.7,5.1,-0.77,-13.275862,3.0,31,0.34754070434570306,False,REGULAR,USD,put,2025-07-25
IBM250725P00265000,2025-06-10 17:55:09+00:00,265.0,6.37,6.0,6.4,-1.0300002,-13.918921,1.0,5,0.34101000793457037,False,REGULAR,USD,put,2025-07-25
IBM250725P00270000,2025-06-11 18:53:39+00:00,270.0,7.6,7.5,7.65,-1.69,-18.191605,2.0,55,0.3262396478271484,False,REGULAR,USD,put,2025-07-25
IBM250725P00275000,2025-06-11 18:53:39+00:00,275.0,9.37,8.65,9.5,-2.0100002,-17.662569,18.0,27,0.3210517114257812,False,REGULAR,USD,put,2025-07-25
IBM250725P00285000,2025-06-10 16:38:04+00:00,285.0,14.6,13.9,14.65,-1.6299992,-10.043124,1.0,16,0.32416447326660147,True,REGULAR,USD,put,2025-07-25
IBM250815C00140000,2025-06-09 16:47:03+00:00,140.0,133.75,140.9,142.3,0.0,0.0,2.0,1,0.5937540625000001,True,REGULAR,USD,call,2025-08-15
IBM250815C00150000,2025-05-20 17:55:59+00:00,150.0,118.81,130.4,133.0,0.0,0.0,3.0,3,0.6152382226562501,True,REGULAR,USD,call,2025-08-15
IBM250815C00175000,2025-05-20 17:55:59+00:00,175.0,94.31,106.25,107.55,0.0,0.0,,3,0.5371140039062501,True,REGULAR,USD,call,2025-08-15
IBM250815C00185000,2025-05-08 15:56:21+00:00,185.0,71.74,83.9,87.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
IBM250815C00195000,2025-05-27 14:47:10+00:00,195.0,69.48,85.95,87.9,0.0,0.0,,1,0.5485884985351563,True,REGULAR,USD,call,2025-08-15
IBM250815C00200000,2025-06-09 15:41:51+00:00,200.0,73.4,81.2,82.9,0.0,0.0,1.0,1,0.5172167419433593,True,REGULAR,USD,call,2025-08-15
IBM250815C00205000,2025-05-07 14:37:26+00:00,205.0,48.1,66.0,67.9,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
IBM250815C00210000,2025-05-20 15:04:08+00:00,210.0,60.88,72.05,73.1,0.0,0.0,1.0,6,0.47095255615234377,True,REGULAR,USD,call,2025-08-15
IBM250815C00215000,2025-06-09 15:43:50+00:00,215.0,59.34,67.3,69.25,0.0,0.0,1.0,2,0.5083056982421875,True,REGULAR,USD,call,2025-08-15
IBM250815C00220000,2025-05-28 17:39:59+00:00,220.0,45.35,62.65,63.45,0.0,0.0,1.0,3,0.4318904467773438,True,REGULAR,USD,call,2025-08-15
IBM250815C00225000,2025-05-29 19:03:08+00:00,225.0,39.32,57.75,59.1,0.0,0.0,3.0,9,0.43506424316406256,True,REGULAR,USD,call,2025-08-15
IBM250815C00230000,2025-06-02 18:55:11+00:00,230.0,53.0,53.3,54.3,14.400002,37.305706,6.0,29,0.4121762884521484,True,REGULAR,USD,call,2025-08-15
IBM250815C00235000,2025-06-11 18:01:35+00:00,235.0,49.34,48.75,49.8,10.790001,27.989628,5.0,24,0.4007628283691406,True,REGULAR,USD,call,2025-08-15
IBM250815C00240000,2025-06-09 19:37:16+00:00,240.0,38.65,44.05,44.95,0.0,0.0,1.0,35,0.37329728271484375,True,REGULAR,USD,call,2025-08-15
IBM250815C00245000,2025-06-09 19:51:36+00:00,245.0,34.2,40.05,41.4,0.0,0.0,1.0,33,0.3888000573730469,True,REGULAR,USD,call,2025-08-15
IBM250815C00250000,2025-06-10 18:24:19+00:00,250.0,31.96,36.0,36.8,0.0,0.0,5.0,76,0.3648745153808594,True,REGULAR,USD,call,2025-08-15
IBM250815C00255000,2025-06-11 17:19:09+00:00,255.0,31.91,31.1,33.15,3.3600006,11.768829,14.0,183,0.36536279174804687,True,REGULAR,USD,call,2025-08-15
IBM250815C00260000,2025-06-11 18:56:13+00:00,260.0,28.07,27.45,29.25,3.6800003,15.088153,34.0,336,0.35419346984863276,True,REGULAR,USD,call,2025-08-15
IBM250815C00265000,2025-06-11 17:06:25+00:00,265.0,24.5,24.55,24.95,3.1499996,14.754097,4.0,232,0.32959654785156245,True,REGULAR,USD,call,2025-08-15
IBM250815C00270000,2025-06-11 19:18:56+00:00,270.0,21.0,21.25,21.55,2.67,14.566285,20.0,615,0.322424988708496,True,REGULAR,USD,call,2025-08-15
IBM250815C00275000,2025-06-11 19:00:26+00:00,275.0,18.05,18.1,18.35,2.7599993,18.05101,43.0,392,0.31461256683349603,True,REGULAR,USD,call,2025-08-15
IBM250815C00280000,2025-06-11 19:09:11+00:00,280.0,15.36,15.3,15.55,2.6099997,20.470587,36.0,340,0.3100349758911133,True,REGULAR,USD,call,2025-08-15
IBM250815C00285000,2025-06-11 19:11:50+00:00,285.0,12.8,12.7,12.9,2.33,22.254059,184.0,360,0.3031075549316406,False,REGULAR,USD,call,2025-08-15
IBM250815C00290000,2025-06-11 19:00:24+00:00,290.0,10.45,10.5,10.7,1.9499998,22.941175,79.0,638,0.2999642758178711,False,REGULAR,USD,call,2025-08-15
IBM250815C00295000,2025-06-11 19:17:41+00:00,295.0,8.56,8.5,8.8,1.7600002,25.882357,70.0,96,0.29761444580078117,False,REGULAR,USD,call,2025-08-15
IBM250815C00300000,2025-06-11 19:02:57+00:00,300.0,6.95,6.9,7.1,1.4499998,26.363634,41.0,448,0.29407444213867184,False,REGULAR,USD,call,2025-08-15
IBM250815C00305000,2025-06-11 18:55:12+00:00,305.0,5.5,5.6,5.75,1.0999999,24.999998,19.0,340,0.29315892395019527,False,REGULAR,USD,call,2025-08-15
IBM250815C00310000,2025-06-11 18:57:27+00:00,310.0,4.45,4.45,4.55,0.99999976,28.9855,40.0,184,0.2905954730224609,False,REGULAR,USD,call,2025-08-15
IBM250815C00315000,2025-06-11 18:52:35+00:00,315.0,3.55,3.55,3.65,0.97,37.5969,7.0,86,0.2910227148437499,False,REGULAR,USD,call,2025-08-15
IBM250815C00320000,2025-06-11 18:20:16+00:00,320.0,2.72,2.79,2.94,0.6500001,31.40097,3.0,33,0.2924875439453124,False,REGULAR,USD,call,2025-08-15
IBM250815C00325000,2025-06-11 19:04:59+00:00,325.0,2.25,2.25,2.3,0.6,36.36364,7.0,21,0.291877198486328,False,REGULAR,USD,call,2025-08-15
IBM250815C00330000,2025-06-11 18:28:00+00:00,330.0,1.73,1.67,1.87,0.33000004,23.571432,10.0,58,0.2949899603271484,False,REGULAR,USD,call,2025-08-15
IBM250815C00340000,2025-06-11 18:05:11+00:00,340.0,1.13,0.97,1.19,0.36,46.753246,5.0,9,0.29871306762695304,False,REGULAR,USD,call,2025-08-15
IBM250815C00350000,2025-06-11 18:32:55+00:00,350.0,0.7,0.68,0.75,0.26,59.090908,24.0,1,0.30225307128906254,False,REGULAR,USD,call,2025-08-15
IBM250815P00140000,2025-06-05 18:03:06+00:00,140.0,0.25,0.01,0.85,0.0,0.0,,2,0.7841818457031251,False,REGULAR,USD,put,2025-08-15
IBM250815P00155000,2025-05-23 15:27:37+00:00,155.0,0.19,0.09,0.38,0.0,0.0,1.0,1,0.6245154736328126,False,REGULAR,USD,put,2025-08-15
IBM250815P00160000,2025-06-06 18:32:08+00:00,160.0,0.37,0.0,0.63,0.0,0.0,1.0,1,0.6191444335937502,False,REGULAR,USD,put,2025-08-15
IBM250815P00170000,2025-05-09 13:33:00+00:00,170.0,0.73,0.12,1.55,0.0,0.0,,4,0.654544470214844,False,REGULAR,USD,put,2025-08-15
IBM250815P00175000,2025-05-19 18:38:25+00:00,175.0,0.63,0.0,1.02,0.0,0.0,1.0,5,0.5712933496093751,False,REGULAR,USD,put,2025-08-15
IBM250815P00180000,2025-06-06 18:59:12+00:00,180.0,0.43,0.11,0.42,0.0,0.0,1.0,24,0.5249070947265625,False,REGULAR,USD,put,2025-08-15
IBM250815P00185000,2025-05-28 19:50:02+00:00,185.0,0.81,0.11,0.75,0.0,0.0,1.0,27,0.5478560839843751,False,REGULAR,USD,put,2025-08-15
IBM250815P00190000,2025-06-10 16:39:33+00:00,190.0,0.43,0.13,1.19,0.0,0.0,1.0,11,0.5061084545898438,False,REGULAR,USD,put,2025-08-15
IBM250815P00195000,2025-05-29 19:51:04+00:00,195.0,1.19,0.2,0.99,0.0,0.0,1.0,19,0.5153857055664062,False,REGULAR,USD,put,2025-08-15
IBM250815P00200000,2025-06-11 17:59:24+00:00,200.0,0.66,0.31,1.0,0.02000004,3.1250064,10.0,120,0.48633326171875,False,REGULAR,USD,put,2025-08-15
IBM250815P00205000,2025-06-06 19:43:17+00:00,205.0,0.72,0.4,1.35,0.0,0.0,4.0,111,0.4870656762695313,False,REGULAR,USD,put,2025-08-15
IBM250815P00210000,2025-06-10 16:02:21+00:00,210.0,1.04,0.55,1.28,0.0,0.0,2.0,127,0.4514215014648438,False,REGULAR,USD,put,2025-08-15
IBM250815P00215000,2025-06-10 19:47:14+00:00,215.0,1.0,0.95,1.12,-0.21000004,-17.355375,2.0,49,0.40955180297851557,False,REGULAR,USD,put,2025-08-15
IBM250815P00220000,2025-06-10 19:59:55+00:00,220.0,1.26,1.2,1.37,-0.19000006,-13.103452,2.0,56,0.39905386108398444,False,REGULAR,USD,put,2025-08-15
IBM250815P00225000,2025-06-11 17:21:26+00:00,225.0,1.64,1.48,1.71,-0.16999996,-9.392263,1.0,260,0.39087523193359375,False,REGULAR,USD,put,2025-08-15
IBM250815P00230000,2025-06-11 19:24:33+00:00,230.0,1.91,1.86,1.95,-0.37,-16.228071,1.0,150,0.37390762817382805,False,REGULAR,USD,put,2025-08-15
IBM250815P00235000,2025-06-11 17:35:59+00:00,235.0,2.3,2.26,2.53,-0.45000005,-16.363638,6.0,2126,0.3707338317871094,False,REGULAR,USD,put,2025-08-15
IBM250815P00240000,2025-06-11 18:41:11+00:00,240.0,3.0,2.78,2.96,-0.5,-14.285714,26.0,286,0.3566348516845703,False,REGULAR,USD,put,2025-08-15
IBM250815P00245000,2025-06-11 18:48:38+00:00,245.0,3.6,3.5,3.7,-0.7000003,-16.279076,16.0,1241,0.3507755352783203,False,REGULAR,USD,put,2025-08-15
IBM250815P00250000,2025-06-11 18:21:29+00:00,250.0,4.54,4.35,4.55,-0.7600002,-14.339626,34.0,301,0.3438786315917969,False,REGULAR,USD,put,2025-08-15
IBM250815P00255000,2025-06-11 19:22:18+00:00,255.0,5.45,5.3,5.6,-0.9200001,-14.442701,17.0,1646,0.33814138427734375,False,REGULAR,USD,put,2025-08-15
IBM250815P00260000,2025-06-11 19:22:18+00:00,260.0,6.65,6.5,6.7,-1.0999999,-14.193547,2583.0,4822,0.3290472369384765,False,REGULAR,USD,put,2025-08-15
IBM250815P00265000,2025-06-11 19:26:11+00:00,265.0,8.1,7.95,8.1,-1.2999992,-13.82978,39.0,248,0.32269964416503893,False,REGULAR,USD,put,2025-08-15
IBM250815P00270000,2025-06-11 19:20:16+00:00,270.0,9.77,9.55,9.75,-1.3799992,-12.376674,41.0,131,0.31702343139648437,False,REGULAR,USD,put,2025-08-15
IBM250815P00275000,2025-06-11 19:26:10+00:00,275.0,11.65,11.5,11.9,-1.6000004,-12.075474,27.0,1303,0.3169623968505859,False,REGULAR,USD,put,2025-08-15
IBM250815P00280000,2025-06-11 19:18:48+00:00,280.0,13.95,13.7,14.0,-2.3000002,-14.153847,2871.0,41,0.31024859680175776,False,REGULAR,USD,put,2025-08-15
IBM250815P00285000,2025-06-10 16:13:43+00:00,285.0,18.36,16.2,16.45,0.0,0.0,27.0,31,0.3053963504028321,True,REGULAR,USD,put,2025-08-15
IBM250815P00290000,2025-06-11 18:14:19+00:00,290.0,19.4,18.9,19.25,-2.7000008,-12.217197,23.0,27,0.302314105834961,True,REGULAR,USD,put,2025-08-15
IBM250815P00295000,2025-05-23 15:24:49+00:00,295.0,22.68,22.0,22.45,-16.419998,-41.99488,3.0,7,0.3022225540161133,True,REGULAR,USD,put,2025-08-15
IBM250815P00300000,2025-05-23 15:24:49+00:00,300.0,43.25,25.3,25.9,0.0,0.0,2.0,21,0.3023751403808594,True,REGULAR,USD,put,2025-08-15
IBM250919C00100000,2024-12-16 05:11:24+00:00,100.0,105.93,132.6,134.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00110000,2025-05-08 19:51:41+00:00,110.0,144.4,158.65,161.4,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00120000,2024-12-16 05:11:25+00:00,120.0,96.29,110.05,114.1,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00125000,2024-11-27 19:20:07+00:00,125.0,101.85,97.8,99.15,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00130000,2025-01-17 19:15:51+00:00,130.0,95.69,130.9,135.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00135000,2025-04-08 18:30:23+00:00,135.0,92.15,115.05,116.75,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00140000,2025-05-08 14:10:46+00:00,140.0,116.06,128.1,131.8,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00145000,2025-05-01 15:31:08+00:00,145.0,97.43,114.05,116.95,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00150000,2024-12-16 05:11:25+00:00,150.0,58.45,81.95,84.9,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00155000,2025-05-06 17:41:11+00:00,155.0,93.07,111.45,115.0,0.0,0.0,4.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00160000,2025-04-09 17:25:28+00:00,160.0,76.85,90.6,92.85,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00165000,2025-04-09 17:19:21+00:00,165.0,62.4,85.8,87.8,0.0,0.0,40.0,67,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00170000,2025-06-10 15:05:35+00:00,170.0,107.34,110.95,112.5,0.0,0.0,5.0,139,0.5405319384765627,True,REGULAR,USD,call,2025-09-19
IBM250919C00175000,2025-05-12 13:38:53+00:00,175.0,75.5,0.0,0.0,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00180000,2025-06-11 15:39:14+00:00,180.0,102.2,101.1,102.9,21.489998,26.62619,2.0,60,0.5227098510742187,True,REGULAR,USD,call,2025-09-19
IBM250919C00185000,2025-06-11 15:23:29+00:00,185.0,96.55,96.8,97.9,4.550003,4.9456553,1.0,39,0.49561051269531253,True,REGULAR,USD,call,2025-09-19
IBM250919C00190000,2025-06-02 14:01:18+00:00,190.0,70.84,91.9,93.9,0.0,0.0,1.0,43,0.5325974475097657,True,REGULAR,USD,call,2025-09-19
IBM250919C00195000,2025-05-02 14:00:20+00:00,195.0,51.5,65.6,67.9,0.0,0.0,1.0,61,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
IBM250919C00200000,2025-06-09 17:01:38+00:00,200.0,75.01,81.6,83.45,0.0,0.0,1.0,129,0.45203184692382814,True,REGULAR,USD,call,2025-09-19
IBM250919C00205000,2025-06-10 15:00:21+00:00,205.0,77.2,77.7,78.15,4.0999985,5.608753,3.0,3321,0.4085752502441406,True,REGULAR,USD,call,2025-09-19
IBM250919C00210000,2025-06-10 17:32:42+00:00,210.0,69.2,72.05,73.75,0.0,0.0,1.0,106,0.41480077392578124,True,REGULAR,USD,call,2025-09-19
IBM250919C00215000,2025-06-10 17:32:42+00:00,215.0,64.39,67.7,68.8,0.0,0.0,1.0,141,0.3909362664794922,True,REGULAR,USD,call,2025-09-19
IBM250919C00220000,2025-06-10 16:09:12+00:00,220.0,60.16,62.65,64.15,0.0,0.0,1.0,298,0.379889013671875,True,REGULAR,USD,call,2025-09-19
IBM250919C00225000,2025-06-10 14:20:29+00:00,225.0,55.44,58.5,59.9,0.0,0.0,2.0,224,0.3815979809570312,True,REGULAR,USD,call,2025-09-19
IBM250919C00230000,2025-06-11 15:25:08+00:00,230.0,54.5,54.25,54.9,7.869999,16.877544,5.0,321,0.35425450439453116,True,REGULAR,USD,call,2025-09-19
IBM250919C00235000,2025-06-10 18:57:59+00:00,235.0,45.88,49.65,51.55,0.0,0.0,1.0,303,0.37665418273925777,True,REGULAR,USD,call,2025-09-19
IBM250919C00240000,2025-06-11 18:01:35+00:00,240.0,46.2,45.85,47.25,4.0,9.478673,19.0,364,0.3658815853881836,True,REGULAR,USD,call,2025-09-19
IBM250919C00245000,2025-06-11 15:36:19+00:00,245.0,42.45,41.7,42.05,4.0200005,10.460579,1.0,623,0.33081723876953123,True,REGULAR,USD,call,2025-09-19
IBM250919C00250000,2025-06-11 15:57:37+00:00,250.0,37.6,37.8,38.25,2.7199974,7.7981577,22.0,1156,0.3289251678466796,True,REGULAR,USD,call,2025-09-19
IBM250919C00260000,2025-06-11 18:15:32+00:00,260.0,29.45,29.9,31.5,2.7000008,10.09346,237.0,2381,0.33112241149902344,True,REGULAR,USD,call,2025-09-19
IBM250919C00270000,2025-06-11 18:42:57+00:00,270.0,23.25,23.65,23.95,2.4899998,11.994218,28.0,1755,0.3039010040283203,True,REGULAR,USD,call,2025-09-19
IBM250919C00280000,2025-06-11 18:18:25+00:00,280.0,17.2,17.95,18.2,2.000001,13.157901,78.0,2937,0.29572237487792963,True,REGULAR,USD,call,2025-09-19
IBM250919C00290000,2025-06-11 18:55:32+00:00,290.0,13.15,13.15,13.35,2.2999992,21.198149,304.0,1296,0.28778788391113275,False,REGULAR,USD,call,2025-09-19
IBM250919C00300000,2025-06-11 18:59:37+00:00,300.0,9.3,9.35,9.55,1.75,23.178808,55.0,2942,0.28256943023681635,False,REGULAR,USD,call,2025-09-19
IBM250919C00310000,2025-06-11 18:59:07+00:00,310.0,6.43,6.5,6.6,1.3599997,26.824451,29.0,657,0.27771718383789057,False,REGULAR,USD,call,2025-09-19
IBM250919C00320000,2025-06-11 19:12:49+00:00,320.0,4.44,4.35,4.55,1.1100001,33.33334,43.0,949,0.2766795965576171,False,REGULAR,USD,call,2025-09-19
IBM250919C00330000,2025-06-10 19:40:33+00:00,330.0,2.32,2.73,3.15,0.0,0.0,218.0,539,0.2782054602050781,False,REGULAR,USD,call,2025-09-19
IBM250919C00340000,2025-06-11 17:53:44+00:00,340.0,2.05,1.9,2.14,0.54999995,36.666664,12.0,145,0.27936511657714835,False,REGULAR,USD,call,2025-09-19
IBM250919C00350000,2025-06-11 19:13:40+00:00,350.0,1.4,1.16,1.45,0.28999996,26.126122,9.0,1239,0.28113511840820304,False,REGULAR,USD,call,2025-09-19
IBM250919C00360000,2025-05-19 15:41:10+00:00,360.0,0.77,0.9,0.99,0.26999998,53.999996,2.0,111,0.28394270751953116,False,REGULAR,USD,call,2025-09-19
IBM250919C00370000,2025-06-11 18:05:11+00:00,370.0,0.67,0.26,1.08,-0.8,-54.42177,2.0,3,0.3136054968261719,False,REGULAR,USD,call,2025-09-19
IBM250919C00380000,2025-04-07 15:09:03+00:00,380.0,0.55,0.0,0.0,0.0,0.0,16.0,0,0.12500875,False,REGULAR,USD,call,2025-09-19
