contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
ABBV250919C00175000,2025-06-09 17:57:25+00:00,175.0,20.5,21.3,22.05,0.0,0.0,1.0,395,0.319220675048828,True,REGULAR,USD,call,2025-09-19
ABBV250919C00180000,2025-06-09 14:09:20+00:00,180.0,17.5,18.05,18.35,0.0,0.0,6.0,1083,0.30548790222167965,True,REGULAR,USD,call,2025-09-19
ABBV250919C00185000,2025-06-11 15:49:01+00:00,185.0,15.45,14.65,14.95,1.5,10.752688,3.0,1456,0.2929758203124999,True,REGULAR,USD,call,2025-09-19
ABBV250919C00190000,2025-06-11 19:22:09+00:00,190.0,12.05,11.9,12.1,1.0500002,9.545456,6.0,782,0.2867808139038085,True,REGULAR,USD,call,2025-09-19
ABBV250919C00195000,2025-06-11 18:04:10+00:00,195.0,9.52,9.15,9.45,0.9200001,10.697675,22.0,667,0.2771678729248046,False,REGULAR,USD,call,2025-09-19
ABBV250919C00200000,2025-06-11 19:21:03+00:00,200.0,7.35,6.8,7.35,0.75,11.363637,93.0,2179,0.2726513165283203,False,REGULAR,USD,call,2025-09-19
ABBV250919C00210000,2025-06-11 19:25:18+00:00,210.0,4.2,3.95,4.15,0.49999976,13.513507,120.0,2101,0.2638623419189453,False,REGULAR,USD,call,2025-09-19
ABBV250919C00220000,2025-06-11 19:10:09+00:00,220.0,2.15,2.07,2.21,0.13000011,6.4356494,29.0,6348,0.2592237164306641,False,REGULAR,USD,call,2025-09-19
ABBV250919C00230000,2025-06-11 18:18:31+00:00,230.0,1.16,1.05,1.16,0.110000014,10.476192,1.0,1431,0.25916268188476566,False,REGULAR,USD,call,2025-09-19
ABBV250919C00240000,2025-06-10 18:03:06+00:00,240.0,0.54,0.46,0.58,0.0,0.0,23.0,634,0.25916268188476566,False,REGULAR,USD,call,2025-09-19
ABBV250919C00250000,2025-06-04 18:27:03+00:00,250.0,0.42,0.1,0.74,0.0,0.0,2.0,253,0.30933307861328124,False,REGULAR,USD,call,2025-09-19
ABBV250919C00260000,2025-05-02 13:30:07+00:00,260.0,0.67,0.03,1.36,0.0,0.0,3.0,313,0.3909973010253906,False,REGULAR,USD,call,2025-09-19
ABBV250919C00270000,2025-04-25 19:49:32+00:00,270.0,0.11,0.06,0.75,0.0,0.0,1.0,49,0.3773255627441406,False,REGULAR,USD,call,2025-09-19
ABBV250919C00280000,2025-06-10 17:15:40+00:00,280.0,0.05,0.0,0.57,0.0,0.0,1.0,5,0.38843385009765624,False,REGULAR,USD,call,2025-09-19
ABBV250919C00300000,2025-03-25 19:47:47+00:00,300.0,0.09,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,call,2025-09-19
ABBV250919P00085000,2025-05-12 15:34:11+00:00,85.0,0.09,0.0,0.64,0.0,0.0,2.0,3,0.73633076171875,False,REGULAR,USD,put,2025-09-19
ABBV250919P00100000,2025-06-09 14:25:57+00:00,100.0,0.01,0.0,0.75,0.0,0.0,1.0,48,0.6157264990234376,False,REGULAR,USD,put,2025-09-19
ABBV250919P00105000,2025-04-04 19:25:32+00:00,105.0,0.56,0.02,0.75,0.0,0.0,20.0,20,0.5766643896484375,False,REGULAR,USD,put,2025-09-19
ABBV250919P00110000,2025-05-12 18:41:50+00:00,110.0,0.02,0.0,0.75,0.0,0.0,3.0,2,0.5346726220703125,False,REGULAR,USD,put,2025-09-19
ABBV250919P00115000,2025-04-25 16:51:43+00:00,115.0,0.62,0.13,0.61,0.0,0.0,1.0,26,0.5397995239257813,False,REGULAR,USD,put,2025-09-19
ABBV250919P00120000,2025-04-28 16:39:09+00:00,120.0,0.45,0.19,0.82,0.0,0.0,1.0,54,0.5297898583984376,False,REGULAR,USD,put,2025-09-19
ABBV250919P00125000,2025-06-06 19:50:02+00:00,125.0,0.36,0.0,0.45,0.0,0.0,2.0,686,0.4379939013671875,False,REGULAR,USD,put,2025-09-19
ABBV250919P00130000,2025-06-06 19:36:32+00:00,130.0,0.5,0.01,0.75,0.0,0.0,3.0,546,0.44385321777343745,False,REGULAR,USD,put,2025-09-19
ABBV250919P00135000,2025-06-04 18:28:30+00:00,135.0,0.74,0.05,0.8,0.0,0.0,1.0,286,0.4128476684570312,False,REGULAR,USD,put,2025-09-19
ABBV250919P00140000,2025-06-06 19:36:06+00:00,140.0,0.75,0.0,1.0,0.0,0.0,3.0,690,0.39600213378906257,False,REGULAR,USD,put,2025-09-19
ABBV250919P00145000,2025-06-11 16:04:16+00:00,145.0,0.85,0.75,0.95,-0.16999996,-16.666664,22.0,448,0.35547519531249994,False,REGULAR,USD,put,2025-09-19
ABBV250919P00150000,2025-06-11 19:23:45+00:00,150.0,1.19,1.08,1.29,-0.14999998,-11.194028,13.0,1284,0.3454655297851562,False,REGULAR,USD,put,2025-09-19
ABBV250919P00155000,2025-06-11 17:16:43+00:00,155.0,1.58,1.51,1.76,-0.18999994,-10.73446,1.0,431,0.33704276245117193,False,REGULAR,USD,put,2025-09-19
ABBV250919P00160000,2025-06-11 19:21:12+00:00,160.0,2.16,1.9,2.15,-0.27999997,-11.475408,64.0,882,0.31854929504394525,False,REGULAR,USD,put,2025-09-19
ABBV250919P00165000,2025-06-11 19:23:29+00:00,165.0,2.72,2.75,3.05,-0.43000007,-13.650796,3.0,1317,0.3170844659423828,False,REGULAR,USD,put,2025-09-19
ABBV250919P00170000,2025-06-11 19:16:07+00:00,170.0,3.6,3.6,3.75,-0.75,-17.241379,43.0,1351,0.30005582763671873,False,REGULAR,USD,put,2025-09-19
ABBV250919P00175000,2025-06-11 19:14:19+00:00,175.0,4.65,4.65,4.8,-0.6999998,-13.084109,41.0,1295,0.28882547119140617,False,REGULAR,USD,put,2025-09-19
ABBV250919P00180000,2025-06-11 19:27:38+00:00,180.0,6.15,6.05,6.15,-0.19999981,-3.2258034,43.0,1676,0.2791820129394531,False,REGULAR,USD,put,2025-09-19
ABBV250919P00185000,2025-06-11 19:06:36+00:00,185.0,7.85,7.65,7.85,-0.3499999,-4.268292,16.0,1122,0.2709728665161133,False,REGULAR,USD,put,2025-09-19
ABBV250919P00190000,2025-06-11 19:07:19+00:00,190.0,9.85,9.9,10.05,-0.5,-4.830918,16.0,968,0.2668530346679688,False,REGULAR,USD,put,2025-09-19
ABBV250919P00195000,2025-06-11 14:12:27+00:00,195.0,12.3,12.35,12.5,-1.4499998,-10.545453,3.0,462,0.2598340618896484,True,REGULAR,USD,put,2025-09-19
ABBV250919P00200000,2025-06-06 19:16:39+00:00,200.0,16.3,15.25,15.8,0.0,0.0,2.0,1482,0.26511355010986326,True,REGULAR,USD,put,2025-09-19
ABBV250919P00210000,2025-06-11 18:32:01+00:00,210.0,22.15,21.2,22.45,-1.2600002,-5.382316,7.0,610,0.250434741821289,True,REGULAR,USD,put,2025-09-19
ABBV250919P00220000,2025-06-11 14:37:29+00:00,220.0,29.6,29.5,30.7,-4.1000004,-12.166173,9.0,114,0.24896991271972657,True,REGULAR,USD,put,2025-09-19
ABBV250919P00230000,2025-04-03 16:50:39+00:00,230.0,31.4,32.85,33.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
ABBV250919P00240000,2025-04-01 18:11:07+00:00,240.0,35.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
ABBV250919P00250000,2024-11-19 14:51:38+00:00,250.0,85.75,72.75,74.95,0.0,0.0,1.0,0,0.8179949841308591,True,REGULAR,USD,put,2025-09-19
ABBV250919P00270000,2025-04-14 14:02:18+00:00,270.0,93.41,88.0,90.25,0.0,0.0,,0,0.7824728784179689,True,REGULAR,USD,put,2025-09-19
ABBV250919P00280000,2025-04-14 14:02:18+00:00,280.0,103.31,97.75,100.0,0.0,0.0,10.0,0,0.8184222259521483,True,REGULAR,USD,put,2025-09-19
ABBV251121C00095000,2025-04-25 16:03:08+00:00,95.0,91.89,87.85,89.7,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
ABBV251121C00120000,2025-04-08 14:45:36+00:00,120.0,66.85,65.55,67.75,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
ABBV251121C00145000,2025-04-24 15:24:16+00:00,145.0,40.45,41.45,42.7,0.0,0.0,6.0,14,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
ABBV251121C00150000,2025-04-17 15:27:39+00:00,150.0,31.55,37.45,40.3,0.0,0.0,17.0,19,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
ABBV251121C00155000,2025-05-30 15:26:45+00:00,155.0,35.5,39.75,40.35,0.0,0.0,4.0,17,0.3507755352783203,True,REGULAR,USD,call,2025-11-21
ABBV251121C00160000,2025-06-09 15:54:41+00:00,160.0,34.75,35.6,36.05,0.0,0.0,4.0,29,0.3363103479003906,True,REGULAR,USD,call,2025-11-21
ABBV251121C00165000,2025-06-10 18:08:57+00:00,165.0,32.5,31.85,32.45,1.2000008,3.8338683,2.0,48,0.337470004272461,True,REGULAR,USD,call,2025-11-21
ABBV251121C00170000,2025-06-11 17:49:48+00:00,170.0,28.75,27.65,28.2,1.25,4.5454545,2.0,46,0.3172065350341796,True,REGULAR,USD,call,2025-11-21
ABBV251121C00175000,2025-05-28 17:21:33+00:00,175.0,25.1,23.5,25.15,4.550001,22.141127,38.0,54,0.3214484359741211,True,REGULAR,USD,call,2025-11-21
ABBV251121C00180000,2025-06-09 14:07:43+00:00,180.0,21.1,20.6,21.25,0.0,0.0,1.0,146,0.3018258294677735,True,REGULAR,USD,call,2025-11-21
ABBV251121C00185000,2025-06-11 16:47:39+00:00,185.0,18.5,17.9,18.25,1.0,5.714286,42.0,456,0.29694306579589835,True,REGULAR,USD,call,2025-11-21
ABBV251121C00190000,2025-06-11 19:25:35+00:00,190.0,15.35,14.65,15.35,1.0500002,7.3426585,163.0,203,0.2890696093749999,True,REGULAR,USD,call,2025-11-21
ABBV251121C00195000,2025-06-11 19:23:52+00:00,195.0,12.8,12.05,12.75,0.6500006,5.3497996,66.0,1221,0.2820506365966796,False,REGULAR,USD,call,2025-11-21
ABBV251121C00200000,2025-06-11 19:23:10+00:00,200.0,10.5,9.95,10.55,0.9499998,9.947642,29.0,1447,0.27768666656494134,False,REGULAR,USD,call,2025-11-21
ABBV251121C00210000,2025-06-11 19:21:46+00:00,210.0,7.0,6.75,6.95,0.5,7.6923075,15.0,1373,0.2694470028686523,False,REGULAR,USD,call,2025-11-21
ABBV251121C00220000,2025-06-11 18:36:10+00:00,220.0,4.4,4.15,4.3,0.26999998,6.5375295,59.0,2730,0.26093268371582035,False,REGULAR,USD,call,2025-11-21
ABBV251121C00230000,2025-06-11 18:30:01+00:00,230.0,2.53,2.42,2.58,0.059999943,2.4291475,39.0,336,0.2557447473144532,False,REGULAR,USD,call,2025-11-21
ABBV251121C00240000,2025-06-09 19:00:09+00:00,240.0,1.25,1.33,1.52,0.0,0.0,113.0,864,0.2530592272949219,False,REGULAR,USD,call,2025-11-21
ABBV251121C00250000,2025-06-10 17:07:25+00:00,250.0,0.72,0.56,0.95,0.0,0.0,1.0,701,0.25580578186035163,False,REGULAR,USD,call,2025-11-21
ABBV251121C00260000,2025-06-05 18:50:23+00:00,260.0,0.74,0.0,0.81,0.0,0.0,1.0,20,0.27466545654296876,False,REGULAR,USD,call,2025-11-21
ABBV251121C00270000,2025-05-06 18:08:16+00:00,270.0,0.57,0.07,0.95,0.0,0.0,1.0,521,0.3100654931640625,False,REGULAR,USD,call,2025-11-21
ABBV251121C00280000,2025-04-03 19:57:14+00:00,280.0,0.86,0.24,1.05,0.0,0.0,1.0,100,0.3415593188476562,False,REGULAR,USD,call,2025-11-21
ABBV251121P00100000,2025-04-23 18:50:04+00:00,100.0,0.8,0.04,0.75,0.0,0.0,1.0,2,0.543949873046875,False,REGULAR,USD,put,2025-11-21
ABBV251121P00105000,2025-04-21 19:47:59+00:00,105.0,1.53,0.1,0.75,0.0,0.0,8.0,17,0.507817421875,False,REGULAR,USD,put,2025-11-21
ABBV251121P00110000,2025-04-24 18:47:48+00:00,110.0,1.6,0.15,1.75,0.0,0.0,6.0,12,0.5659223095703125,False,REGULAR,USD,put,2025-11-21
ABBV251121P00115000,2025-05-15 17:56:31+00:00,115.0,1.55,0.0,0.87,0.0,0.0,5.0,10,0.45337460693359377,False,REGULAR,USD,put,2025-11-21
ABBV251121P00120000,2025-04-23 18:13:00+00:00,120.0,1.86,0.73,1.5,0.0,0.0,1.0,1,0.4735160070800781,False,REGULAR,USD,put,2025-11-21
ABBV251121P00125000,2025-06-06 19:36:32+00:00,125.0,1.0,0.3,1.23,0.0,0.0,2.0,54,0.4195614685058594,False,REGULAR,USD,put,2025-11-21
ABBV251121P00130000,2025-06-06 19:39:45+00:00,130.0,1.24,0.8,1.37,0.0,0.0,4.0,105,0.3973448937988281,False,REGULAR,USD,put,2025-11-21
ABBV251121P00135000,2025-06-06 19:36:31+00:00,135.0,1.52,1.04,1.51,0.0,0.0,5.0,142,0.37439590454101557,False,REGULAR,USD,put,2025-11-21
ABBV251121P00140000,2025-06-11 16:47:02+00:00,140.0,1.58,1.41,1.93,-0.45999992,-22.549017,13.0,387,0.36597313720703123,False,REGULAR,USD,put,2025-11-21
ABBV251121P00145000,2025-06-11 16:53:30+00:00,145.0,2.0,1.83,2.27,-0.6700001,-25.093636,27.0,441,0.34992105163574216,False,REGULAR,USD,put,2025-11-21
ABBV251121P00150000,2025-06-06 19:37:15+00:00,150.0,2.9,2.42,2.79,0.0,0.0,2.0,511,0.33887379882812496,False,REGULAR,USD,put,2025-11-21
ABBV251121P00155000,2025-06-06 19:06:24+00:00,155.0,3.35,3.05,3.35,-0.25,-6.9444447,1.0,371,0.32581240600585937,False,REGULAR,USD,put,2025-11-21
ABBV251121P00160000,2025-06-11 19:14:19+00:00,160.0,4.05,3.9,4.15,-0.14999962,-3.5714197,78.0,734,0.31702343139648437,False,REGULAR,USD,put,2025-11-21
ABBV251121P00165000,2025-06-11 19:24:32+00:00,165.0,5.05,5.05,5.2,-0.5499997,-9.821424,8.0,518,0.31098101135253897,False,REGULAR,USD,put,2025-11-21
ABBV251121P00170000,2025-06-11 18:50:35+00:00,170.0,6.15,6.05,6.35,-0.3499999,-5.384614,5.0,800,0.30274134765625,False,REGULAR,USD,put,2025-11-21
ABBV251121P00175000,2025-06-11 16:55:32+00:00,175.0,7.23,7.55,7.75,-0.9199996,-11.28834,38.0,191,0.2956918576049804,False,REGULAR,USD,put,2025-11-21
ABBV251121P00180000,2025-06-11 16:47:09+00:00,180.0,9.3,9.05,9.65,-0.5999994,-6.0606003,33.0,200,0.29456271850585936,False,REGULAR,USD,put,2025-11-21
ABBV251121P00185000,2025-06-11 19:23:28+00:00,185.0,11.05,10.9,11.25,-0.8000002,-6.7510557,20.0,391,0.2819285675048828,False,REGULAR,USD,put,2025-11-21
ABBV251121P00190000,2025-06-11 19:23:49+00:00,190.0,13.4,13.0,13.8,-0.6000004,-4.285717,4.0,186,0.2833323620605468,False,REGULAR,USD,put,2025-11-21
ABBV251121P00195000,2025-06-11 19:21:09+00:00,195.0,15.8,15.4,15.7,-0.24999905,-1.5576265,5.0,101,0.2665783792114258,True,REGULAR,USD,put,2025-11-21
ABBV251121P00200000,2025-06-11 19:18:01+00:00,200.0,18.7,18.25,18.75,-0.6899986,-3.5585284,3.0,290,0.26697510375976563,True,REGULAR,USD,put,2025-11-21
ABBV251121P00210000,2025-05-12 14:19:48+00:00,210.0,26.7,24.35,25.7,0.0,0.0,2.0,4,0.2696606237792969,True,REGULAR,USD,put,2025-11-21
ABBV251121P00220000,2025-05-19 15:06:07+00:00,220.0,38.3,31.8,33.15,0.0,0.0,2.0,13,0.2637097555541992,True,REGULAR,USD,put,2025-11-21
ABBV251121P00250000,2025-03-21 19:15:10+00:00,250.0,43.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-11-21
ABBV251121P00290000,2025-04-09 13:31:56+00:00,290.0,123.8,104.15,106.7,0.0,0.0,,0,0.5832561206054687,True,REGULAR,USD,put,2025-11-21
ABBV251219C00070000,2025-01-14 19:58:51+00:00,70.0,105.12,122.0,126.0,0.0,0.0,25.0,0,0.9758303198242189,True,REGULAR,USD,call,2025-12-19
ABBV251219C00075000,2025-01-14 19:58:51+00:00,75.0,100.14,117.2,119.8,0.0,0.0,20.0,0,0.8725598681640624,True,REGULAR,USD,call,2025-12-19
ABBV251219C00080000,2025-05-29 16:28:24+00:00,80.0,105.5,111.05,112.6,0.0,0.0,4.0,5,0.6245154736328126,True,REGULAR,USD,call,2025-12-19
ABBV251219C00085000,2024-12-16 05:03:38+00:00,85.0,108.26,113.05,117.7,0.0,0.0,3.0,0,1.163212191772461,True,REGULAR,USD,call,2025-12-19
ABBV251219C00090000,2025-05-06 19:25:31+00:00,90.0,97.18,96.9,98.6,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
ABBV251219C00095000,2024-12-16 05:03:38+00:00,95.0,73.51,93.55,97.9,0.0,0.0,1.0,0,0.6297644445800781,True,REGULAR,USD,call,2025-12-19
ABBV251219C00100000,2025-06-09 15:49:59+00:00,100.0,90.75,90.7,92.65,0.0,0.0,4.0,67,0.5688519677734375,True,REGULAR,USD,call,2025-12-19
ABBV251219C00105000,2025-05-23 18:09:06+00:00,105.0,79.75,86.1,87.75,0.0,0.0,5.0,8,0.5400436621093752,True,REGULAR,USD,call,2025-12-19
ABBV251219C00110000,2024-12-16 05:03:37+00:00,110.0,80.1,66.1,69.8,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
ABBV251219C00115000,2025-03-04 14:33:27+00:00,115.0,101.0,0.0,0.0,0.0,0.0,1.0,42,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
ABBV251219C00120000,2025-04-10 13:59:05+00:00,120.0,56.0,65.7,67.2,0.0,0.0,2.0,28,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
ABBV251219C00125000,2025-06-06 15:20:07+00:00,125.0,66.28,66.9,68.55,0.0,0.0,1.0,63,0.45166563964843753,True,REGULAR,USD,call,2025-12-19
ABBV251219C00130000,2025-06-04 14:33:12+00:00,130.0,60.77,62.0,63.65,0.0,0.0,5.0,48,0.42340664489746094,True,REGULAR,USD,call,2025-12-19
ABBV251219C00135000,2025-06-03 14:22:11+00:00,135.0,53.8,57.8,59.25,0.0,0.0,1.0,68,0.41736422485351554,True,REGULAR,USD,call,2025-12-19
ABBV251219C00140000,2025-06-03 14:22:23+00:00,140.0,49.55,52.8,54.6,0.0,0.0,1.0,78,0.3979552392578125,True,REGULAR,USD,call,2025-12-19
ABBV251219C00145000,2025-06-06 15:24:11+00:00,145.0,48.21,48.7,50.3,0.0,0.0,3.0,162,0.38947143737792966,True,REGULAR,USD,call,2025-12-19
ABBV251219C00150000,2025-05-19 14:16:25+00:00,150.0,38.9,44.55,46.05,0.0,0.0,4.0,156,0.37915659912109373,True,REGULAR,USD,call,2025-12-19
ABBV251219C00155000,2025-06-09 14:44:30+00:00,155.0,39.42,40.35,41.0,0.0,0.0,1.0,120,0.3433293206787109,True,REGULAR,USD,call,2025-12-19
ABBV251219C00160000,2025-06-11 16:37:31+00:00,160.0,37.35,36.05,37.25,0.79999924,2.1887805,9.0,166,0.3425358715820312,True,REGULAR,USD,call,2025-12-19
ABBV251219C00165000,2025-06-11 18:02:02+00:00,165.0,33.4,32.55,32.95,1.3500023,4.212176,4.0,414,0.32392033508300777,True,REGULAR,USD,call,2025-12-19
ABBV251219C00170000,2025-06-11 17:52:41+00:00,170.0,29.75,28.9,29.4,1.0,3.4782608,7.0,243,0.3198005032348632,True,REGULAR,USD,call,2025-12-19
ABBV251219C00175000,2025-06-05 13:34:47+00:00,175.0,22.37,25.25,25.75,0.0,0.0,2.0,175,0.3094551477050781,True,REGULAR,USD,call,2025-12-19
ABBV251219C00180000,2025-06-10 19:42:08+00:00,180.0,21.0,21.7,23.0,0.0,0.0,16.0,278,0.3130561859130859,True,REGULAR,USD,call,2025-12-19
ABBV251219C00185000,2025-06-11 18:02:02+00:00,185.0,19.55,18.95,19.4,1.8499985,10.451968,9.0,517,0.29596651306152344,True,REGULAR,USD,call,2025-12-19
ABBV251219C00190000,2025-06-11 15:01:54+00:00,190.0,16.45,16.3,16.7,1.1000004,7.1661263,9.0,449,0.29175512939453113,True,REGULAR,USD,call,2025-12-19
ABBV251219C00195000,2025-06-11 19:25:05+00:00,195.0,14.1,13.75,14.1,0.3000002,2.1739144,2.0,343,0.28507184661865226,False,REGULAR,USD,call,2025-12-19
ABBV251219C00200000,2025-06-11 19:23:52+00:00,200.0,11.8,11.4,11.75,1.1100006,10.383542,3.0,757,0.27851063293457035,False,REGULAR,USD,call,2025-12-19
ABBV251219C00210000,2025-06-11 19:21:24+00:00,210.0,8.05,7.7,8.0,0.6700001,9.078591,2.0,689,0.26959958923339844,False,REGULAR,USD,call,2025-12-19
ABBV251219C00220000,2025-06-11 18:45:37+00:00,220.0,5.4,4.95,5.25,0.48000002,9.756098,9.0,998,0.26273320281982426,False,REGULAR,USD,call,2025-12-19
ABBV251219C00230000,2025-06-11 16:48:02+00:00,230.0,3.33,2.93,3.3,0.32999992,10.999997,4.0,411,0.25666026550292964,False,REGULAR,USD,call,2025-12-19
ABBV251219C00240000,2025-06-10 19:18:06+00:00,240.0,1.94,1.87,2.0,0.0,0.0,2.0,1119,0.25171646728515623,False,REGULAR,USD,call,2025-12-19
ABBV251219C00250000,2025-05-21 14:06:02+00:00,250.0,0.93,1.06,1.2,0.0,0.0,2.0,470,0.249030947265625,False,REGULAR,USD,call,2025-12-19
ABBV251219C00260000,2025-06-05 18:50:23+00:00,260.0,0.68,0.56,0.79,-0.060000002,-8.108108,5.0,52,0.25269302001953126,False,REGULAR,USD,call,2025-12-19
ABBV251219C00270000,2025-05-29 16:32:35+00:00,270.0,0.31,0.0,0.75,0.0,0.0,1.0,247,0.27368890380859373,False,REGULAR,USD,call,2025-12-19
ABBV251219C00280000,2025-06-09 14:36:04+00:00,280.0,0.27,0.15,0.49,0.0,0.0,8.0,41,0.27466545654296876,False,REGULAR,USD,call,2025-12-19
ABBV251219C00290000,2025-05-06 19:30:59+00:00,290.0,0.45,0.01,0.95,0.0,0.0,3.0,24,0.33130551513671874,False,REGULAR,USD,call,2025-12-19
ABBV251219C00300000,2025-04-22 13:31:50+00:00,300.0,0.35,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,call,2025-12-19
ABBV251219P00070000,2025-05-20 15:01:01+00:00,70.0,0.13,0.06,0.15,0.0,0.0,2.0,592,0.5634809277343751,False,REGULAR,USD,put,2025-12-19
ABBV251219P00075000,2025-05-06 13:30:17+00:00,75.0,0.48,0.0,0.0,0.0,0.0,1.0,44,0.2500075,False,REGULAR,USD,put,2025-12-19
ABBV251219P00080000,2025-04-29 16:34:06+00:00,80.0,0.3,0.0,0.75,0.0,0.0,1.0,357,0.5844768115234374,False,REGULAR,USD,put,2025-12-19
ABBV251219P00085000,2025-04-15 15:07:21+00:00,85.0,0.36,0.08,0.75,0.0,0.0,2.0,279,0.5556685058593751,False,REGULAR,USD,put,2025-12-19
ABBV251219P00090000,2025-04-28 14:51:02+00:00,90.0,0.28,0.0,0.75,0.0,0.0,2.0,301,0.5117236328125,False,REGULAR,USD,put,2025-12-19
ABBV251219P00095000,2025-05-06 14:53:44+00:00,95.0,0.37,0.0,0.74,0.0,0.0,2.0,127,0.5363815893554689,False,REGULAR,USD,put,2025-12-19
ABBV251219P00100000,2025-06-05 18:58:16+00:00,100.0,0.45,0.0,0.75,0.0,0.0,10.0,542,0.5026905200195313,False,REGULAR,USD,put,2025-12-19
ABBV251219P00105000,2025-06-10 14:52:18+00:00,105.0,0.34,0.0,0.95,0.0,0.0,2.0,30,0.49121602539062503,False,REGULAR,USD,put,2025-12-19
ABBV251219P00110000,2025-04-25 19:04:40+00:00,110.0,0.94,0.5,1.1,0.0,0.0,4.0,56,0.4720511779785156,False,REGULAR,USD,put,2025-12-19
ABBV251219P00115000,2025-04-28 14:39:37+00:00,115.0,0.98,0.4,1.24,0.0,0.0,1.0,171,0.45093322509765627,False,REGULAR,USD,put,2025-12-19
ABBV251219P00120000,2025-05-06 14:40:42+00:00,120.0,1.25,0.6,1.45,0.0,0.0,1.0,97,0.43420975952148444,False,REGULAR,USD,put,2025-12-19
ABBV251219P00125000,2025-06-06 19:44:38+00:00,125.0,1.21,0.84,1.45,0.0,0.0,1.0,145,0.4027159338378906,False,REGULAR,USD,put,2025-12-19
ABBV251219P00130000,2025-05-27 14:36:27+00:00,130.0,1.69,1.19,1.42,0.0,0.0,1.0,124,0.37036762451171873,False,REGULAR,USD,put,2025-12-19
ABBV251219P00135000,2025-06-11 16:10:58+00:00,135.0,1.61,1.57,1.74,-0.14999998,-8.522726,1.0,471,0.35864899169921877,False,REGULAR,USD,put,2025-12-19
ABBV251219P00140000,2025-06-06 19:49:04+00:00,140.0,2.27,1.81,2.52,0.0,0.0,1.0,568,0.364813480834961,False,REGULAR,USD,put,2025-12-19
ABBV251219P00145000,2025-06-03 16:42:22+00:00,145.0,3.2,2.2,3.0,0.0,0.0,2.0,234,0.3523013989257812,False,REGULAR,USD,put,2025-12-19
ABBV251219P00150000,2025-06-09 15:58:31+00:00,150.0,3.4,2.78,3.55,0.0,0.0,49.0,450,0.3396672479248046,False,REGULAR,USD,put,2025-12-19
ABBV251219P00155000,2025-06-10 14:23:07+00:00,155.0,4.2,3.7,4.1,0.0,0.0,1.0,732,0.3244086114501953,False,REGULAR,USD,put,2025-12-19
ABBV251219P00160000,2025-06-10 19:49:44+00:00,160.0,5.16,4.55,5.35,0.0,0.0,5.0,511,0.3257513714599609,False,REGULAR,USD,put,2025-12-19
ABBV251219P00165000,2025-06-11 17:39:06+00:00,165.0,5.4,5.65,6.25,-0.5999999,-9.999999,9.0,445,0.3133003240966796,False,REGULAR,USD,put,2025-12-19
ABBV251219P00170000,2025-06-11 16:54:57+00:00,170.0,6.9,6.85,7.15,-0.4499998,-6.1224465,23.0,693,0.2978585839843749,False,REGULAR,USD,put,2025-12-19
ABBV251219P00175000,2025-06-11 19:21:09+00:00,175.0,8.85,8.15,8.5,-0.6999998,-7.329841,2.0,982,0.288947540283203,False,REGULAR,USD,put,2025-12-19
ABBV251219P00180000,2025-06-11 19:26:34+00:00,180.0,10.15,9.8,10.15,-0.69000053,-6.3653183,2.0,200,0.2820506365966796,False,REGULAR,USD,put,2025-12-19
ABBV251219P00185000,2025-06-11 17:23:28+00:00,185.0,11.5,11.8,12.05,-0.9499998,-7.630521,8.0,676,0.27555045745849605,False,REGULAR,USD,put,2025-12-19
ABBV251219P00190000,2025-06-11 19:26:01+00:00,190.0,14.15,13.9,14.25,-1.3000002,-8.414241,1.0,495,0.2700573483276367,False,REGULAR,USD,put,2025-12-19
ABBV251219P00195000,2025-06-09 17:45:39+00:00,195.0,17.55,16.25,16.6,0.0,0.0,14.0,343,0.2626416510009766,True,REGULAR,USD,put,2025-12-19
ABBV251219P00200000,2025-05-29 15:00:21+00:00,200.0,23.05,18.65,19.4,0.0,0.0,1.0,879,0.2586438882446289,True,REGULAR,USD,put,2025-12-19
ABBV251219P00210000,2025-05-28 19:48:30+00:00,210.0,31.66,25.1,25.9,0.0,0.0,2.0,231,0.25318129638671877,True,REGULAR,USD,put,2025-12-19
