contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
CVX250613P00170000,2025-06-09 15:48:19+00:00,170.0,28.8,23.6,26.6,0.0,0.0,2.0,0,1.51172119140625,True,REGULAR,USD,put,2025-06-13
CVX250613P00175000,2025-06-09 15:48:19+00:00,175.0,33.78,28.65,32.1,0.0,0.0,2.0,0,0.87500125,True,REGULAR,USD,put,2025-06-13
CVX250613P00190000,2025-05-13 19:59:38+00:00,190.0,49.08,43.85,47.15,0.0,0.0,1.0,0,1.4628933105468749,True,REGULAR,USD,put,2025-06-13
CVX250620C00075000,2025-05-16 19:47:23+00:00,75.0,67.15,68.05,71.4,0.0,0.0,2.0,0,1.6171894140625,True,REGULAR,USD,call,2025-06-20
CVX250620C00080000,2025-01-17 20:48:34+00:00,80.0,81.65,76.0,79.55,0.0,0.0,1.0,0,5.25879248901367,True,REGULAR,USD,call,2025-06-20
CVX250620C00085000,2024-12-16 05:12:59+00:00,85.0,66.18,69.0,73.5,0.0,0.0,1.0,0,4.595707380371094,True,REGULAR,USD,call,2025-06-20
CVX250620C00090000,2025-04-17 16:11:01+00:00,90.0,49.5,50.15,54.1,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
CVX250620C00095000,2025-05-16 18:06:20+00:00,95.0,47.45,48.15,50.85,0.0,0.0,5.0,0,1.7822276513671875,True,REGULAR,USD,call,2025-06-20
CVX250620C00100000,2025-06-11 17:25:51+00:00,100.0,44.0,44.35,45.45,-0.5,-1.1235955,1.0,0,1.16016044921875,True,REGULAR,USD,call,2025-06-20
CVX250620C00105000,2025-06-11 15:42:31+00:00,105.0,38.39,39.3,40.3,4.489998,13.244831,1.0,0,0.9414068359375,True,REGULAR,USD,call,2025-06-20
CVX250620C00110000,2025-06-06 18:19:41+00:00,110.0,30.1,34.15,35.65,0.0,0.0,2.0,0,0.8984385156249999,True,REGULAR,USD,call,2025-06-20
CVX250620C00115000,2025-06-10 13:56:00+00:00,115.0,27.48,29.25,30.25,0.0,0.0,1.0,0,0.65820654296875,True,REGULAR,USD,call,2025-06-20
CVX250620C00120000,2025-06-10 13:31:51+00:00,120.0,22.09,24.05,24.95,0.0,0.0,1.0,323,0.6757844921875001,True,REGULAR,USD,call,2025-06-20
CVX250620C00123000,2025-05-30 18:18:33+00:00,123.0,14.15,21.15,22.35,0.0,0.0,5.0,5,0.7358424853515625,True,REGULAR,USD,call,2025-06-20
CVX250620C00125000,2025-06-10 15:11:46+00:00,125.0,19.35,19.4,20.5,0.0,0.0,3.0,87,0.5537154003906251,True,REGULAR,USD,call,2025-06-20
CVX250620C00130000,2025-06-11 19:15:26+00:00,130.0,14.75,14.7,15.0,0.14000034,0.95825016,41.0,457,0.44775942871093743,True,REGULAR,USD,call,2025-06-20
CVX250620C00131000,2025-06-02 15:03:53+00:00,131.0,8.0,13.45,14.5,0.0,0.0,2.0,0,0.5424850439453126,True,REGULAR,USD,call,2025-06-20
CVX250620C00132000,2025-05-28 14:13:58+00:00,132.0,7.15,12.45,13.75,0.0,0.0,1.0,0,0.5598188549804688,True,REGULAR,USD,call,2025-06-20
CVX250620C00133000,2025-06-05 18:37:25+00:00,133.0,5.5,11.5,12.15,0.0,0.0,7.0,110,0.4106504248046875,True,REGULAR,USD,call,2025-06-20
CVX250620C00134000,2025-06-10 18:38:09+00:00,134.0,9.3,10.6,11.25,-0.6399994,-6.438626,5.0,67,0.405279384765625,True,REGULAR,USD,call,2025-06-20
CVX250620C00135000,2025-06-11 19:00:09+00:00,135.0,9.9,9.9,10.3,0.79999924,8.7912,18.0,2236,0.3869690209960937,True,REGULAR,USD,call,2025-06-20
CVX250620C00136000,2025-06-10 18:30:52+00:00,136.0,8.14,8.95,9.2,0.0,0.0,2.0,0,0.33887379882812496,True,REGULAR,USD,call,2025-06-20
CVX250620C00137000,2025-06-10 17:41:20+00:00,137.0,8.02,7.7,8.15,0.0,0.0,8.0,0,0.3012765185546875,True,REGULAR,USD,call,2025-06-20
CVX250620C00138000,2025-06-11 15:09:16+00:00,138.0,6.27,7.05,7.25,0.26999998,4.4999995,102.0,0,0.2910227148437499,True,REGULAR,USD,call,2025-06-20
CVX250620C00139000,2025-06-11 18:33:26+00:00,139.0,6.27,6.2,6.4,1.1199999,21.74757,107.0,859,0.2849192602539062,True,REGULAR,USD,call,2025-06-20
CVX250620C00140000,2025-06-11 19:17:31+00:00,140.0,5.23,5.35,5.55,0.6799998,14.945051,121.0,9010,0.27417718017578124,True,REGULAR,USD,call,2025-06-20
CVX250620C00141000,2025-06-11 19:10:33+00:00,141.0,4.6,4.6,4.75,0.89999986,24.32432,155.0,0,0.26563234375,True,REGULAR,USD,call,2025-06-20
CVX250620C00142000,2025-06-11 19:15:27+00:00,142.0,3.88,3.9,4.05,0.7600002,24.358982,165.0,0,0.26392337646484376,True,REGULAR,USD,call,2025-06-20
CVX250620C00143000,2025-06-11 18:50:59+00:00,143.0,3.4,3.2,3.35,1.0400002,44.06781,447.0,852,0.25586681640625003,True,REGULAR,USD,call,2025-06-20
CVX250620C00144000,2025-06-11 19:00:20+00:00,144.0,2.7,2.63,2.76,0.68000007,33.663372,207.0,0,0.2534254345703125,True,REGULAR,USD,call,2025-06-20
CVX250620C00145000,2025-06-11 19:25:57+00:00,145.0,2.25,2.11,2.22,0.86,61.870502,1106.0,10836,0.24951922363281248,False,REGULAR,USD,call,2025-06-20
CVX250620C00146000,2025-06-11 19:08:53+00:00,146.0,1.61,1.65,1.74,0.58000004,56.310684,693.0,572,0.24488059814453128,False,REGULAR,USD,call,2025-06-20
CVX250620C00147000,2025-06-11 19:13:23+00:00,147.0,1.32,1.29,1.42,0.52000004,65.0,484.0,0,0.25049577636718745,False,REGULAR,USD,call,2025-06-20
CVX250620C00148000,2025-06-11 19:25:30+00:00,148.0,1.05,0.99,1.08,0.48999995,87.49999,1493.0,209,0.247077841796875,False,REGULAR,USD,call,2025-06-20
CVX250620C00149000,2025-06-11 19:12:34+00:00,149.0,0.78,0.75,0.85,0.19,32.203392,248.0,129,0.25049577636718745,False,REGULAR,USD,call,2025-06-20
CVX250620C00150000,2025-06-11 19:17:53+00:00,150.0,0.58,0.58,0.65,0.29999998,107.14285,2157.0,0,0.2514723291015625,False,REGULAR,USD,call,2025-06-20
CVX250620C00152500,2025-06-11 19:09:07+00:00,152.5,0.32,0.28,0.35,0.22999999,255.55553,272.0,68,0.2622144091796875,False,REGULAR,USD,call,2025-06-20
CVX250620C00155000,2025-06-11 19:09:07+00:00,155.0,0.18,0.15,0.25,0.10000001,125.000015,4039.0,6260,0.2919992675781249,False,REGULAR,USD,call,2025-06-20
CVX250620C00157500,2025-06-10 19:31:04+00:00,157.5,0.01,0.0,0.31,0.0,0.0,20.0,0,0.35986968261718744,False,REGULAR,USD,call,2025-06-20
CVX250620C00160000,2025-06-11 18:58:38+00:00,160.0,0.08,0.06,0.14,0.04,100.0,227.0,0,0.34717449707031245,False,REGULAR,USD,call,2025-06-20
CVX250620C00165000,2025-06-11 19:24:48+00:00,165.0,0.1,0.01,0.06,0.08,399.99994,33.0,0,0.37695935546875,False,REGULAR,USD,call,2025-06-20
CVX250620C00170000,2025-06-11 18:26:19+00:00,170.0,0.03,0.0,0.03,0.02,200.0,3.0,15987,0.4101621484375,False,REGULAR,USD,call,2025-06-20
CVX250620C00175000,2025-06-11 18:59:09+00:00,175.0,0.02,0.01,0.03,0.0,0.0,5.0,4560,0.4726615234375,False,REGULAR,USD,call,2025-06-20
CVX250620C00180000,2025-06-11 19:21:36+00:00,180.0,0.03,0.01,0.03,0.02,200.0,65.0,18609,0.507817421875,False,REGULAR,USD,call,2025-06-20
CVX250620C00185000,2025-06-11 14:24:39+00:00,185.0,0.01,0.0,0.04,0.0,0.0,2.0,0,0.5625043750000001,False,REGULAR,USD,call,2025-06-20
CVX250620C00190000,2025-06-11 14:58:48+00:00,190.0,0.05,0.0,0.3,-0.029999997,-37.499996,10.0,8748,0.7929708203125,False,REGULAR,USD,call,2025-06-20
CVX250620C00195000,2025-06-06 17:19:38+00:00,195.0,0.01,0.0,0.28,0.0,0.0,1.0,0,0.8476577734374999,False,REGULAR,USD,call,2025-06-20
CVX250620C00200000,2025-05-08 13:49:36+00:00,200.0,0.02,0.0,0.02,0.0,0.0,1.0,635,0.6718782812500002,False,REGULAR,USD,call,2025-06-20
CVX250620C00210000,2025-03-26 17:22:44+00:00,210.0,0.07,0.0,0.66,0.0,0.0,5.0,790,1.1591838916015624,False,REGULAR,USD,call,2025-06-20
CVX250620C00220000,2025-04-28 13:30:46+00:00,220.0,0.26,0.0,0.12,0.0,0.0,1.0,161,1.01172369140625,False,REGULAR,USD,call,2025-06-20
CVX250620C00230000,2025-01-29 14:30:17+00:00,230.0,0.04,0.0,1.28,0.0,0.0,1.0,91,1.5449241503906248,False,REGULAR,USD,call,2025-06-20
CVX250620C00240000,2025-06-02 19:44:30+00:00,240.0,0.01,0.0,0.27,0.0,0.0,1.0,157,1.3125034374999998,False,REGULAR,USD,call,2025-06-20
CVX250620C00250000,2024-11-21 20:04:03+00:00,250.0,0.08,0.0,0.28,0.0,0.0,12.0,60,1.408206083984375,False,REGULAR,USD,call,2025-06-20
CVX250620C00260000,2025-02-03 14:43:21+00:00,260.0,0.21,0.0,1.27,0.0,0.0,2.0,12,1.8544929150390623,False,REGULAR,USD,call,2025-06-20
CVX250620C00270000,2025-05-12 13:38:28+00:00,270.0,0.3,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,call,2025-06-20
CVX250620P00075000,2025-05-20 18:02:50+00:00,75.0,0.02,0.0,0.11,0.0,0.0,3.0,130,1.5898458007812497,False,REGULAR,USD,put,2025-06-20
CVX250620P00080000,2025-04-28 16:11:30+00:00,80.0,0.05,0.0,0.12,0.0,0.0,5.0,314,1.4609401953124999,False,REGULAR,USD,put,2025-06-20
CVX250620P00085000,2025-04-25 17:21:33+00:00,85.0,0.1,0.0,0.52,0.0,0.0,1.0,153,1.6171894140625,False,REGULAR,USD,put,2025-06-20
CVX250620P00090000,2025-05-28 14:17:09+00:00,90.0,0.06,0.0,0.12,0.0,0.0,1.0,163,1.19141029296875,False,REGULAR,USD,put,2025-06-20
CVX250620P00095000,2025-05-16 13:30:02+00:00,95.0,0.03,0.0,0.13,0.0,0.0,1.0,878,1.0781296093750001,False,REGULAR,USD,put,2025-06-20
CVX250620P00100000,2025-06-04 14:24:47+00:00,100.0,0.01,0.0,0.06,0.0,0.0,5.0,0,0.87500125,False,REGULAR,USD,put,2025-06-20
CVX250620P00105000,2025-06-11 13:30:28+00:00,105.0,0.03,0.0,0.03,-0.01,-25.0,1.0,3144,0.7187528125,False,REGULAR,USD,put,2025-06-20
CVX250620P00110000,2025-06-10 14:54:35+00:00,110.0,0.02,0.0,0.04,0.0,0.0,13.0,2081,0.64062859375,False,REGULAR,USD,put,2025-06-20
CVX250620P00115000,2025-06-11 18:43:58+00:00,115.0,0.02,0.01,0.02,0.0,0.0,6.0,0,0.5273484765625001,False,REGULAR,USD,put,2025-06-20
CVX250620P00120000,2025-06-11 16:09:42+00:00,120.0,0.03,0.02,0.11,-0.060000002,-66.666664,7.0,0,0.52539537109375,False,REGULAR,USD,put,2025-06-20
CVX250620P00123000,2025-06-05 19:58:19+00:00,123.0,0.13,0.0,1.29,0.0,0.0,2.0,0,0.7231472998046875,False,REGULAR,USD,put,2025-06-20
CVX250620P00125000,2025-06-11 15:55:26+00:00,125.0,0.04,0.04,0.1,-0.02,-33.333336,14.0,0,0.454107021484375,False,REGULAR,USD,put,2025-06-20
CVX250620P00130000,2025-06-11 18:44:29+00:00,130.0,0.08,0.07,0.1,-0.09,-52.941177,148.0,7320,0.34961587890624996,False,REGULAR,USD,put,2025-06-20
CVX250620P00131000,2025-06-10 19:59:41+00:00,131.0,0.13,0.05,0.13,0.0,0.0,6.0,0,0.344733115234375,False,REGULAR,USD,put,2025-06-20
CVX250620P00132000,2025-06-11 18:35:27+00:00,132.0,0.15,0.0,0.28,0.02000001,15.384624,8.0,0,0.379889013671875,False,REGULAR,USD,put,2025-06-20
CVX250620P00133000,2025-06-11 18:25:50+00:00,133.0,0.12,0.0,0.38,-0.030000009,-20.000006,9.0,0,0.3833069482421875,False,REGULAR,USD,put,2025-06-20
CVX250620P00134000,2025-06-11 18:20:02+00:00,134.0,0.15,0.15,0.17,-0.019999996,-11.764703,6.0,223,0.29492892578124996,False,REGULAR,USD,put,2025-06-20
CVX250620P00135000,2025-06-11 19:16:59+00:00,135.0,0.22,0.17,0.2,0.0,0.0,386.0,0,0.282233740234375,False,REGULAR,USD,put,2025-06-20
CVX250620P00136000,2025-06-11 18:40:04+00:00,136.0,0.27,0.22,0.26,0.02000001,8.000004,18.0,0,0.27539787109374997,False,REGULAR,USD,put,2025-06-20
CVX250620P00137000,2025-06-11 19:10:01+00:00,137.0,0.31,0.29,0.33,-0.050000012,-13.888891,20.0,0,0.26758544921875,False,REGULAR,USD,put,2025-06-20
CVX250620P00138000,2025-06-11 19:17:06+00:00,138.0,0.41,0.37,0.52,-0.09,-18.0,54.0,1344,0.27857166748046874,False,REGULAR,USD,put,2025-06-20
CVX250620P00139000,2025-06-11 19:19:06+00:00,139.0,0.57,0.5,0.54,-0.09000003,-13.636369,67.0,575,0.252937158203125,False,REGULAR,USD,put,2025-06-20
CVX250620P00140000,2025-06-11 19:13:29+00:00,140.0,0.68,0.64,0.69,-0.18,-20.930233,644.0,7174,0.24585715087890625,False,REGULAR,USD,put,2025-06-20
CVX250620P00141000,2025-06-11 18:51:48+00:00,141.0,0.92,0.84,0.93,-0.18,-16.363636,95.0,0,0.24536887451171874,False,REGULAR,USD,put,2025-06-20
CVX250620P00142000,2025-06-11 19:14:51+00:00,142.0,1.14,1.09,1.19,-0.16999996,-12.977097,303.0,0,0.24073024902343748,False,REGULAR,USD,put,2025-06-20
CVX250620P00143000,2025-06-11 19:14:51+00:00,143.0,1.48,1.43,1.55,-0.39999998,-21.276594,414.0,262,0.24048611083984373,False,REGULAR,USD,put,2025-06-20
CVX250620P00144000,2025-06-11 19:00:29+00:00,144.0,1.95,1.79,1.94,-0.40999985,-17.372875,252.0,0,0.23657989990234374,False,REGULAR,USD,put,2025-06-20
CVX250620P00145000,2025-06-11 18:14:06+00:00,145.0,2.42,2.31,2.49,-0.26,-9.701492,550.0,0,0.242195078125,True,REGULAR,USD,put,2025-06-20
CVX250620P00146000,2025-06-11 18:14:01+00:00,146.0,2.99,2.83,2.99,-1.8100002,-37.708336,5.0,0,0.2352371398925781,True,REGULAR,USD,put,2025-06-20
CVX250620P00147000,2025-06-10 14:30:32+00:00,147.0,3.75,3.4,3.7,0.0,0.0,25.0,0,0.2436599072265625,True,REGULAR,USD,put,2025-06-20
CVX250620P00148000,2025-06-10 19:29:22+00:00,148.0,4.9,4.15,4.45,0.0,0.0,53.0,55,0.2507399145507812,True,REGULAR,USD,put,2025-06-20
CVX250620P00150000,2025-06-11 19:03:36+00:00,150.0,6.0,5.85,5.95,-0.5,-7.6923075,2.0,0,0.2456130126953125,True,REGULAR,USD,put,2025-06-20
CVX250620P00152500,2025-06-10 19:28:21+00:00,152.5,8.9,7.6,8.3,0.0,0.0,568.0,0,0.28443098388671867,True,REGULAR,USD,put,2025-06-20
CVX250620P00155000,2025-06-11 19:08:09+00:00,155.0,10.7,10.35,10.9,-0.75,-6.5502186,1712.0,1146,0.3632876171875,True,REGULAR,USD,put,2025-06-20
CVX250620P00160000,2025-06-11 18:07:56+00:00,160.0,15.1,15.15,15.85,-1.0100002,-6.269399,1190.0,390,0.4624077197265626,True,REGULAR,USD,put,2025-06-20
CVX250620P00165000,2025-06-11 18:07:56+00:00,165.0,20.05,20.3,20.75,-1.1500015,-5.4245353,760.0,0,0.534184345703125,True,REGULAR,USD,put,2025-06-20
CVX250620P00170000,2025-06-11 18:07:56+00:00,170.0,25.15,24.85,25.9,-1.0500011,-4.007638,140.0,43,0.6694368994140626,True,REGULAR,USD,put,2025-06-20
CVX250620P00175000,2025-06-06 19:18:30+00:00,175.0,35.35,29.9,31.0,0.0,0.0,29.0,8,0.5625043750000001,True,REGULAR,USD,put,2025-06-20
CVX250620P00180000,2025-06-11 18:07:56+00:00,180.0,36.8,35.1,35.9,0.75,2.0804439,10.0,13,0.6679720703125002,True,REGULAR,USD,put,2025-06-20
CVX250620P00185000,2025-05-19 19:30:13+00:00,185.0,48.4,39.3,42.1,0.0,0.0,4.0,0,0.8447281152343749,True,REGULAR,USD,put,2025-06-20
