contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
CAT250919C00220000,2025-05-01 14:03:14+00:00,220.0,102.8,128.0,131.55,0.0,0.0,5.0,10,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
CAT250919C00230000,2025-04-22 14:44:09+00:00,230.0,68.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
CAT250919C00240000,2025-05-21 15:16:19+00:00,240.0,110.82,123.55,126.45,0.0,0.0,1.0,34,0.5009815527343751,True,REGULAR,USD,call,2025-09-19
CAT250919C00250000,2025-04-21 14:16:05+00:00,250.0,50.3,95.7,98.3,0.0,0.0,6.0,30,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
CAT250919C00260000,2025-05-21 15:01:17+00:00,260.0,92.04,104.4,107.15,0.0,0.0,1.0,29,0.5059863854980469,True,REGULAR,USD,call,2025-09-19
CAT250919C00270000,2025-06-02 19:23:45+00:00,270.0,79.9,95.0,97.5,0.0,0.0,5.0,37,0.4726615234375,True,REGULAR,USD,call,2025-09-19
CAT250919C00280000,2025-06-11 15:04:41+00:00,280.0,88.1,86.2,87.8,4.909996,5.902147,1.0,95,0.43720045227050786,True,REGULAR,USD,call,2025-09-19
CAT250919C00290000,2025-05-22 15:24:16+00:00,290.0,62.49,77.1,78.15,0.0,0.0,1.0,201,0.40265489929199216,True,REGULAR,USD,call,2025-09-19
CAT250919C00300000,2025-06-10 19:40:04+00:00,300.0,68.45,68.05,69.3,3.649994,5.632706,10.0,294,0.3857483300781249,True,REGULAR,USD,call,2025-09-19
CAT250919C00310000,2025-06-09 15:14:47+00:00,310.0,55.92,59.25,60.35,0.0,0.0,1.0,455,0.3621889953613281,True,REGULAR,USD,call,2025-09-19
CAT250919C00320000,2025-06-09 15:14:47+00:00,320.0,47.82,50.9,51.95,0.0,0.0,1.0,809,0.3448551843261719,True,REGULAR,USD,call,2025-09-19
CAT250919C00330000,2025-06-11 14:15:29+00:00,330.0,43.5,43.45,44.15,3.1500015,7.8066955,2.0,933,0.3318243087768554,True,REGULAR,USD,call,2025-09-19
CAT250919C00340000,2025-06-11 18:24:30+00:00,340.0,36.25,36.2,36.75,3.4000015,10.350081,11.0,1395,0.31799998413085934,True,REGULAR,USD,call,2025-09-19
CAT250919C00350000,2025-06-10 19:15:16+00:00,350.0,27.2,29.4,30.25,0.0,0.0,20.0,816,0.30942463043212887,True,REGULAR,USD,call,2025-09-19
CAT250919C00360000,2025-06-11 17:10:12+00:00,360.0,23.3,23.55,24.05,1.5999985,7.373265,72.0,934,0.2965463412475585,True,REGULAR,USD,call,2025-09-19
CAT250919C00370000,2025-06-11 19:16:24+00:00,370.0,18.38,18.4,18.85,1.1799984,6.8604555,31.0,605,0.2880930566406249,False,REGULAR,USD,call,2025-09-19
CAT250919C00380000,2025-06-11 19:13:08+00:00,380.0,13.95,14.1,14.45,1.3499994,10.71428,85.0,522,0.28089098022460934,False,REGULAR,USD,call,2025-09-19
CAT250919C00390000,2025-06-11 15:51:30+00:00,390.0,10.66,10.4,10.8,0.97000027,10.010324,30.0,1034,0.2743297665405273,False,REGULAR,USD,call,2025-09-19
CAT250919C00400000,2025-06-11 17:27:52+00:00,400.0,7.5,7.55,7.8,0.77,11.441308,10.0,1238,0.2674328628540039,False,REGULAR,USD,call,2025-09-19
CAT250919C00410000,2025-06-10 15:43:11+00:00,410.0,5.37,5.1,5.55,0.60999966,12.815118,3.0,302,0.2626721682739258,False,REGULAR,USD,call,2025-09-19
CAT250919C00420000,2025-06-11 16:45:41+00:00,420.0,3.67,3.35,3.85,0.26999998,7.9411755,39.0,258,0.25846078460693367,False,REGULAR,USD,call,2025-09-19
CAT250919C00430000,2025-06-11 18:02:06+00:00,430.0,2.5,2.51,2.75,0.27999997,12.612611,4.0,92,0.2585523364257813,False,REGULAR,USD,call,2025-09-19
CAT250919C00440000,2025-06-09 14:10:45+00:00,440.0,1.3,1.65,1.84,0.0,0.0,4.0,99,0.255439574584961,False,REGULAR,USD,call,2025-09-19
CAT250919C00450000,2025-06-06 13:50:45+00:00,450.0,0.95,1.1,1.34,0.0,0.0,1.0,127,0.25843026733398444,False,REGULAR,USD,call,2025-09-19
CAT250919C00460000,2025-06-02 16:13:49+00:00,460.0,0.52,0.6,1.06,0.0,0.0,2.0,194,0.26563234375,False,REGULAR,USD,call,2025-09-19
CAT250919C00470000,2025-05-15 18:41:32+00:00,470.0,0.75,0.29,1.77,0.0,0.0,2.0,59,0.3156806713867187,False,REGULAR,USD,call,2025-09-19
CAT250919C00480000,2025-04-23 15:27:08+00:00,480.0,0.5,0.11,1.15,0.0,0.0,2.0,11,0.30713583496093744,False,REGULAR,USD,call,2025-09-19
CAT250919C00490000,2025-05-02 16:41:02+00:00,490.0,0.29,0.01,1.24,0.0,0.0,20.0,71,0.32947447875976554,False,REGULAR,USD,call,2025-09-19
CAT250919C00500000,2025-05-09 15:28:01+00:00,500.0,0.26,0.02,0.79,0.0,0.0,2.0,69,0.3200751586914062,False,REGULAR,USD,call,2025-09-19
CAT250919C00520000,2025-02-21 20:53:13+00:00,520.0,0.5,0.0,0.0,0.0,0.0,2.0,184,0.12500875,False,REGULAR,USD,call,2025-09-19
CAT250919C00540000,2025-02-05 19:03:20+00:00,540.0,0.9,0.2,1.79,0.0,0.0,2.0,129,0.4396418341064453,False,REGULAR,USD,call,2025-09-19
CAT250919C00560000,2025-04-04 16:59:24+00:00,560.0,0.4,0.0,1.34,0.0,0.0,5.0,70,0.4464166687011719,False,REGULAR,USD,call,2025-09-19
CAT250919C00580000,2024-12-04 18:14:27+00:00,580.0,2.6,0.96,2.68,0.0,0.0,2.0,15,0.5012256909179689,False,REGULAR,USD,call,2025-09-19
CAT250919C00600000,2025-05-22 14:00:46+00:00,600.0,0.2,0.0,1.28,0.0,0.0,1.0,54,0.4978077563476563,False,REGULAR,USD,call,2025-09-19
CAT250919P00145000,2025-06-06 13:30:15+00:00,145.0,0.37,0.0,1.52,0.0,0.0,3.0,5,0.8535170898437501,False,REGULAR,USD,put,2025-09-19
CAT250919P00150000,2025-06-06 14:27:07+00:00,150.0,0.19,0.0,1.32,0.0,0.0,1.0,4,0.8068866967773438,False,REGULAR,USD,put,2025-09-19
CAT250919P00160000,2025-04-11 19:46:44+00:00,160.0,1.3,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,put,2025-09-19
CAT250919P00165000,2025-05-14 14:27:58+00:00,165.0,0.45,0.0,1.36,0.0,0.0,2.0,2,0.7299831689453125,False,REGULAR,USD,put,2025-09-19
CAT250919P00170000,2025-04-14 18:20:29+00:00,170.0,1.5,0.0,2.27,0.0,0.0,,10,0.7656273437500001,False,REGULAR,USD,put,2025-09-19
CAT250919P00175000,2025-04-23 18:37:29+00:00,175.0,0.96,0.01,1.35,0.0,0.0,2.0,28,0.6801789794921876,False,REGULAR,USD,put,2025-09-19
CAT250919P00180000,2025-06-10 13:30:18+00:00,180.0,0.29,0.0,1.42,0.0,0.0,10.0,41,0.6608920629882813,False,REGULAR,USD,put,2025-09-19
CAT250919P00185000,2025-04-21 19:33:17+00:00,185.0,2.5,0.0,1.25,0.0,0.0,1.0,77,0.6252478881835939,False,REGULAR,USD,put,2025-09-19
CAT250919P00190000,2025-05-08 17:14:20+00:00,190.0,0.61,0.08,0.93,0.0,0.0,40.0,53,0.5839885351562499,False,REGULAR,USD,put,2025-09-19
CAT250919P00195000,2025-04-14 19:15:35+00:00,195.0,2.54,0.0,1.4,0.0,0.0,2.0,4,0.5915568188476563,False,REGULAR,USD,put,2025-09-19
CAT250919P00200000,2025-05-22 14:45:59+00:00,200.0,0.57,0.0,1.53,0.0,0.0,2.0,104,0.57812921875,False,REGULAR,USD,put,2025-09-19
CAT250919P00210000,2025-06-11 14:20:22+00:00,210.0,0.34,0.25,0.48,-0.13999999,-29.166664,4.0,141,0.4982960327148438,False,REGULAR,USD,put,2025-09-19
CAT250919P00220000,2025-05-21 13:51:50+00:00,220.0,0.7,0.22,1.38,0.0,0.0,8.0,27,0.5505416040039064,False,REGULAR,USD,put,2025-09-19
CAT250919P00230000,2025-05-21 15:21:26+00:00,230.0,0.95,0.3,1.37,0.0,0.0,1.0,59,0.5076953527832031,False,REGULAR,USD,put,2025-09-19
CAT250919P00240000,2025-06-04 14:18:28+00:00,240.0,1.0,0.22,1.39,0.0,0.0,5.0,144,0.46851117431640626,False,REGULAR,USD,put,2025-09-19
CAT250919P00250000,2025-06-11 14:19:50+00:00,250.0,0.9,0.78,0.98,0.0,0.0,2.0,456,0.4012511047363281,False,REGULAR,USD,put,2025-09-19
CAT250919P00260000,2025-06-11 15:30:31+00:00,260.0,1.12,0.84,1.34,-0.09000003,-7.4380193,1.0,419,0.38843385009765624,False,REGULAR,USD,put,2025-09-19
CAT250919P00270000,2025-06-09 16:29:59+00:00,270.0,1.67,1.18,1.6,0.0,0.0,1.0,550,0.36536279174804687,False,REGULAR,USD,put,2025-09-19
CAT250919P00280000,2025-06-09 14:27:15+00:00,280.0,2.34,1.8,2.01,0.0,0.0,8.0,1282,0.34656415161132803,False,REGULAR,USD,put,2025-09-19
CAT250919P00290000,2025-06-11 15:51:13+00:00,290.0,2.6,2.49,2.84,-0.45000005,-14.7541,1.0,927,0.3384465570068359,False,REGULAR,USD,put,2025-09-19
CAT250919P00300000,2025-06-11 15:51:13+00:00,300.0,3.46,3.3,3.75,-0.44000006,-11.282053,11.0,1045,0.3252630950927734,False,REGULAR,USD,put,2025-09-19
CAT250919P00310000,2025-06-10 19:52:05+00:00,310.0,5.2,4.5,4.7,0.0,0.0,17.0,1595,0.3072273867797851,False,REGULAR,USD,put,2025-09-19
CAT250919P00320000,2025-06-11 18:31:00+00:00,320.0,6.3,6.05,6.25,-0.8499999,-11.888111,40.0,902,0.29611909942626957,False,REGULAR,USD,put,2025-09-19
CAT250919P00330000,2025-06-11 19:01:21+00:00,330.0,8.35,8.1,8.35,-0.6499996,-7.222218,74.0,682,0.2871470211791991,False,REGULAR,USD,put,2025-09-19
CAT250919P00340000,2025-06-11 18:59:37+00:00,340.0,10.95,10.6,10.95,-1.4499998,-11.693547,23.0,1219,0.27756459747314455,False,REGULAR,USD,put,2025-09-19
CAT250919P00350000,2025-06-11 19:24:22+00:00,350.0,14.0,13.9,14.2,-1.5,-9.67742,95.0,552,0.26843993286132806,False,REGULAR,USD,put,2025-09-19
CAT250919P00360000,2025-06-11 19:23:53+00:00,360.0,18.15,18.0,18.25,-2.1499996,-10.591132,137.0,775,0.2605359591674804,False,REGULAR,USD,put,2025-09-19
CAT250919P00370000,2025-06-11 17:14:52+00:00,370.0,22.1,22.6,23.1,-3.5900002,-13.974309,50.0,194,0.25299819274902346,True,REGULAR,USD,put,2025-09-19
CAT250919P00380000,2025-06-09 15:17:29+00:00,380.0,31.89,28.35,28.7,0.0,0.0,4.0,81,0.24463645996093752,True,REGULAR,USD,put,2025-09-19
CAT250919P00390000,2025-04-10 13:49:00+00:00,390.0,101.65,64.4,66.1,0.0,0.0,1.0,25,0.6444127355957032,True,REGULAR,USD,put,2025-09-19
CAT250919P00400000,2025-05-01 14:04:35+00:00,400.0,82.0,53.8,55.95,0.0,0.0,1.0,2,0.4307002731323243,True,REGULAR,USD,put,2025-09-19
CAT250919P00410000,2025-04-21 17:46:33+00:00,410.0,128.6,66.35,69.9,0.0,0.0,1.0,2,0.5001881036376954,True,REGULAR,USD,put,2025-09-19
CAT250919P00420000,2025-05-22 19:29:19+00:00,420.0,73.02,58.3,59.25,0.0,0.0,4.0,4,0.22235885070800776,True,REGULAR,USD,put,2025-09-19
CAT250919P00430000,2025-04-09 17:18:47+00:00,430.0,160.0,102.45,105.45,0.0,0.0,,0,0.7897207307434082,True,REGULAR,USD,put,2025-09-19
CAT250919P00440000,2025-01-24 17:34:44+00:00,440.0,47.25,96.1,99.8,0.0,0.0,2.0,0,0.6028787271118167,True,REGULAR,USD,put,2025-09-19
CAT250919P00450000,2024-12-16 05:06:32+00:00,450.0,58.0,75.4,77.7,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
CAT250919P00460000,2025-01-21 17:25:43+00:00,460.0,65.35,118.5,122.2,0.0,0.0,3.0,0,0.6997405514526368,True,REGULAR,USD,put,2025-09-19
CAT250919P00480000,2024-12-16 05:06:32+00:00,480.0,78.3,100.1,103.15,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
CAT250919P00500000,2025-04-07 15:14:34+00:00,500.0,221.65,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
CAT250919P00520000,2025-04-09 17:36:13+00:00,520.0,227.9,192.5,196.15,0.0,0.0,,0,1.0628708966064455,True,REGULAR,USD,put,2025-09-19
CAT250919P00560000,2025-03-03 15:08:01+00:00,560.0,219.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
CAT251121C00140000,2025-04-09 16:08:41+00:00,140.0,134.57,185.8,189.55,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
CAT251121C00190000,2025-04-07 17:00:11+00:00,190.0,96.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
CAT251121C00200000,2025-04-07 17:00:11+00:00,200.0,88.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
CAT251121C00220000,2025-04-23 17:00:03+00:00,220.0,86.05,126.0,129.5,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
CAT251121C00230000,2025-04-21 15:12:13+00:00,230.0,68.1,116.0,119.5,0.0,0.0,7.0,14,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
CAT251121C00240000,2025-06-11 16:44:14+00:00,240.0,126.5,125.7,128.15,59.699997,89.37125,2.0,5,0.49884534362792965,True,REGULAR,USD,call,2025-11-21
CAT251121C00250000,2025-06-09 13:30:14+00:00,250.0,110.4,115.7,118.65,0.0,0.0,1.0,14,0.47296669616699216,True,REGULAR,USD,call,2025-11-21
CAT251121C00260000,2025-05-02 15:04:02+00:00,260.0,73.01,93.5,96.5,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call,2025-11-21
CAT251121C00270000,2025-06-06 15:46:23+00:00,270.0,90.64,98.2,99.95,0.0,0.0,6.0,58,0.42557337127685546,True,REGULAR,USD,call,2025-11-21
CAT251121C00280000,2025-06-04 15:33:57+00:00,280.0,80.34,89.0,90.6,0.0,0.0,7.0,7,0.4001830001831055,True,REGULAR,USD,call,2025-11-21
CAT251121C00290000,2025-05-23 14:18:38+00:00,290.0,65.35,80.55,82.0,0.0,0.0,30.0,45,0.38660281372070304,True,REGULAR,USD,call,2025-11-21
CAT251121C00300000,2025-06-05 14:30:32+00:00,300.0,60.55,72.55,73.5,0.0,0.0,2.0,70,0.37128314270019536,True,REGULAR,USD,call,2025-11-21
CAT251121C00310000,2025-06-11 16:41:36+00:00,310.0,64.42,64.5,65.1,1.6199989,2.579616,3.0,102,0.35431553894042955,True,REGULAR,USD,call,2025-11-21
CAT251121C00320000,2025-06-10 16:04:40+00:00,320.0,54.74,56.6,57.7,0.0,0.0,1.0,86,0.34717449707031245,True,REGULAR,USD,call,2025-11-21
CAT251121C00330000,2025-06-10 13:36:48+00:00,330.0,46.15,49.25,50.35,0.0,0.0,1.0,93,0.3359593992614746,True,REGULAR,USD,call,2025-11-21
CAT251121C00340000,2025-06-09 14:01:48+00:00,340.0,38.5,42.55,43.25,0.0,0.0,4.0,141,0.3232794723510741,True,REGULAR,USD,call,2025-11-21
CAT251121C00350000,2025-06-11 18:44:06+00:00,350.0,36.8,36.4,36.75,2.75,8.076359,7.0,70,0.3126442027282715,True,REGULAR,USD,call,2025-11-21
CAT251121C00360000,2025-06-11 14:56:00+00:00,360.0,31.02,30.6,31.0,3.7200012,13.626378,11.0,170,0.30495384994506836,True,REGULAR,USD,call,2025-11-21
CAT251121C00370000,2025-06-10 17:38:22+00:00,370.0,24.05,25.1,25.85,0.0,0.0,1.0,693,0.2981790153503417,False,REGULAR,USD,call,2025-11-21
CAT251121C00380000,2025-06-11 19:16:23+00:00,380.0,20.7,20.75,21.2,1.1500015,5.882361,11.0,300,0.29111426666259754,False,REGULAR,USD,call,2025-11-21
CAT251121C00390000,2025-06-09 16:32:05+00:00,390.0,15.6,16.85,17.25,0.0,0.0,4.0,160,0.2858195198059082,False,REGULAR,USD,call,2025-11-21
CAT251121C00400000,2025-06-11 18:26:02+00:00,400.0,13.45,13.4,13.75,1.0999994,8.9068775,30.0,328,0.2797923583984374,False,REGULAR,USD,call,2025-11-21
CAT251121C00410000,2025-06-11 14:29:18+00:00,410.0,10.56,10.6,10.9,0.9100008,9.43006,4.0,267,0.2755199401855468,False,REGULAR,USD,call,2025-11-21
CAT251121C00420000,2025-06-11 14:21:24+00:00,420.0,8.2,8.3,8.55,0.7999997,10.810806,2.0,139,0.27188838470458976,False,REGULAR,USD,call,2025-11-21
CAT251121C00430000,2025-06-11 17:57:38+00:00,430.0,6.48,6.35,6.6,0.8299999,14.690264,1.0,109,0.2682263119506836,False,REGULAR,USD,call,2025-11-21
CAT251121C00440000,2025-06-11 18:32:14+00:00,440.0,4.85,4.85,5.05,0.5999999,14.117645,14.0,21,0.26520510192871094,False,REGULAR,USD,call,2025-11-21
CAT251121C00450000,2025-06-06 15:25:21+00:00,450.0,2.9,3.6,3.9,0.0,0.0,1.0,12,0.26401492828369144,False,REGULAR,USD,call,2025-11-21
CAT251121C00460000,2025-05-23 14:44:34+00:00,460.0,2.11,2.63,3.1,0.0,0.0,1.0,6,0.26547975738525387,False,REGULAR,USD,call,2025-11-21
CAT251121C00470000,2025-05-12 18:40:30+00:00,470.0,1.23,1.91,2.36,0.0,0.0,3.0,3,0.2643506182861328,False,REGULAR,USD,call,2025-11-21
CAT251121C00480000,2025-05-12 13:45:36+00:00,480.0,0.98,0.0,0.0,0.0,0.0,1.0,2,0.062509375,False,REGULAR,USD,call,2025-11-21
CAT251121C00490000,2025-06-09 17:09:26+00:00,490.0,1.16,0.88,1.51,0.0,0.0,1.0,1,0.26868407104492187,False,REGULAR,USD,call,2025-11-21
CAT251121P00140000,2025-06-09 19:13:45+00:00,140.0,0.2,0.0,1.42,0.0,0.0,3.0,13,0.6862824340820313,False,REGULAR,USD,put,2025-11-21
CAT251121P00170000,2025-05-02 14:40:18+00:00,170.0,0.84,0.01,1.74,0.0,0.0,2.0,5,0.5754436987304687,False,REGULAR,USD,put,2025-11-21
CAT251121P00175000,2025-05-08 16:39:32+00:00,175.0,0.85,0.17,1.06,0.0,0.0,10.0,38,0.5258836474609375,False,REGULAR,USD,put,2025-11-21
CAT251121P00180000,2025-04-22 16:02:38+00:00,180.0,2.7,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,put,2025-11-21
CAT251121P00185000,2025-05-05 13:35:36+00:00,185.0,1.33,0.0,0.0,0.0,0.0,6.0,14,0.2500075,False,REGULAR,USD,put,2025-11-21
CAT251121P00190000,2025-06-03 13:30:15+00:00,190.0,0.84,0.45,1.79,0.0,0.0,1.0,3,0.520390538330078,False,REGULAR,USD,put,2025-11-21
CAT251121P00195000,2025-06-03 13:30:15+00:00,195.0,0.9,0.0,1.85,0.0,0.0,1.0,5,0.5510298803710938,False,REGULAR,USD,put,2025-11-21
CAT251121P00200000,2025-05-12 13:41:49+00:00,200.0,1.19,0.0,0.0,0.0,0.0,41.0,180,0.12500875,False,REGULAR,USD,put,2025-11-21
CAT251121P00210000,2025-06-11 17:29:56+00:00,210.0,1.1,0.0,1.07,-0.29999995,-21.42857,2.0,23,0.445318046875,False,REGULAR,USD,put,2025-11-21
CAT251121P00220000,2025-06-09 15:19:45+00:00,220.0,1.32,0.99,1.51,0.0,0.0,1.0,30,0.43958079956054685,False,REGULAR,USD,put,2025-11-21
CAT251121P00230000,2025-06-02 16:28:17+00:00,230.0,2.26,1.08,1.49,0.0,0.0,1.0,24,0.4050352465820312,False,REGULAR,USD,put,2025-11-21
CAT251121P00240000,2025-06-11 18:52:44+00:00,240.0,1.63,1.45,1.76,-0.7199999,-30.638296,13.0,72,0.3858093646240234,False,REGULAR,USD,put,2025-11-21
CAT251121P00250000,2025-06-11 18:52:25+00:00,250.0,2.0,1.9,2.12,-0.20000005,-9.090911,1.0,286,0.36865865722656255,False,REGULAR,USD,put,2025-11-21
CAT251121P00260000,2025-05-28 15:25:51+00:00,260.0,3.98,2.43,2.74,0.0,0.0,5.0,259,0.3580386462402344,False,REGULAR,USD,put,2025-11-21
CAT251121P00270000,2025-06-09 15:44:16+00:00,270.0,3.8,3.25,3.4,0.0,0.0,6.0,239,0.34455001159667964,False,REGULAR,USD,put,2025-11-21
CAT251121P00280000,2025-06-11 14:03:52+00:00,280.0,4.3,4.05,4.25,-0.2999997,-6.5217333,1.0,582,0.33234310241699216,False,REGULAR,USD,put,2025-11-21
CAT251121P00290000,2025-06-10 16:15:31+00:00,290.0,5.05,5.2,5.35,-0.75,-12.931034,1.0,69,0.3216010223388671,False,REGULAR,USD,put,2025-11-21
CAT251121P00300000,2025-06-09 16:59:38+00:00,300.0,7.35,6.6,6.95,0.0,0.0,10.0,749,0.3154365332031249,False,REGULAR,USD,put,2025-11-21
CAT251121P00310000,2025-06-11 15:29:42+00:00,310.0,8.35,8.2,8.6,-0.79999924,-8.743161,5.0,173,0.30475548767089844,False,REGULAR,USD,put,2025-11-21
CAT251121P00320000,2025-06-10 19:04:34+00:00,320.0,11.35,10.3,10.7,0.0,0.0,13.0,119,0.2958139266967773,False,REGULAR,USD,put,2025-11-21
CAT251121P00330000,2025-06-11 19:24:04+00:00,330.0,13.0,12.85,13.1,-1.1199999,-7.93201,108.0,81,0.28566693344116206,False,REGULAR,USD,put,2025-11-21
CAT251121P00340000,2025-06-05 18:01:10+00:00,340.0,20.2,15.6,16.3,0.0,0.0,6.0,96,0.27967028930664056,False,REGULAR,USD,put,2025-11-21
CAT251121P00350000,2025-06-11 18:31:45+00:00,350.0,19.75,19.5,19.85,-3.5900002,-15.381319,7.0,168,0.27173579833984374,False,REGULAR,USD,put,2025-11-21
CAT251121P00360000,2025-06-11 15:26:47+00:00,360.0,23.6,23.45,23.95,-1.6499996,-6.534652,5.0,108,0.2637250141906738,False,REGULAR,USD,put,2025-11-21
CAT251121P00370000,2025-06-11 19:25:25+00:00,370.0,28.3,28.2,28.75,-7.25,-20.393812,14.0,17,0.256843369140625,True,REGULAR,USD,put,2025-11-21
CAT251121P00380000,2025-06-06 17:02:29+00:00,380.0,39.85,32.9,34.05,0.0,0.0,2.0,6,0.2487105158996582,True,REGULAR,USD,put,2025-11-21
CAT251121P00390000,2025-05-20 18:11:16+00:00,390.0,49.25,39.35,40.15,0.0,0.0,1.0,1,0.2423629231262207,True,REGULAR,USD,put,2025-11-21
CAT251121P00400000,2025-05-29 13:45:06+00:00,400.0,54.44,45.7,46.95,0.0,0.0,1.0,13,0.2370071417236328,True,REGULAR,USD,put,2025-11-21
CAT251121P00410000,2025-04-23 13:37:48+00:00,410.0,106.4,68.2,70.7,0.0,0.0,1.0,0,0.4204159521484375,True,REGULAR,USD,put,2025-11-21
CAT260116C00120000,2025-05-14 14:20:35+00:00,120.0,232.72,241.95,245.0,0.0,0.0,1.0,5,0.6284216845703126,True,REGULAR,USD,call,2026-01-16
CAT260116C00125000,2025-04-07 16:39:21+00:00,125.0,154.93,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00130000,2025-04-25 15:06:22+00:00,130.0,179.0,213.3,216.55,0.0,0.0,9.0,7,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00135000,2025-04-04 15:01:35+00:00,135.0,156.0,189.2,192.8,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00140000,2025-02-24 16:36:08+00:00,140.0,202.55,199.0,203.15,0.0,0.0,1.0,12,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00145000,2025-01-08 20:24:48+00:00,145.0,217.65,219.0,223.5,0.0,0.0,9.0,4,0.7495142236328125,True,REGULAR,USD,call,2026-01-16
CAT260116C00150000,2025-04-07 14:10:25+00:00,150.0,134.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00155000,2025-04-23 13:37:48+00:00,155.0,152.75,189.25,192.55,0.0,0.0,2.0,38,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00160000,2025-06-11 15:33:19+00:00,160.0,204.83,203.25,206.45,71.229996,53.31586,1.0,48,0.6020547607421877,True,REGULAR,USD,call,2026-01-16
CAT260116C00165000,2025-05-21 14:16:39+00:00,165.0,186.0,198.45,201.55,0.0,0.0,1.0,82,0.5908244042968751,True,REGULAR,USD,call,2026-01-16
CAT260116C00170000,2025-04-04 14:30:36+00:00,170.0,123.75,156.55,159.0,0.0,0.0,1.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00175000,2025-04-03 14:21:57+00:00,175.0,142.18,151.25,154.85,0.0,0.0,6.0,32,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00180000,2025-05-14 17:28:37+00:00,180.0,173.28,183.9,187.15,0.0,0.0,1.0,25,0.5594526477050781,True,REGULAR,USD,call,2026-01-16
CAT260116C00185000,2025-06-09 19:04:47+00:00,185.0,179.0,179.25,182.35,0.0,0.0,1.0,67,0.55273884765625,True,REGULAR,USD,call,2026-01-16
CAT260116C00190000,2025-01-08 18:55:52+00:00,190.0,174.1,177.0,181.0,0.0,0.0,4.0,8,0.6442906665039063,True,REGULAR,USD,call,2026-01-16
CAT260116C00195000,2025-04-08 17:12:10+00:00,195.0,91.35,134.9,137.7,0.0,0.0,3.0,10,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00200000,2025-05-15 16:59:05+00:00,200.0,155.21,165.0,168.1,0.0,0.0,2.0,63,0.5257005438232423,True,REGULAR,USD,call,2026-01-16
CAT260116C00210000,2025-04-15 14:46:20+00:00,210.0,95.75,143.2,146.8,0.0,0.0,2.0,12,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00220000,2025-06-05 16:15:48+00:00,220.0,136.0,145.8,148.75,0.0,0.0,1.0,44,0.5166674310302735,True,REGULAR,USD,call,2026-01-16
CAT260116C00230000,2025-04-16 15:58:08+00:00,230.0,77.4,128.75,130.8,0.0,0.0,1.0,35,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00240000,2025-06-09 13:30:14+00:00,240.0,122.08,127.05,130.6,0.0,0.0,1.0,34,0.48438015625,True,REGULAR,USD,call,2026-01-16
CAT260116C00250000,2025-06-11 16:43:53+00:00,250.0,119.6,119.6,120.5,11.449997,10.587145,2.0,101,0.4461725305175781,True,REGULAR,USD,call,2026-01-16
CAT260116C00260000,2025-04-29 16:40:42+00:00,260.0,64.7,100.0,102.8,0.0,0.0,5.0,34,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
CAT260116C00270000,2025-06-11 16:45:15+00:00,270.0,101.35,101.6,102.6,2.949997,2.9979644,6.0,90,0.4120542193603516,True,REGULAR,USD,call,2026-01-16
