contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
WFC250718C00090000,2025-06-11 19:25:18+00:00,90.0,0.1,0.09,0.1,0.0,0.0,26.0,0,0.305671005859375,False,REGULAR,USD,call,2025-07-18
WFC250718C00095000,2025-06-04 16:54:48+00:00,95.0,0.08,0.03,0.05,0.0,0.0,28.0,446,0.3398503515625,False,REGULAR,USD,call,2025-07-18
WFC250718C00100000,2025-06-04 13:41:01+00:00,100.0,0.05,0.01,0.03,0.0,0.0,9.0,615,0.37500625,False,REGULAR,USD,call,2025-07-18
WFC250718C00105000,2025-06-04 18:25:17+00:00,105.0,0.03,0.01,0.03,0.0,0.0,1.0,0,0.42969320312500003,False,REGULAR,USD,call,2025-07-18
WFC250718C00110000,2025-06-04 13:56:31+00:00,110.0,0.02,0.0,0.02,0.0,0.0,1.0,17,0.45703667968750006,False,REGULAR,USD,call,2025-07-18
WFC250718P00027500,2025-05-23 18:17:38+00:00,27.5,0.01,0.0,0.01,0.0,0.0,50.0,583,1.0312548437500002,False,REGULAR,USD,put,2025-07-18
WFC250718P00030000,2025-05-09 17:12:52+00:00,30.0,0.02,0.0,0.01,0.0,0.0,444.0,470,0.937500625,False,REGULAR,USD,put,2025-07-18
WFC250718P00032500,2025-05-30 16:31:00+00:00,32.5,0.02,0.0,0.01,0.0,0.0,3.0,10,0.85937640625,False,REGULAR,USD,put,2025-07-18
WFC250718P00035000,2025-05-30 16:40:57+00:00,35.0,0.01,0.0,0.03,0.0,0.0,6.0,1365,0.87500125,False,REGULAR,USD,put,2025-07-18
WFC250718P00037500,2025-06-09 16:50:36+00:00,37.5,0.01,0.0,0.03,0.0,0.0,1.0,52,0.79687703125,False,REGULAR,USD,put,2025-07-18
WFC250718P00040000,2025-04-23 15:44:18+00:00,40.0,0.15,0.03,0.04,0.0,0.0,50.0,130,0.8007832421875,False,REGULAR,USD,put,2025-07-18
WFC250718P00042500,2025-06-09 19:31:24+00:00,42.5,0.01,0.01,0.04,0.0,0.0,10.0,0,0.70312796875,False,REGULAR,USD,put,2025-07-18
WFC250718P00045000,2025-06-10 19:15:10+00:00,45.0,0.02,0.01,0.03,0.0,0.0,20.0,0,0.6171913281250001,False,REGULAR,USD,put,2025-07-18
WFC250718P00047500,2025-06-05 17:57:31+00:00,47.5,0.04,0.02,0.04,0.0,0.0,3.0,340,0.585941640625,False,REGULAR,USD,put,2025-07-18
WFC250718P00050000,2025-06-11 14:37:18+00:00,50.0,0.04,0.03,0.05,-0.010000002,-20.000002,1.0,10174,0.5468795312500001,False,REGULAR,USD,put,2025-07-18
WFC250718P00052500,2025-06-10 18:15:39+00:00,52.5,0.06,0.05,0.07,0.0,0.0,2.0,0,0.51562984375,False,REGULAR,USD,put,2025-07-18
WFC250718P00055000,2025-06-06 19:49:44+00:00,55.0,0.08,0.08,0.09,-0.010000005,-11.111116,3.0,2316,0.48438015625,False,REGULAR,USD,put,2025-07-18
WFC250718P00057500,2025-06-10 18:56:56+00:00,57.5,0.12,0.11,0.12,0.009999998,9.090907,1.0,914,0.445318046875,False,REGULAR,USD,put,2025-07-18
WFC250718P00060000,2025-06-11 18:30:20+00:00,60.0,0.16,0.16,0.17,-0.010000005,-5.8823557,2.0,7050,0.4101621484375,False,REGULAR,USD,put,2025-07-18
WFC250718P00062500,2025-06-11 15:50:08+00:00,62.5,0.23,0.23,0.24,0.0,0.0,3.0,4616,0.37402969726562496,False,REGULAR,USD,put,2025-07-18
WFC250718P00065000,2025-06-11 19:24:47+00:00,65.0,0.37,0.36,0.39,0.02000001,5.7142887,89.0,0,0.3501041552734374,False,REGULAR,USD,put,2025-07-18
WFC250718P00067500,2025-06-11 19:26:15+00:00,67.5,0.62,0.61,0.64,0.050000012,8.771932,126.0,7862,0.32813171874999997,False,REGULAR,USD,put,2025-07-18
WFC250718P00070000,2025-06-11 19:25:01+00:00,70.0,1.0,1.0,1.05,0.089999974,9.890106,115.0,7522,0.3078682495117187,False,REGULAR,USD,put,2025-07-18
WFC250718P00072500,2025-06-11 19:25:24+00:00,72.5,1.64,1.64,1.67,0.120000005,7.894737,188.0,0,0.2866282275390625,False,REGULAR,USD,put,2025-07-18
WFC250718P00075000,2025-06-11 18:51:03+00:00,75.0,2.53,2.64,2.68,0.06999993,2.8455257,152.0,7099,0.2749095947265625,True,REGULAR,USD,put,2025-07-18
WFC250718P00077500,2025-06-11 19:23:00+00:00,77.5,3.95,3.9,4.0,0.25,6.756757,17.0,0,0.256843369140625,True,REGULAR,USD,put,2025-07-18
WFC250718P00080000,2025-06-11 19:01:12+00:00,80.0,5.66,5.7,6.1,0.3199997,5.9925036,71.0,1382,0.29077857666015616,True,REGULAR,USD,put,2025-07-18
WFC250718P00082500,2025-06-11 15:08:21+00:00,82.5,7.75,7.65,7.8,0.19999981,2.649004,2.0,451,0.22461712890624996,True,REGULAR,USD,put,2025-07-18
WFC250718P00085000,2025-06-11 17:02:46+00:00,85.0,9.85,10.0,10.1,1.1500006,13.218398,4.0,320,0.19727365234375,True,REGULAR,USD,put,2025-07-18
WFC250718P00087500,2025-06-05 14:52:14+00:00,87.5,13.0,12.35,12.6,0.0,0.0,1.0,0,0.23438265625,True,REGULAR,USD,put,2025-07-18
WFC250718P00090000,2025-06-10 18:00:13+00:00,90.0,14.75,14.85,15.1,0.0,0.0,5.0,0,0.2695385546875,True,REGULAR,USD,put,2025-07-18
WFC250718P00095000,2024-12-13 20:19:55+00:00,95.0,24.85,17.65,17.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
WFC250718P00110000,2024-12-27 16:52:01+00:00,110.0,39.2,30.65,31.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
WFC250725C00072000,2025-06-05 16:34:22+00:00,72.0,5.15,5.05,5.45,0.0,0.0,,1,0.36914693359375,True,REGULAR,USD,call,2025-07-25
WFC250725C00074000,2025-06-06 19:42:16+00:00,74.0,4.76,3.75,4.0,0.0,0.0,2.0,2,0.3364324169921875,True,REGULAR,USD,call,2025-07-25
WFC250725C00075000,2025-06-11 14:19:21+00:00,75.0,3.37,3.15,3.55,-0.08000016,-2.3188453,1.0,11,0.340826904296875,False,REGULAR,USD,call,2025-07-25
WFC250725C00076000,2025-06-11 19:10:29+00:00,76.0,2.75,2.67,2.92,-0.3499999,-11.29032,731.0,13,0.3237372314453124,False,REGULAR,USD,call,2025-07-25
WFC250725C00077000,2025-06-11 18:05:28+00:00,77.0,2.02,2.21,2.48,-0.43000007,-17.551023,10.0,65,0.3205634350585937,False,REGULAR,USD,call,2025-07-25
WFC250725C00078000,2025-06-10 16:42:12+00:00,78.0,2.02,1.81,2.0,0.0,0.0,2.0,3,0.3087227331542969,False,REGULAR,USD,call,2025-07-25
WFC250725C00079000,2025-06-11 16:59:30+00:00,79.0,1.33,1.48,1.62,-0.7499999,-36.057686,3.0,3,0.3020089331054688,False,REGULAR,USD,call,2025-07-25
WFC250725C00080000,2025-06-11 19:14:47+00:00,80.0,1.21,1.17,1.39,-0.13999999,-10.370369,5.0,18,0.3064034204101562,False,REGULAR,USD,call,2025-07-25
WFC250725C00082000,2025-06-11 18:38:30+00:00,82.0,0.75,0.57,0.79,-0.19,-20.212767,2.0,20,0.28516339843749994,False,REGULAR,USD,call,2025-07-25
WFC250725C00083000,2025-06-10 18:08:35+00:00,83.0,0.64,0.57,0.69,0.0,0.0,1.0,2,0.2937082348632812,False,REGULAR,USD,call,2025-07-25
WFC250725C00086000,2025-06-09 15:44:06+00:00,86.0,0.44,0.0,0.37,0.0,0.0,56.0,56,0.2978585839843749,False,REGULAR,USD,call,2025-07-25
WFC250725P00065000,2025-06-10 19:48:47+00:00,65.0,0.42,0.0,0.5,0.0,0.0,2.0,17,0.3452213916015625,False,REGULAR,USD,put,2025-07-25
WFC250725P00068000,2025-06-10 14:14:33+00:00,68.0,0.75,0.0,0.83,0.0,0.0,1.0,2,0.3161689477539062,False,REGULAR,USD,put,2025-07-25
WFC250725P00069000,2025-06-05 16:43:54+00:00,69.0,1.26,0.9,1.09,0.0,0.0,,10,0.3205634350585937,False,REGULAR,USD,put,2025-07-25
WFC250725P00070000,2025-06-11 14:28:58+00:00,70.0,0.65,0.85,1.19,-0.43000007,-39.81482,1.0,49,0.3002999658203125,False,REGULAR,USD,put,2025-07-25
WFC250725P00071000,2025-06-09 17:29:13+00:00,71.0,1.14,1.31,1.42,0.0,0.0,4.0,6,0.2924875439453124,False,REGULAR,USD,put,2025-07-25
WFC250725P00073000,2025-06-11 18:02:21+00:00,73.0,1.89,1.93,2.1,0.25,15.243902,11.0,1,0.2869944348144531,False,REGULAR,USD,put,2025-07-25
WFC250725P00074000,2025-06-09 19:28:48+00:00,74.0,1.99,2.32,2.48,0.0,0.0,1.0,3,0.28076891113281244,False,REGULAR,USD,put,2025-07-25
WFC250725P00075000,2025-06-11 16:59:44+00:00,75.0,2.71,2.77,2.86,0.25,10.162601,1.0,5,0.26978269287109374,True,REGULAR,USD,put,2025-07-25
WFC250725P00078000,2025-06-05 19:58:45+00:00,78.0,4.54,4.4,4.5,0.0,0.0,,1,0.2524488818359375,True,REGULAR,USD,put,2025-07-25
WFC250815C00030000,2025-05-19 18:13:38+00:00,30.0,46.19,45.0,45.85,0.0,0.0,1.0,1,1.2802770361328122,True,REGULAR,USD,call,2025-08-15
WFC250815C00035000,2025-04-04 18:17:13+00:00,35.0,26.98,38.2,40.35,0.0,0.0,1.0,0,1.0498094384765626,True,REGULAR,USD,call,2025-08-15
WFC250815C00037500,2025-04-07 13:48:15+00:00,37.5,22.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
WFC250815C00040000,2025-04-24 17:04:48+00:00,40.0,29.78,32.5,33.95,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
WFC250815C00042500,2025-05-01 14:17:59+00:00,42.5,29.87,31.6,33.6,0.0,0.0,2.0,2,0.6816438085937502,True,REGULAR,USD,call,2025-08-15
WFC250815C00045000,2025-06-09 15:59:34+00:00,45.0,31.59,29.55,31.0,0.0,0.0,2.0,7,0.710940390625,True,REGULAR,USD,call,2025-08-15
WFC250815C00047500,2025-05-08 18:54:45+00:00,47.5,26.47,28.5,29.5,0.0,0.0,15.0,38,0.9526371923828124,True,REGULAR,USD,call,2025-08-15
WFC250815C00050000,2025-06-05 14:37:47+00:00,50.0,25.05,25.3,25.75,0.0,0.0,1.0,18,0.6626010302734376,True,REGULAR,USD,call,2025-08-15
WFC250815C00052500,2025-05-08 15:56:11+00:00,52.5,21.62,24.3,24.55,0.0,0.0,1.0,2,0.858399853515625,True,REGULAR,USD,call,2025-08-15
WFC250815C00055000,2025-05-08 18:48:07+00:00,55.0,19.37,21.75,22.15,0.0,0.0,2.0,45,0.7812521875,True,REGULAR,USD,call,2025-08-15
WFC250815C00057500,2025-06-05 16:45:06+00:00,57.5,17.7,17.7,18.25,0.0,0.0,2.0,257,0.5180712255859375,True,REGULAR,USD,call,2025-08-15
WFC250815C00060000,2025-06-10 14:25:33+00:00,60.0,16.45,15.5,15.95,0.0,0.0,1.0,930,0.48779809082031256,True,REGULAR,USD,call,2025-08-15
WFC250815C00062500,2025-06-09 13:38:36+00:00,62.5,14.65,13.3,13.5,0.0,0.0,1.0,458,0.43018147949218755,True,REGULAR,USD,call,2025-08-15
WFC250815C00065000,2025-06-11 15:05:13+00:00,65.0,11.15,11.05,11.15,-0.25,-2.1929824,80.0,4009,0.3842835009765625,True,REGULAR,USD,call,2025-08-15
WFC250815C00067500,2025-06-11 19:15:11+00:00,67.5,9.02,8.7,9.05,-0.37999916,-4.0425444,1.0,651,0.36072416625976556,True,REGULAR,USD,call,2025-08-15
WFC250815C00070000,2025-06-10 18:18:01+00:00,70.0,7.1,6.65,7.05,0.0,0.0,10.0,1871,0.334967587890625,True,REGULAR,USD,call,2025-08-15
WFC250815C00072500,2025-06-10 19:11:47+00:00,72.5,5.55,5.2,5.3,0.0,0.0,2.0,1733,0.3166572241210937,True,REGULAR,USD,call,2025-08-15
WFC250815C00075000,2025-06-11 18:27:15+00:00,75.0,3.68,3.65,3.8,-0.26999998,-6.8354425,66.0,2026,0.30103238037109376,False,REGULAR,USD,call,2025-08-15
WFC250815C00077500,2025-06-11 17:39:22+00:00,77.5,2.65,2.54,2.58,-0.109999895,-3.9855034,42.0,2812,0.2877268493652343,False,REGULAR,USD,call,2025-08-15
WFC250815C00080000,2025-06-11 19:12:41+00:00,80.0,1.66,1.64,1.67,-0.13,-7.26257,313.0,11858,0.278327529296875,False,REGULAR,USD,call,2025-08-15
WFC250815C00082500,2025-06-11 19:24:19+00:00,82.5,1.05,1.01,1.05,-0.07000005,-6.250005,92.0,2026,0.2735668347167969,False,REGULAR,USD,call,2025-08-15
WFC250815C00085000,2025-06-11 19:22:52+00:00,85.0,0.64,0.62,0.65,-0.04000002,-5.8823557,161.0,16962,0.2722240747070312,False,REGULAR,USD,call,2025-08-15
WFC250815C00087500,2025-06-11 19:25:18+00:00,87.5,0.4,0.37,0.4,-0.01999998,-4.7619004,18.0,2979,0.273444765625,False,REGULAR,USD,call,2025-08-15
WFC250815C00090000,2025-06-11 13:48:31+00:00,90.0,0.24,0.24,0.25,-0.019999996,-7.692306,20.0,1228,0.27686270019531245,False,REGULAR,USD,call,2025-08-15
WFC250815C00095000,2025-06-10 19:37:17+00:00,95.0,0.11,0.1,0.11,0.0,0.0,2.0,2350,0.2910227148437499,False,REGULAR,USD,call,2025-08-15
WFC250815C00100000,2025-06-10 15:16:42+00:00,100.0,0.07,0.05,0.06,0.0,0.0,1.0,26,0.31153032226562494,False,REGULAR,USD,call,2025-08-15
WFC250815C00105000,2025-05-20 17:48:50+00:00,105.0,0.06,0.03,0.04,0.0,0.0,3.0,20,0.33789724609375,False,REGULAR,USD,call,2025-08-15
WFC250815C00110000,2025-06-06 19:02:26+00:00,110.0,0.02,0.02,0.03,0.0,0.0,1.0,106,0.3632876171875,False,REGULAR,USD,call,2025-08-15
WFC250815P00030000,2025-05-28 18:03:00+00:00,30.0,0.02,0.0,0.03,0.0,0.0,2.0,697,0.789064609375,False,REGULAR,USD,put,2025-08-15
WFC250815P00032500,2025-05-30 16:40:57+00:00,32.5,0.02,0.0,0.03,0.0,0.0,9.0,9,0.7187528125,False,REGULAR,USD,put,2025-08-15
WFC250815P00035000,2025-05-20 16:44:37+00:00,35.0,0.03,0.01,0.03,0.0,0.0,,5,0.6796907031250001,False,REGULAR,USD,put,2025-08-15
WFC250815P00037500,2025-05-30 16:40:57+00:00,37.5,0.06,0.01,0.03,0.0,0.0,7.0,25,0.6250037500000001,False,REGULAR,USD,put,2025-08-15
WFC250815P00040000,2025-05-21 15:09:13+00:00,40.0,0.05,0.02,0.04,0.0,0.0,2.0,144,0.5976602734375001,False,REGULAR,USD,put,2025-08-15
WFC250815P00042500,2025-05-08 16:22:34+00:00,42.5,0.12,0.04,0.06,0.0,0.0,1.0,87,0.57812921875,False,REGULAR,USD,put,2025-08-15
WFC250815P00045000,2025-06-11 18:47:14+00:00,45.0,0.05,0.05,0.06,-0.040000003,-44.444447,6.0,1185,0.53320779296875,False,REGULAR,USD,put,2025-08-15
WFC250815P00047500,2025-05-30 16:31:00+00:00,47.5,0.17,0.07,0.09,0.0,0.0,3.0,233,0.507817421875,False,REGULAR,USD,put,2025-08-15
WFC250815P00050000,2025-06-05 13:49:50+00:00,50.0,0.15,0.1,0.11,0.0,0.0,15.0,602,0.47949739257812496,False,REGULAR,USD,put,2025-08-15
WFC250815P00052500,2025-06-10 16:49:45+00:00,52.5,0.15,0.14,0.15,0.0,0.0,1.0,197,0.45215391601562505,False,REGULAR,USD,put,2025-08-15
WFC250815P00055000,2025-06-06 18:09:59+00:00,55.0,0.2,0.19,0.2,0.0,0.0,2.0,1402,0.422857333984375,False,REGULAR,USD,put,2025-08-15
WFC250815P00057500,2025-06-11 18:12:07+00:00,57.5,0.26,0.25,0.27,-0.01000002,-3.703711,18.0,258,0.39502558105468755,False,REGULAR,USD,put,2025-08-15
WFC250815P00060000,2025-06-11 13:35:20+00:00,60.0,0.38,0.35,0.37,0.030000001,8.571428,1.0,3348,0.36914693359375,False,REGULAR,USD,put,2025-08-15
WFC250815P00062500,2025-06-11 19:21:32+00:00,62.5,0.52,0.5,0.52,0.01999998,4.1666627,2.0,3271,0.34497725341796875,False,REGULAR,USD,put,2025-08-15
WFC250815P00065000,2025-06-11 17:14:13+00:00,65.0,0.7,0.72,0.75,-0.02000004,-2.7777834,294.0,2894,0.32398136962890617,False,REGULAR,USD,put,2025-08-15
WFC250815P00067500,2025-06-11 18:37:16+00:00,67.5,1.07,1.05,1.11,0.0200001,1.9047716,272.0,14650,0.30689169677734374,False,REGULAR,USD,put,2025-08-15
WFC250815P00070000,2025-06-11 18:31:46+00:00,70.0,1.66,1.61,1.65,0.13,8.496732,107.0,5102,0.29273168212890616,False,REGULAR,USD,put,2025-08-15
WFC250815P00072500,2025-06-11 19:26:27+00:00,72.5,2.42,2.4,2.43,0.16000009,7.0796494,185.0,2061,0.2815013256835937,False,REGULAR,USD,put,2025-08-15
WFC250815P00075000,2025-06-11 19:20:56+00:00,75.0,3.5,3.4,3.45,0.25,7.6923075,114.0,1735,0.26929441650390623,True,REGULAR,USD,put,2025-08-15
WFC250815P00077500,2025-06-11 18:50:40+00:00,77.5,4.65,4.65,4.75,0.099999905,2.1978,23.0,1670,0.2567213000488281,True,REGULAR,USD,put,2025-08-15
WFC250815P00080000,2025-06-11 18:10:56+00:00,80.0,6.5,6.35,6.45,0.3000002,4.8387127,13.0,3690,0.2536695727539063,True,REGULAR,USD,put,2025-08-15
WFC250815P00082500,2025-06-06 14:14:32+00:00,82.5,7.65,8.2,8.3,0.0,0.0,132.0,724,0.2399978344726562,True,REGULAR,USD,put,2025-08-15
WFC250815P00085000,2025-06-04 19:14:01+00:00,85.0,9.74,10.3,10.4,0.0,0.0,5.0,194,0.2268143725585937,True,REGULAR,USD,put,2025-08-15
WFC250815P00087500,2025-05-20 16:16:13+00:00,87.5,12.25,12.45,12.7,0.0,0.0,5.0,18,0.21778125976562498,True,REGULAR,USD,put,2025-08-15
WFC250815P00090000,2025-03-06 16:29:49+00:00,90.0,17.25,26.7,31.5,0.0,0.0,10.0,23,1.509768076171875,True,REGULAR,USD,put,2025-08-15
WFC250815P00095000,2025-03-31 15:32:56+00:00,95.0,24.14,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
WFC250815P00100000,2025-02-25 19:45:46+00:00,100.0,23.54,28.2,29.85,0.0,0.0,1.0,0,0.871949522705078,True,REGULAR,USD,put,2025-08-15
WFC250919C00030000,2025-05-29 15:38:35+00:00,30.0,43.87,44.95,45.55,0.0,0.0,2.0,1,0.9501958105468749,True,REGULAR,USD,call,2025-09-19
WFC250919C00035000,2025-05-12 17:07:45+00:00,35.0,40.18,39.85,40.85,0.0,0.0,1.0,1,0.848634326171875,True,REGULAR,USD,call,2025-09-19
WFC250919C00037500,2025-04-24 19:21:05+00:00,37.5,32.4,35.1,36.55,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
WFC250919C00040000,2025-04-24 19:03:08+00:00,40.0,29.7,31.45,33.8,0.0,0.0,5.0,129,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
WFC250919C00042500,2025-05-29 14:21:36+00:00,42.5,31.42,32.6,33.25,0.0,0.0,40.0,54,0.6796907031250001,True,REGULAR,USD,call,2025-09-19
WFC250919C00045000,2025-06-04 15:19:17+00:00,45.0,31.95,30.0,30.65,0.0,0.0,4.0,43,0.5913126806640626,True,REGULAR,USD,call,2025-09-19
WFC250919C00047500,2025-05-20 16:42:39+00:00,47.5,28.72,27.65,28.35,0.0,0.0,70.0,134,0.5844768115234374,True,REGULAR,USD,call,2025-09-19
WFC250919C00050000,2025-06-05 18:08:50+00:00,50.0,25.3,25.35,25.7,0.0,0.0,10.0,180,0.5356491748046875,True,REGULAR,USD,call,2025-09-19
WFC250919C00052500,2025-05-14 15:30:10+00:00,52.5,24.67,23.1,23.4,0.0,0.0,100.0,646,0.52539537109375,True,REGULAR,USD,call,2025-09-19
WFC250919C00055000,2025-06-06 19:02:02+00:00,55.0,21.9,20.6,20.8,0.0,0.0,1.0,1571,0.4792532543945312,True,REGULAR,USD,call,2025-09-19
WFC250919C00057500,2025-06-03 15:15:24+00:00,57.5,18.95,18.3,19.0,0.0,0.0,2.0,971,0.5170946728515625,True,REGULAR,USD,call,2025-09-19
WFC250919C00060000,2025-06-10 15:55:31+00:00,60.0,15.65,16.0,16.1,-0.8500004,-5.1515174,1.0,1426,0.4128476684570312,True,REGULAR,USD,call,2025-09-19
WFC250919C00062500,2025-06-05 18:37:31+00:00,62.5,13.85,13.6,13.75,0.0,0.0,2.0,655,0.37525038818359374,True,REGULAR,USD,call,2025-09-19
WFC250919C00065000,2025-06-10 13:32:16+00:00,65.0,12.95,11.3,11.6,0.0,0.0,10.0,3690,0.35352208984374994,True,REGULAR,USD,call,2025-09-19
WFC250919C00067500,2025-06-10 14:32:44+00:00,67.5,9.95,9.45,9.6,0.0,0.0,2.0,1964,0.3367986242675781,True,REGULAR,USD,call,2025-09-19
WFC250919C00070000,2025-06-11 14:33:53+00:00,70.0,7.8,7.6,7.7,-0.119999886,-1.5151501,2.0,4986,0.31799998413085934,True,REGULAR,USD,call,2025-09-19
WFC250919C00072500,2025-06-11 16:12:19+00:00,72.5,5.9,6.0,6.1,-0.3499999,-5.599999,81.0,2603,0.3090889404296875,True,REGULAR,USD,call,2025-09-19
WFC250919C00075000,2025-06-11 18:56:53+00:00,75.0,4.6,4.5,4.6,-0.25,-5.1546392,41.0,6474,0.29431858032226554,False,REGULAR,USD,call,2025-09-19
WFC250919C00077500,2025-06-11 19:25:18+00:00,77.5,3.4,3.35,3.4,-0.119999886,-3.4582102,60.0,3514,0.28552960571289054,False,REGULAR,USD,call,2025-09-19
WFC250919C00080000,2025-06-11 19:22:01+00:00,80.0,2.35,2.34,2.38,-0.20000005,-7.8431387,21.0,2241,0.2745433874511719,False,REGULAR,USD,call,2025-09-19
WFC250919C00082500,2025-06-11 19:26:00+00:00,82.5,1.64,1.62,1.64,-0.13,-7.3446326,584.0,6126,0.26856200195312496,False,REGULAR,USD,call,2025-09-19
WFC250919C00085000,2025-06-11 17:30:03+00:00,85.0,1.09,1.07,1.11,-0.110000014,-9.166668,53.0,6357,0.2650219982910156,False,REGULAR,USD,call,2025-09-19
WFC250919C00087500,2025-06-11 17:34:11+00:00,87.5,0.72,0.71,0.74,-0.07999998,-9.999997,1.0,1645,0.26319096191406255,False,REGULAR,USD,call,2025-09-19
WFC250919C00090000,2025-06-11 19:25:18+00:00,90.0,0.49,0.48,0.49,-0.03999996,-7.692301,38.0,4109,0.26270268554687504,False,REGULAR,USD,call,2025-09-19
WFC250919C00095000,2025-06-11 15:02:50+00:00,95.0,0.22,0.21,0.23,-0.03999999,-15.384612,3.0,3919,0.26856200195312496,False,REGULAR,USD,call,2025-09-19
WFC250919C00100000,2025-06-10 16:25:34+00:00,100.0,0.13,0.11,0.12,0.0,0.0,16.0,2161,0.2797923583984374,False,REGULAR,USD,call,2025-09-19
WFC250919C00105000,2025-05-02 19:52:48+00:00,105.0,0.12,0.08,0.11,0.0,0.0,1.0,221,0.313483427734375,False,REGULAR,USD,call,2025-09-19
WFC250919C00110000,2025-06-09 15:19:18+00:00,110.0,0.05,0.04,0.05,0.0,0.0,5.0,317,0.31250687499999996,False,REGULAR,USD,call,2025-09-19
WFC250919C00115000,2025-05-30 18:02:26+00:00,115.0,0.05,0.03,0.04,0.0,0.0,170.0,255,0.33399103515625,False,REGULAR,USD,call,2025-09-19
WFC250919P00027500,2025-05-14 13:35:13+00:00,27.5,0.02,0.0,0.03,0.0,0.0,3.0,84,0.6953155468750001,False,REGULAR,USD,put,2025-09-19
WFC250919P00030000,2025-05-29 19:11:13+00:00,30.0,0.04,0.01,0.03,0.0,0.0,3.0,135,0.6562534375000001,False,REGULAR,USD,put,2025-09-19
WFC250919P00032500,2025-04-24 19:20:03+00:00,32.5,0.13,0.06,0.07,0.0,0.0,1.0,28,0.6914093359375001,False,REGULAR,USD,put,2025-09-19
WFC250919P00035000,2025-06-04 13:40:28+00:00,35.0,0.05,0.03,0.04,0.0,0.0,10.0,1192,0.585941640625,False,REGULAR,USD,put,2025-09-19
WFC250919P00037500,2025-04-17 19:12:29+00:00,37.5,0.44,0.06,0.08,0.0,0.0,2.0,1066,0.585941640625,False,REGULAR,USD,put,2025-09-19
WFC250919P00040000,2025-06-04 13:48:05+00:00,40.0,0.09,0.06,0.07,0.0,0.0,6.0,252,0.5312546875,False,REGULAR,USD,put,2025-09-19
WFC250919P00042500,2025-06-06 17:50:51+00:00,42.5,0.1,0.08,0.09,0.0,0.0,2.0,122,0.5039112109375,False,REGULAR,USD,put,2025-09-19
WFC250919P00045000,2025-06-11 13:31:31+00:00,45.0,0.13,0.11,0.12,-0.02000001,-13.333339,5.0,828,0.481450498046875,False,REGULAR,USD,put,2025-09-19
WFC250919P00047500,2025-06-11 17:03:10+00:00,47.5,0.14,0.15,0.16,-0.010000005,-6.6666694,9.0,1315,0.4580132324218751,False,REGULAR,USD,put,2025-09-19
WFC250919P00050000,2025-06-11 18:47:14+00:00,50.0,0.2,0.19,0.21,0.0,0.0,9.0,4085,0.4331111376953125,False,REGULAR,USD,put,2025-09-19
WFC250919P00052500,2025-06-09 13:32:48+00:00,52.5,0.28,0.25,0.27,0.0,0.0,2.0,2992,0.40772076660156253,False,REGULAR,USD,put,2025-09-19
WFC250919P00055000,2025-06-09 18:30:31+00:00,55.0,0.32,0.33,0.35,0.0,0.0,22.0,6850,0.3833069482421875,False,REGULAR,USD,put,2025-09-19
WFC250919P00057500,2025-06-11 18:09:58+00:00,57.5,0.42,0.43,0.45,-0.060000002,-12.5,6.0,2438,0.3588931298828125,False,REGULAR,USD,put,2025-09-19
WFC250919P00060000,2025-06-11 19:21:32+00:00,60.0,0.61,0.58,0.61,0.00999999,1.666665,2.0,2395,0.33960621337890623,False,REGULAR,USD,put,2025-09-19
WFC250919P00062500,2025-06-11 19:20:44+00:00,62.5,0.82,0.8,0.83,0.01999998,2.4999976,44.0,5434,0.3210517114257812,False,REGULAR,USD,put,2025-09-19
WFC250919P00065000,2025-06-11 19:21:09+00:00,65.0,1.15,1.12,1.15,0.049999952,4.54545,101.0,7127,0.3051827294921875,False,REGULAR,USD,put,2025-09-19
WFC250919P00067500,2025-06-11 19:21:31+00:00,67.5,1.6,1.55,1.59,0.07000005,4.5751667,828.0,9925,0.29053443847656246,False,REGULAR,USD,put,2025-09-19
WFC250919P00070000,2025-06-11 18:04:20+00:00,70.0,2.21,2.16,2.21,0.06999993,3.2710247,818.0,3555,0.27857166748046874,False,REGULAR,USD,put,2025-09-19
WFC250919P00072500,2025-06-11 18:55:27+00:00,72.5,2.98,3.0,3.05,0.059999943,2.0547924,20.0,4733,0.2690502783203125,False,REGULAR,USD,put,2025-09-19
WFC250919P00075000,2025-06-11 19:21:08+00:00,75.0,4.1,4.0,4.1,0.14999986,3.7974646,29.0,4805,0.25916268188476566,True,REGULAR,USD,put,2025-09-19
WFC250919P00077500,2025-06-11 14:42:30+00:00,77.5,5.35,5.3,5.45,0.4499998,9.183669,4.0,544,0.25318129638671877,True,REGULAR,USD,put,2025-09-19
