contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
TSLA250919C00730000,2025-06-11 18:11:15+00:00,730.0,2.02,1.95,2.01,0.029999971,1.5075363,17.0,1457,0.7889425402832031,False,REGULAR,USD,call,2025-09-19
TSLA250919C00740000,2025-06-11 13:36:28+00:00,740.0,2.15,1.86,1.92,0.13000011,6.4356494,4.0,1270,0.7932149584960937,False,REGULAR,USD,call,2025-09-19
TSLA250919C00750000,2025-06-11 18:15:20+00:00,750.0,1.76,1.76,1.81,-0.049999952,-2.7624283,21.0,1125,0.795900478515625,False,REGULAR,USD,call,2025-09-19
TSLA250919C00760000,2025-06-09 16:28:05+00:00,760.0,1.01,1.69,1.75,0.0,0.0,2.0,302,0.8011494494628906,False,REGULAR,USD,call,2025-09-19
TSLA250919C00770000,2025-06-11 13:34:25+00:00,770.0,1.9,1.61,1.67,0.20999992,12.42603,100.0,238,0.8048115222167969,False,REGULAR,USD,call,2025-09-19
TSLA250919C00780000,2025-06-10 19:09:04+00:00,780.0,1.5,1.53,1.58,0.0,0.0,16.0,107,0.807619111328125,False,REGULAR,USD,call,2025-09-19
TSLA250919C00790000,2025-06-10 14:47:26+00:00,790.0,1.22,1.46,1.5,0.0,0.0,3.0,170,0.8107929077148437,False,REGULAR,USD,call,2025-09-19
TSLA250919C00800000,2025-06-11 19:00:18+00:00,800.0,1.42,1.41,1.45,-0.04000008,-2.7397316,111.0,7914,0.8156756713867187,False,REGULAR,USD,call,2025-09-19
TSLA250919C00810000,2025-06-11 15:52:03+00:00,810.0,1.49,1.35,1.39,0.08000004,5.673762,1.0,999,0.8193377441406249,False,REGULAR,USD,call,2025-09-19
TSLA250919C00820000,2025-06-11 14:37:25+00:00,820.0,1.53,1.28,1.32,0.39999998,35.398228,5.0,444,0.8219011950683592,False,REGULAR,USD,call,2025-09-19
TSLA250919C00830000,2025-06-10 19:59:40+00:00,830.0,1.27,1.24,1.28,0.0,0.0,3.0,202,0.8266618896484373,False,REGULAR,USD,call,2025-09-19
TSLA250919C00840000,2025-06-09 14:51:44+00:00,840.0,1.33,1.18,1.21,0.57000005,75.00001,2.0,295,0.8288591333007811,False,REGULAR,USD,call,2025-09-19
TSLA250919C00850000,2025-06-11 19:03:15+00:00,850.0,1.14,1.13,1.17,-0.060000062,-5.000005,11.0,1547,0.8326432751464843,False,REGULAR,USD,call,2025-09-19
TSLA250919C00860000,2025-06-11 16:15:37+00:00,860.0,1.18,1.09,1.12,0.13,12.380953,4.0,256,0.8361832788085937,False,REGULAR,USD,call,2025-09-19
TSLA250919C00870000,2025-06-11 15:40:58+00:00,870.0,1.18,1.04,1.08,0.109999895,10.280363,22.0,232,0.8393570751953124,False,REGULAR,USD,call,2025-09-19
TSLA250919C00880000,2025-06-11 18:17:52+00:00,880.0,1.03,1.0,1.03,0.01999998,1.9801961,6.0,362,0.8422867333984375,False,REGULAR,USD,call,2025-09-19
TSLA250919C00890000,2025-06-11 13:31:14+00:00,890.0,1.09,0.95,0.99,0.19000006,21.111118,2.0,250,0.8447281152343749,False,REGULAR,USD,call,2025-09-19
TSLA250919C00900000,2025-06-11 17:48:15+00:00,900.0,0.94,0.91,0.94,-0.089999974,-8.737862,44.0,1492,0.8469253588867187,False,REGULAR,USD,call,2025-09-19
TSLA250919C00910000,2025-06-10 19:53:05+00:00,910.0,0.9,0.88,0.92,0.0,0.0,5.0,134,0.8513198461914062,False,REGULAR,USD,call,2025-09-19
TSLA250919C00920000,2025-06-11 17:59:47+00:00,920.0,0.88,0.84,0.88,0.050000012,6.0240974,75.0,316,0.8535170898437501,False,REGULAR,USD,call,2025-09-19
TSLA250919C00930000,2025-06-10 19:28:50+00:00,930.0,0.9,0.8,0.83,0.0,0.0,43.0,363,0.8549819189453125,False,REGULAR,USD,call,2025-09-19
TSLA250919C00940000,2025-06-11 13:31:04+00:00,940.0,0.9,0.78,0.81,0.049999952,5.882347,1.0,725,0.85937640625,False,REGULAR,USD,call,2025-09-19
TSLA250919C00950000,2025-06-10 19:26:08+00:00,950.0,0.77,0.74,0.78,-0.060000002,-7.2289157,2.0,660,0.86132951171875,False,REGULAR,USD,call,2025-09-19
TSLA250919C00960000,2025-06-11 18:40:38+00:00,960.0,0.74,0.72,0.74,0.0,0.0,1098.0,32712,0.8637708935546875,False,REGULAR,USD,call,2025-09-19
TSLA250919P00005000,2025-06-11 17:18:37+00:00,5.0,0.01,0.0,0.01,0.0,0.0,179.0,9348,2.3750040624999995,False,REGULAR,USD,put,2025-09-19
TSLA250919P00010000,2025-06-11 18:18:56+00:00,10.0,0.01,0.0,0.02,0.0,0.0,1.0,13177,2.0625048437499998,False,REGULAR,USD,put,2025-09-19
TSLA250919P00015000,2025-06-10 16:17:35+00:00,15.0,0.04,0.01,0.04,0.0,0.0,11.0,30280,1.953125234375,False,REGULAR,USD,put,2025-09-19
TSLA250919P00020000,2025-06-11 13:30:06+00:00,20.0,0.02,0.02,0.1,0.01,100.0,1.0,16894,1.9140629296875002,False,REGULAR,USD,put,2025-09-19
TSLA250919P00025000,2025-06-10 19:24:02+00:00,25.0,0.03,0.01,0.15,0.0,0.0,1.0,7992,1.8007822460937497,False,REGULAR,USD,put,2025-09-19
TSLA250919P00030000,2025-06-11 18:49:58+00:00,30.0,0.03,0.02,0.11,-0.04,-57.142857,1.0,2153,1.6328143359374998,False,REGULAR,USD,put,2025-09-19
TSLA250919P00035000,2025-06-11 19:19:50+00:00,35.0,0.1,0.04,0.12,0.040000003,66.66668,1.0,7868,1.5585959570312498,False,REGULAR,USD,put,2025-09-19
TSLA250919P00040000,2025-06-06 13:30:02+00:00,40.0,0.18,0.06,0.26,0.0,0.0,1.0,1140,1.5761739941406248,False,REGULAR,USD,put,2025-09-19
TSLA250919P00045000,2025-06-11 15:27:03+00:00,45.0,0.1,0.1,0.15,0.009999998,11.111108,12.0,497,1.4453152734375,False,REGULAR,USD,put,2025-09-19
TSLA250919P00050000,2025-06-11 13:32:20+00:00,50.0,0.11,0.12,0.16,-0.030000001,-21.428572,133.0,2818,1.3847687011718748,False,REGULAR,USD,put,2025-09-19
TSLA250919P00055000,2025-06-11 14:40:41+00:00,55.0,0.14,0.12,0.18,-0.010000005,-6.6666694,209.0,615,1.32422212890625,False,REGULAR,USD,put,2025-09-19
TSLA250919P00060000,2025-06-10 16:12:24+00:00,60.0,0.19,0.16,0.21,0.00999999,5.55555,10.0,668,1.291019169921875,False,REGULAR,USD,put,2025-09-19
TSLA250919P00065000,2025-06-11 16:08:19+00:00,65.0,0.23,0.2,0.28,-0.00999999,-4.1666627,10.0,1558,1.2695349023437497,False,REGULAR,USD,put,2025-09-19
TSLA250919P00070000,2025-06-09 19:48:08+00:00,70.0,0.28,0.25,0.31,0.0,0.0,15.0,2829,1.2343788281249999,False,REGULAR,USD,put,2025-09-19
TSLA250919P00075000,2025-06-11 15:06:52+00:00,75.0,0.28,0.27,0.34,-0.03999999,-12.499997,1.0,1523,1.193363408203125,False,REGULAR,USD,put,2025-09-19
TSLA250919P00080000,2025-06-11 16:07:13+00:00,80.0,0.33,0.31,0.39,-0.01999998,-5.71428,5.0,1402,1.1630901220703125,False,REGULAR,USD,put,2025-09-19
TSLA250919P00085000,2025-06-11 16:08:34+00:00,85.0,0.32,0.33,0.42,-0.24000001,-42.857143,32.0,655,1.1240278173828124,False,REGULAR,USD,put,2025-09-19
TSLA250919P00090000,2025-06-11 19:13:44+00:00,90.0,0.42,0.38,0.46,0.0,0.0,14.0,1281,1.0947310888671877,False,REGULAR,USD,put,2025-09-19
TSLA250919P00095000,2025-06-09 13:49:42+00:00,95.0,0.68,0.36,0.52,0.0,0.0,1.0,1008,1.0571336206054687,False,REGULAR,USD,put,2025-09-19
TSLA250919P00100000,2025-06-11 16:50:04+00:00,100.0,0.47,0.47,0.52,-0.03999999,-7.8431354,35.0,12163,1.0322314013671878,False,REGULAR,USD,put,2025-09-19
TSLA250919P00105000,2025-06-11 16:25:59+00:00,105.0,0.54,0.52,0.57,-0.03999996,-6.8965454,4.0,1182,1.0053760668945313,False,REGULAR,USD,put,2025-09-19
TSLA250919P00110000,2025-06-11 16:11:09+00:00,110.0,0.64,0.54,0.69,0.00999999,1.5873001,6.0,963,0.983398603515625,False,REGULAR,USD,put,2025-09-19
TSLA250919P00115000,2025-06-10 19:59:12+00:00,115.0,0.65,0.63,0.69,0.0,0.0,10.0,3133,0.9558109887695312,False,REGULAR,USD,put,2025-09-19
TSLA250919P00120000,2025-06-11 14:04:35+00:00,120.0,0.71,0.7,0.76,-0.01000005,-1.3888958,1.0,2018,0.9335944140625,False,REGULAR,USD,put,2025-09-19
TSLA250919P00125000,2025-06-11 16:18:00+00:00,125.0,0.78,0.77,0.87,-0.04000002,-4.8780513,51.0,3681,0.9147957739257813,False,REGULAR,USD,put,2025-09-19
TSLA250919P00130000,2025-06-11 13:31:51+00:00,130.0,0.9,0.86,0.92,-0.01000005,-1.0989065,1.0,4704,0.8918467846679687,False,REGULAR,USD,put,2025-09-19
TSLA250919P00135000,2025-06-11 15:10:11+00:00,135.0,0.91,0.96,1.02,-0.18,-16.513762,20.0,6806,0.8735364208984374,False,REGULAR,USD,put,2025-09-19
TSLA250919P00140000,2025-06-11 18:37:14+00:00,140.0,1.07,0.99,1.12,-0.07999992,-6.9565153,7.0,5386,0.84961087890625,False,REGULAR,USD,put,2025-09-19
TSLA250919P00145000,2025-06-11 15:30:53+00:00,145.0,1.09,1.16,1.22,-0.110000014,-9.166668,11.0,4651,0.8349625878906248,False,REGULAR,USD,put,2025-09-19
TSLA250919P00150000,2025-06-11 18:36:49+00:00,150.0,1.33,1.31,1.35,-0.01999998,-1.48148,90.0,13583,0.8195818823242187,False,REGULAR,USD,put,2025-09-19
TSLA250919P00155000,2025-06-11 19:15:57+00:00,155.0,1.47,1.46,1.5,-0.00999999,-0.67567503,3.0,2977,0.8044453149414061,False,REGULAR,USD,put,2025-09-19
TSLA250919P00160000,2025-06-11 18:17:23+00:00,160.0,1.72,1.64,1.67,0.060000062,3.6144617,13.0,5696,0.7905294384765625,False,REGULAR,USD,put,2025-09-19
TSLA250919P00165000,2025-06-11 17:46:07+00:00,165.0,1.87,1.8,1.85,0.029999971,1.6304332,32.0,2395,0.7752708020019532,False,REGULAR,USD,put,2025-09-19
TSLA250919P00170000,2025-06-11 18:11:50+00:00,170.0,2.1,2.01,2.05,0.029999971,1.4492741,23.0,6629,0.7619652709960938,False,REGULAR,USD,put,2025-09-19
TSLA250919P00175000,2025-06-11 19:21:11+00:00,175.0,2.28,2.25,2.28,-0.00999999,-0.43668082,41.0,6189,0.7496362927246094,False,REGULAR,USD,put,2025-09-19
TSLA250919P00180000,2025-06-11 19:20:13+00:00,180.0,2.54,2.48,2.53,-0.029999971,-1.167314,171.0,5890,0.7365748999023438,False,REGULAR,USD,put,2025-09-19
TSLA250919P00185000,2025-06-11 19:20:13+00:00,185.0,2.83,2.78,2.83,0.0,0.0,66.0,2063,0.7260769580078125,False,REGULAR,USD,put,2025-09-19
TSLA250919P00190000,2025-06-11 17:22:41+00:00,190.0,3.25,3.1,3.2,0.089999914,2.8480985,44.0,6512,0.716677637939453,False,REGULAR,USD,put,2025-09-19
TSLA250919P00195000,2025-06-11 17:59:47+00:00,195.0,3.58,3.45,3.55,0.049999952,1.4164293,43.0,4485,0.7059965924072267,False,REGULAR,USD,put,2025-09-19
TSLA250919P00200000,2025-06-11 19:18:17+00:00,200.0,3.95,3.9,4.0,-0.049999952,-1.2499988,793.0,13867,0.6987334814453126,False,REGULAR,USD,put,2025-09-19
TSLA250919P00205000,2025-06-11 19:02:32+00:00,205.0,4.4,4.3,4.4,-0.049999714,-1.1235892,55.0,3134,0.687625194091797,False,REGULAR,USD,put,2025-09-19
TSLA250919P00210000,2025-06-11 18:41:10+00:00,210.0,4.9,4.85,4.95,0.0,0.0,90.0,17611,0.6812776013183595,False,REGULAR,USD,put,2025-09-19
TSLA250919P00215000,2025-06-11 18:46:14+00:00,215.0,5.39,5.35,5.5,-0.16000032,-2.8828886,14.0,6305,0.6723055230712893,False,REGULAR,USD,put,2025-09-19
TSLA250919P00220000,2025-06-11 19:26:14+00:00,220.0,6.07,6.05,6.15,-0.029999733,-0.488595,192.0,8500,0.6670565521240237,False,REGULAR,USD,put,2025-09-19
TSLA250919P00225000,2025-06-11 19:15:09+00:00,225.0,6.79,6.7,6.85,-0.11000013,-1.5942048,36.0,3334,0.6599765447998047,False,REGULAR,USD,put,2025-09-19
TSLA250919P00230000,2025-06-11 17:59:32+00:00,230.0,7.5,7.55,7.65,-0.17999983,-2.3437479,278.0,8441,0.6557651611328126,False,REGULAR,USD,put,2025-09-19
TSLA250919P00235000,2025-06-11 19:25:37+00:00,235.0,8.35,8.35,8.45,-0.049999237,-0.595229,50.0,3157,0.6489903265380859,False,REGULAR,USD,put,2025-09-19
TSLA250919P00240000,2025-06-11 18:25:37+00:00,240.0,9.4,9.25,9.35,0.049999237,0.5347512,81.0,9569,0.6433141137695313,False,REGULAR,USD,put,2025-09-19
TSLA250919P00245000,2025-06-11 19:20:13+00:00,245.0,10.45,10.2,10.35,0.10999966,1.0638264,85.0,2490,0.6378210046386719,False,REGULAR,USD,put,2025-09-19
TSLA250919P00250000,2025-06-11 19:26:13+00:00,250.0,11.35,11.35,11.5,-0.049999237,-0.4385898,380.0,14453,0.6348303118896486,False,REGULAR,USD,put,2025-09-19
TSLA250919P00255000,2025-06-11 19:11:00+00:00,255.0,12.66,12.45,12.55,-0.09000015,-0.70588356,63.0,2987,0.6282996154785156,False,REGULAR,USD,put,2025-09-19
TSLA250919P00260000,2025-06-11 19:08:42+00:00,260.0,13.8,13.75,13.9,-0.09999943,-0.7194204,83.0,5261,0.6255530609130859,False,REGULAR,USD,put,2025-09-19
TSLA250919P00265000,2025-06-11 18:59:59+00:00,265.0,15.15,15.3,15.4,-0.20000076,-1.3029366,46.0,2848,0.6250647845458985,False,REGULAR,USD,put,2025-09-19
TSLA250919P00270000,2025-06-11 18:17:10+00:00,270.0,17.3,16.65,16.8,0.29999924,1.7647014,101.0,6098,0.6197852963256837,False,REGULAR,USD,put,2025-09-19
TSLA250919P00275000,2025-06-11 18:46:30+00:00,275.0,18.1,18.15,18.3,-0.5,-2.688172,42.0,3879,0.6152992572021485,False,REGULAR,USD,put,2025-09-19
TSLA250919P00280000,2025-06-11 19:26:12+00:00,280.0,20.0,19.9,20.1,0.0,0.0,352.0,5294,0.6141701181030274,False,REGULAR,USD,put,2025-09-19
TSLA250919P00285000,2025-06-11 17:40:31+00:00,285.0,20.25,21.75,21.9,-1.7999992,-8.163262,62.0,1412,0.6121559780883791,False,REGULAR,USD,put,2025-09-19
TSLA250919P00290000,2025-06-11 18:42:36+00:00,290.0,23.4,23.6,23.8,-0.55000114,-2.2964556,657.0,3430,0.6093789062500001,False,REGULAR,USD,put,2025-09-19
TSLA250919P00295000,2025-06-11 17:18:44+00:00,295.0,24.0,25.65,25.8,-1.6800003,-6.542057,62.0,3914,0.6074563180541993,False,REGULAR,USD,put,2025-09-19
TSLA250919P00300000,2025-06-11 19:26:53+00:00,300.0,28.05,27.75,27.9,0.14999962,0.53763306,265.0,7772,0.605167522583008,False,REGULAR,USD,put,2025-09-19
TSLA250919P00305000,2025-06-11 18:54:36+00:00,305.0,29.8,30.0,30.15,-0.26000023,-0.86493754,63.0,3137,0.6037026934814456,False,REGULAR,USD,put,2025-09-19
TSLA250919P00310000,2025-06-11 18:39:23+00:00,310.0,32.1,32.3,32.45,-0.20000076,-0.6191974,347.0,2774,0.6014749325561525,False,REGULAR,USD,put,2025-09-19
TSLA250919P00315000,2025-06-11 19:04:36+00:00,315.0,34.92,34.75,35.0,0.109996796,0.31599194,131.0,1826,0.6008035525512697,False,REGULAR,USD,put,2025-09-19
TSLA250919P00320000,2025-06-11 19:12:16+00:00,320.0,37.4,37.5,37.7,0.10000229,0.26810265,190.0,6240,0.6020547607421877,False,REGULAR,USD,put,2025-09-19
TSLA250919P00325000,2025-06-11 19:26:35+00:00,325.0,40.23,39.95,40.15,0.22999954,0.57499886,55.0,1658,0.5977213079833985,False,REGULAR,USD,put,2025-09-19
TSLA250919P00330000,2025-06-11 18:26:55+00:00,330.0,42.7,42.9,43.1,-0.3999977,-0.928069,352.0,5033,0.5993997579956055,True,REGULAR,USD,put,2025-09-19
TSLA250919P00335000,2025-06-11 17:57:42+00:00,335.0,44.25,45.8,46.05,-1.5499992,-3.3842778,135.0,1439,0.5993082061767578,True,REGULAR,USD,put,2025-09-19
TSLA250919P00340000,2025-06-11 18:37:14+00:00,340.0,48.51,48.55,48.75,-0.59000015,-1.2016296,44.0,2316,0.5949747534179688,True,REGULAR,USD,put,2025-09-19
TSLA250919P00345000,2025-06-11 14:55:56+00:00,345.0,49.55,51.85,52.05,-5.450001,-9.909092,45.0,1024,0.5977213079833985,True,REGULAR,USD,put,2025-09-19
TSLA250919P00350000,2025-06-11 19:21:52+00:00,350.0,55.4,55.0,55.25,0.34000015,0.6175084,86.0,3818,0.5973551007080078,True,REGULAR,USD,put,2025-09-19
TSLA250919P00355000,2025-06-11 14:48:09+00:00,355.0,54.49,58.0,58.2,-3.8599968,-6.6152477,4.0,1772,0.5928385443115236,True,REGULAR,USD,put,2025-09-19
TSLA250919P00360000,2025-06-11 19:12:59+00:00,360.0,61.64,61.35,61.6,0.29000092,0.47269914,24.0,2727,0.5929606134033205,True,REGULAR,USD,put,2025-09-19
TSLA250919P00365000,2025-06-11 19:09:29+00:00,365.0,64.9,64.7,64.95,0.20000458,0.3091261,17.0,1060,0.5915263015747071,True,REGULAR,USD,put,2025-09-19
TSLA250919P00370000,2025-06-11 14:02:25+00:00,370.0,65.15,68.3,68.55,-7.220001,-9.976511,11.0,1361,0.5926859579467775,True,REGULAR,USD,put,2025-09-19
TSLA250919P00375000,2025-06-10 19:54:40+00:00,375.0,71.5,71.9,72.15,-0.55000305,-0.763363,1.0,1112,0.5927469924926759,True,REGULAR,USD,put,2025-09-19
TSLA250919P00380000,2025-06-11 19:21:04+00:00,380.0,76.28,75.6,75.85,0.3600006,0.47418416,7.0,1609,0.5932352688598633,True,REGULAR,USD,put,2025-09-19
TSLA250919P00385000,2025-06-10 19:06:06+00:00,385.0,78.95,79.6,79.8,-0.87000275,-1.0899558,21.0,418,0.5969888934326173,True,REGULAR,USD,put,2025-09-19
TSLA250919P00390000,2025-06-11 18:43:11+00:00,390.0,82.86,83.05,83.3,-3.5899963,-4.152685,16.0,793,0.5918619915771486,True,REGULAR,USD,put,2025-09-19
TSLA250919P00395000,2025-06-10 16:15:26+00:00,395.0,91.0,86.65,86.9,0.0,0.0,1.0,434,0.5875285388183593,True,REGULAR,USD,put,2025-09-19
TSLA250919P00400000,2025-06-11 16:49:46+00:00,400.0,88.4,90.7,91.0,-2.6500015,-2.9104903,11.0,3450,0.5899088861083985,True,REGULAR,USD,put,2025-09-19
TSLA250919P00405000,2025-06-10 15:15:02+00:00,405.0,99.0,94.8,95.1,0.0,0.0,3.0,397,0.5918314743041994,True,REGULAR,USD,put,2025-09-19
TSLA250919P00410000,2025-06-10 19:53:40+00:00,410.0,99.48,99.2,99.5,0.0,0.0,11.0,846,0.59805699798584,True,REGULAR,USD,put,2025-09-19
TSLA250919P00415000,2025-05-30 19:03:56+00:00,415.0,87.23,102.85,103.15,0.0,0.0,2.0,416,0.5904276797485352,True,REGULAR,USD,put,2025-09-19
TSLA250919P00420000,2025-06-11 14:09:42+00:00,420.0,102.39,106.75,107.45,-9.209999,-8.252687,10.0,1103,0.5896342306518555,True,REGULAR,USD,put,2025-09-19
TSLA250919P00425000,2025-06-11 14:09:42+00:00,425.0,106.52,111.5,112.25,-24.980003,-18.996199,12.0,1379,0.6004068280029298,True,REGULAR,USD,put,2025-09-19
TSLA250919P00430000,2025-06-05 16:53:46+00:00,430.0,134.1,115.15,115.8,0.0,0.0,1.0,418,0.5885661260986328,True,REGULAR,USD,put,2025-09-19
TSLA250919P00435000,2025-06-10 18:28:51+00:00,435.0,122.55,119.75,120.7,0.0,0.0,4.0,245,0.5977213079833985,True,REGULAR,USD,put,2025-09-19
TSLA250919P00440000,2025-06-10 14:59:03+00:00,440.0,131.4,123.75,124.9,0.0,0.0,2.0,364,0.5934794070434571,True,REGULAR,USD,put,2025-09-19
TSLA250919P00445000,2025-06-05 15:16:29+00:00,445.0,133.28,128.5,130.65,0.0,0.0,28.0,213,0.6117592535400393,True,REGULAR,USD,put,2025-09-19
TSLA250919P00450000,2025-06-11 18:33:31+00:00,450.0,133.2,132.9,133.55,-5.800003,-4.172664,5.0,1149,0.596683720703125,True,REGULAR,USD,put,2025-09-19
TSLA250919P00455000,2025-06-09 14:00:42+00:00,455.0,164.5,137.35,138.3,0.0,0.0,3.0,191,0.6005594143676759,True,REGULAR,USD,put,2025-09-19
TSLA250919P00460000,2025-06-10 14:51:09+00:00,460.0,151.08,141.1,142.95,0.0,0.0,12.0,271,0.5948832015991211,True,REGULAR,USD,put,2025-09-19
TSLA250919P00465000,2025-06-06 18:58:53+00:00,465.0,168.07,145.5,147.6,0.0,0.0,1.0,201,0.5956766506958008,True,REGULAR,USD,put,2025-09-19
TSLA250919P00470000,2025-06-10 14:51:09+00:00,470.0,160.38,150.1,152.6,0.0,0.0,2.0,390,0.6024209680175783,True,REGULAR,USD,put,2025-09-19
TSLA250919P00475000,2025-05-27 19:46:28+00:00,475.0,131.18,155.5,157.25,0.0,0.0,6.0,91,0.6143227044677735,True,REGULAR,USD,put,2025-09-19
TSLA250919P00480000,2025-06-06 18:52:50+00:00,480.0,182.1,159.45,161.1,0.0,0.0,1.0,283,0.5978128598022462,True,REGULAR,USD,put,2025-09-19
TSLA250919P00485000,2025-06-06 19:54:41+00:00,485.0,190.94,163.95,166.45,0.0,0.0,1.0,74,0.6065102825927735,True,REGULAR,USD,put,2025-09-19
TSLA250919P00490000,2025-06-10 17:01:24+00:00,490.0,176.25,169.5,170.95,0.0,0.0,1.0,123,0.6176796044921876,True,REGULAR,USD,put,2025-09-19
TSLA250919P00495000,2025-06-11 18:43:35+00:00,495.0,174.05,173.15,175.75,-6.8899994,-3.8078918,5.0,104,0.6067544207763673,True,REGULAR,USD,put,2025-09-19
TSLA250919P00500000,2025-06-11 19:13:46+00:00,500.0,179.2,177.9,179.2,-0.68000793,-0.3780342,2.0,452,0.5901530242919923,True,REGULAR,USD,put,2025-09-19
TSLA250919P00505000,2025-03-13 14:58:18+00:00,505.0,268.72,250.55,256.75,0.0,0.0,138.0,76,1.7790233216857911,True,REGULAR,USD,put,2025-09-19
TSLA250919P00510000,2025-05-28 18:07:43+00:00,510.0,158.4,187.4,189.5,0.0,0.0,2.0,11,0.6060830407714846,True,REGULAR,USD,put,2025-09-19
TSLA250919P00520000,2025-05-15 17:00:09+00:00,520.0,183.3,197.65,199.45,0.0,0.0,2.0,12,0.6277503045654298,True,REGULAR,USD,put,2025-09-19
TSLA250919P00530000,2025-06-11 18:54:53+00:00,530.0,207.0,206.4,209.15,-36.380005,-14.94782,2.0,8,0.619693744506836,True,REGULAR,USD,put,2025-09-19
TSLA250919P00540000,2025-06-11 19:09:39+00:00,540.0,217.25,215.8,218.7,12.199997,5.949767,84.0,8,0.6173744317626955,True,REGULAR,USD,put,2025-09-19
TSLA250919P00550000,2025-06-11 18:49:35+00:00,550.0,226.0,225.15,228.35,-43.179993,-16.041307,12.0,20,0.6135292553710938,True,REGULAR,USD,put,2025-09-19
TSLA250919P00560000,2025-06-11 18:55:24+00:00,560.0,236.3,235.15,238.85,29.89,14.480887,12.0,13,0.639652041015625,True,REGULAR,USD,put,2025-09-19
TSLA250919P00570000,2025-06-11 19:10:54+00:00,570.0,246.75,244.7,247.9,7.550003,3.1563559,10.0,23,0.6240882318115235,True,REGULAR,USD,put,2025-09-19
TSLA250919P00580000,2025-06-11 19:04:50+00:00,580.0,255.95,254.5,257.85,12.099991,4.962063,21.0,2,0.6326330682373047,True,REGULAR,USD,put,2025-09-19
TSLA250919P00590000,2025-06-11 19:18:42+00:00,590.0,266.85,264.25,268.4,18.40001,7.4059205,22.0,0,0.6542392974853517,True,REGULAR,USD,put,2025-09-19
TSLA250919P00600000,2025-06-11 19:15:38+00:00,600.0,275.6,274.35,277.5,-25.519989,-8.475023,62.0,33,0.6475865319824219,True,REGULAR,USD,put,2025-09-19
TSLA250919P00610000,2025-06-11 19:17:40+00:00,610.0,286.05,283.6,287.2,16.649994,6.180399,14.0,0,0.6300085827636719,True,REGULAR,USD,put,2025-09-19
TSLA250919P00620000,2025-06-11 19:03:05+00:00,620.0,295.2,293.75,297.3,16.25,5.8254166,13.0,0,0.6507603283691408,True,REGULAR,USD,put,2025-09-19
TSLA250919P00630000,2025-06-11 19:15:25+00:00,630.0,305.45,304.0,307.25,-35.0,-10.280511,64.0,0,0.6695589685058594,True,REGULAR,USD,put,2025-09-19
TSLA250919P00640000,2025-06-11 18:45:38+00:00,640.0,314.05,313.5,316.9,-36.400024,-10.386652,3.0,0,0.6535679174804689,True,REGULAR,USD,put,2025-09-19
TSLA250919P00650000,2025-06-11 18:59:18+00:00,650.0,324.65,323.8,327.75,18.850006,6.1641617,2.0,0,0.703250037841797,True,REGULAR,USD,put,2025-09-19
TSLA250919P00660000,2025-05-20 13:48:11+00:00,660.0,316.55,333.3,336.85,0.0,0.0,2.0,0,0.6674837939453127,True,REGULAR,USD,put,2025-09-19
TSLA250919P00670000,2025-06-05 19:52:42+00:00,670.0,382.0,343.3,347.05,0.0,0.0,40.0,0,0.6865265722656251,True,REGULAR,USD,put,2025-09-19
TSLA250919P00680000,2025-06-05 19:52:42+00:00,680.0,392.25,353.3,357.75,0.0,0.0,30.0,0,0.7225369543457032,True,REGULAR,USD,put,2025-09-19
TSLA250919P00690000,2025-06-05 19:52:42+00:00,690.0,402.5,363.25,367.75,0.0,0.0,10.0,0,0.7320583435058592,True,REGULAR,USD,put,2025-09-19
TSLA250919P00700000,2025-06-05 19:52:42+00:00,700.0,417.89,373.3,376.75,0.0,0.0,3630.0,0,0.7072783178710937,True,REGULAR,USD,put,2025-09-19
TSLA250919P00710000,2025-06-05 19:52:42+00:00,710.0,429.3,383.3,387.0,0.0,0.0,520.0,0,0.7279079943847657,True,REGULAR,USD,put,2025-09-19
TSLA250919P00720000,2025-05-20 15:02:03+00:00,720.0,375.2,393.25,397.0,0.0,0.0,37.0,0,0.7362086926269531,True,REGULAR,USD,put,2025-09-19
TSLA250919P00730000,2025-05-20 15:02:11+00:00,730.0,385.15,403.25,407.0,0.0,0.0,62.0,0,0.7463404272460938,True,REGULAR,USD,put,2025-09-19
TSLA250919P00740000,2025-06-11 18:46:13+00:00,740.0,413.85,413.25,417.0,18.950012,4.7986865,2.0,0,0.7563500927734376,True,REGULAR,USD,put,2025-09-19
TSLA250919P00750000,2025-05-27 15:36:04+00:00,750.0,395.03,422.35,427.35,0.0,0.0,2.0,0,0.7417018017578124,True,REGULAR,USD,put,2025-09-19
TSLA250919P00760000,2025-05-22 18:10:39+00:00,760.0,415.04,433.25,436.8,0.0,0.0,2.0,0,0.7672142419433594,True,REGULAR,USD,put,2025-09-19
TSLA250919P00770000,2025-05-22 18:07:36+00:00,770.0,424.98,443.55,447.6,0.0,0.0,2.0,0,0.8199480895996092,True,REGULAR,USD,put,2025-09-19
TSLA250919P00780000,2025-05-22 19:14:23+00:00,780.0,432.45,453.25,457.0,0.0,0.0,492.0,0,0.7946797875976561,True,REGULAR,USD,put,2025-09-19
TSLA250919P00790000,2025-05-15 19:04:48+00:00,790.0,448.07,463.25,466.8,0.0,0.0,21.0,0,0.7951680639648437,True,REGULAR,USD,put,2025-09-19
