contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
MRK250725C00075000,2025-06-10 17:32:34+00:00,75.0,7.65,5.25,6.55,0.0,0.0,1.0,10,0.30298548583984375,True,REGULAR,USD,call,2025-07-25
MRK250725C00076000,2025-06-10 14:26:22+00:00,76.0,6.5,5.7,5.8,0.5300002,8.877727,5.0,5,0.2973703076171874,True,REGULAR,USD,call,2025-07-25
MRK250725C00077000,2025-06-11 16:46:31+00:00,77.0,5.35,4.8,5.15,0.5499997,11.458326,1.0,9,0.2981027221679687,True,REGULAR,USD,call,2025-07-25
MRK250725C00078000,2025-06-11 18:04:40+00:00,78.0,4.65,4.4,4.5,-0.63999987,-12.098296,6.0,72,0.29444064941406245,True,REGULAR,USD,call,2025-07-25
MRK250725C00079000,2025-06-11 13:40:16+00:00,79.0,4.4,3.8,3.95,-0.2999997,-6.3829727,1.0,101,0.29566134033203123,True,REGULAR,USD,call,2025-07-25
MRK250725C00080000,2025-06-11 18:26:29+00:00,80.0,3.38,3.3,3.4,-0.6199999,-15.499997,28.0,67,0.2924875439453124,True,REGULAR,USD,call,2025-07-25
MRK250725C00081000,2025-06-11 17:14:30+00:00,81.0,3.1,2.85,2.96,-0.20000005,-6.0606074,5.0,25,0.29492892578124996,False,REGULAR,USD,call,2025-07-25
MRK250725C00082000,2025-06-11 17:46:03+00:00,82.0,2.69,2.33,2.72,-0.46000004,-14.603175,41.0,34,0.3110420458984374,False,REGULAR,USD,call,2025-07-25
MRK250725C00083000,2025-06-11 16:55:26+00:00,83.0,2.31,2.03,2.13,-0.48000002,-17.204302,2.0,21,0.2915109912109374,False,REGULAR,USD,call,2025-07-25
MRK250725C00084000,2025-06-10 19:43:01+00:00,84.0,2.25,1.71,1.83,0.0,0.0,18.0,19,0.29444064941406245,False,REGULAR,USD,call,2025-07-25
MRK250725C00085000,2025-06-11 18:26:29+00:00,85.0,1.49,1.38,1.7,-0.42999995,-22.395832,19.0,61,0.31055376953124997,False,REGULAR,USD,call,2025-07-25
MRK250725C00086000,2025-06-11 16:43:33+00:00,86.0,1.36,1.24,1.59,-0.24000001,-15.0,9.0,9,0.32642275146484373,False,REGULAR,USD,call,2025-07-25
MRK250725C00087000,2025-06-10 18:03:21+00:00,87.0,1.41,1.0,1.09,0.0,0.0,1.0,7,0.29688203124999996,False,REGULAR,USD,call,2025-07-25
MRK250725C00090000,2025-06-11 16:37:33+00:00,90.0,0.64,0.58,0.65,-0.19999999,-23.809523,6.0,15,0.30371790039062496,False,REGULAR,USD,call,2025-07-25
MRK250725P00067000,2025-06-10 18:09:44+00:00,67.0,0.12,0.0,0.45,0.0,0.0,21.0,24,0.3920959228515625,False,REGULAR,USD,put,2025-07-25
MRK250725P00069000,2025-06-09 15:03:14+00:00,69.0,0.74,0.0,0.63,0.0,0.0,2.0,2,0.3781800463867187,False,REGULAR,USD,put,2025-07-25
MRK250725P00070000,2025-06-11 18:13:02+00:00,70.0,0.63,0.65,0.83,-0.17000002,-21.250002,1.0,4,0.3852600537109374,False,REGULAR,USD,put,2025-07-25
MRK250725P00072000,2025-06-11 13:57:02+00:00,72.0,0.8,0.93,1.16,-0.01999998,-2.439022,3.0,17,0.37573866455078125,False,REGULAR,USD,put,2025-07-25
MRK250725P00073000,2025-06-11 17:52:09+00:00,73.0,0.96,1.14,1.35,-0.74000007,-43.529415,143.0,5,0.36963520996093746,False,REGULAR,USD,put,2025-07-25
MRK250725P00074000,2025-06-11 16:43:33+00:00,74.0,1.26,1.3,1.52,0.18999994,17.757004,39.0,40,0.35816071533203125,False,REGULAR,USD,put,2025-07-25
MRK250725P00075000,2025-06-11 18:53:01+00:00,75.0,1.58,1.59,1.78,0.33000004,26.400003,13.0,30,0.3540103662109374,False,REGULAR,USD,put,2025-07-25
MRK250725P00076000,2025-06-10 19:57:18+00:00,76.0,1.65,1.9,2.11,0.0,0.0,8.0,120,0.35352208984374994,False,REGULAR,USD,put,2025-07-25
MRK250725P00077000,2025-06-11 15:31:29+00:00,77.0,2.06,2.21,2.31,-0.8900001,-30.169493,15.0,8,0.33667655517578127,False,REGULAR,USD,put,2025-07-25
MRK250725P00078000,2025-06-10 17:29:25+00:00,78.0,2.1,2.57,2.8,0.0,0.0,6.0,105,0.3443669079589844,False,REGULAR,USD,put,2025-07-25
MRK250725P00079000,2025-06-11 14:46:43+00:00,79.0,2.64,3.0,3.15,-1.1599998,-30.526312,5.0,1,0.33521172607421873,False,REGULAR,USD,put,2025-07-25
MRK250725P00080000,2025-06-11 17:05:32+00:00,80.0,3.25,3.4,3.55,0.20000005,6.5573783,3.0,27,0.32691102783203124,False,REGULAR,USD,put,2025-07-25
MRK250725P00095000,2025-06-09 18:09:17+00:00,95.0,16.95,15.4,17.35,0.0,0.0,50.0,25,0.5307664111328125,True,REGULAR,USD,put,2025-07-25
MRK250815C00045000,2025-05-16 14:06:02+00:00,45.0,30.35,34.75,35.45,0.0,0.0,2.0,1,0.7236355761718749,True,REGULAR,USD,call,2025-08-15
MRK250815C00050000,2025-06-04 13:35:31+00:00,50.0,28.8,29.95,30.45,0.0,0.0,26.0,9,0.6074258007812501,True,REGULAR,USD,call,2025-08-15
MRK250815C00055000,2025-06-09 13:37:14+00:00,55.0,25.3,24.8,25.5,0.0,0.0,1.0,12,0.5205126074218749,True,REGULAR,USD,call,2025-08-15
MRK250815C00060000,2025-06-10 18:02:32+00:00,60.0,21.6,20.2,20.4,0.0,0.0,3.0,41,0.38184211914062494,True,REGULAR,USD,call,2025-08-15
MRK250815C00065000,2025-06-10 15:22:00+00:00,65.0,17.0,15.6,15.9,0.8500004,5.26316,1.0,93,0.40479110839843746,True,REGULAR,USD,call,2025-08-15
MRK250815C00070000,2025-06-11 15:08:57+00:00,70.0,11.95,11.35,11.5,-0.5,-4.016064,2.0,572,0.3711000390625,True,REGULAR,USD,call,2025-08-15
MRK250815C00075000,2025-06-11 18:46:11+00:00,75.0,7.84,7.7,7.8,-0.7600002,-8.837212,72.0,868,0.35950347534179683,True,REGULAR,USD,call,2025-08-15
MRK250815C00080000,2025-06-11 19:20:31+00:00,80.0,4.8,4.8,4.9,-0.75,-13.513513,163.0,5086,0.35205726074218746,True,REGULAR,USD,call,2025-08-15
MRK250815C00085000,2025-06-11 19:18:31+00:00,85.0,2.77,2.69,2.77,-0.48000002,-14.769231,376.0,5969,0.3413151806640625,False,REGULAR,USD,call,2025-08-15
MRK250815C00090000,2025-06-11 19:02:26+00:00,90.0,1.46,1.47,1.51,-0.39,-21.081081,245.0,6414,0.34192552612304683,False,REGULAR,USD,call,2025-08-15
MRK250815C00095000,2025-06-11 19:24:07+00:00,95.0,0.79,0.76,0.98,-0.18,-18.5567,52.0,1727,0.36865865722656255,False,REGULAR,USD,call,2025-08-15
MRK250815C00100000,2025-06-11 19:24:28+00:00,100.0,0.43,0.38,0.44,0.0,0.0,12.0,1039,0.35596347167968745,False,REGULAR,USD,call,2025-08-15
MRK250815C00105000,2025-06-11 19:23:39+00:00,105.0,0.27,0.17,0.26,0.02000001,8.000004,3.0,879,0.3706117626953125,False,REGULAR,USD,call,2025-08-15
MRK250815C00110000,2025-06-09 18:16:27+00:00,110.0,0.12,0.09,0.15,-0.080000006,-40.000004,1.0,2241,0.38184211914062494,False,REGULAR,USD,call,2025-08-15
MRK250815C00115000,2025-06-09 14:26:54+00:00,115.0,0.1,0.05,0.19,0.0,0.0,1.0,1477,0.4414118359375,False,REGULAR,USD,call,2025-08-15
MRK250815C00120000,2025-05-20 17:37:53+00:00,120.0,0.11,0.0,0.2,0.0,0.0,7.0,143,0.48730981445312505,False,REGULAR,USD,call,2025-08-15
MRK250815C00125000,2025-05-28 14:40:15+00:00,125.0,0.17,0.0,0.27,0.0,0.0,1.0,10,0.5532271240234375,False,REGULAR,USD,call,2025-08-15
MRK250815C00130000,2025-06-10 19:27:26+00:00,130.0,0.04,0.0,0.23,0.0,0.0,2.0,13,0.5195360546875,False,REGULAR,USD,call,2025-08-15
MRK250815C00135000,2025-04-02 17:11:06+00:00,135.0,0.2,0.0,0.33,0.0,0.0,,5,0.5820354296875,False,REGULAR,USD,call,2025-08-15
MRK250815C00140000,2025-05-19 13:41:57+00:00,140.0,0.01,0.0,0.2,0.0,0.0,1.0,1,0.5742230078125,False,REGULAR,USD,call,2025-08-15
MRK250815P00045000,2025-06-02 16:34:54+00:00,45.0,0.1,0.02,0.1,0.0,0.0,1.0,24,0.5976602734375001,False,REGULAR,USD,put,2025-08-15
MRK250815P00050000,2025-05-27 13:30:43+00:00,50.0,0.2,0.0,0.35,0.0,0.0,1.0,2,0.585941640625,False,REGULAR,USD,put,2025-08-15
MRK250815P00055000,2025-06-11 15:59:55+00:00,55.0,0.2,0.0,0.42,-0.03999999,-16.666662,1.0,898,0.5727581787109376,False,REGULAR,USD,put,2025-08-15
MRK250815P00060000,2025-06-11 15:54:11+00:00,60.0,0.35,0.35,0.39,0.0,0.0,4.0,1146,0.45508357421875,False,REGULAR,USD,put,2025-08-15
MRK250815P00065000,2025-06-11 18:31:10+00:00,65.0,0.71,0.71,0.75,0.109999955,18.333324,73.0,1944,0.4194393994140625,False,REGULAR,USD,put,2025-08-15
MRK250815P00070000,2025-06-11 17:37:01+00:00,70.0,1.38,1.43,1.47,0.07000005,5.343516,228.0,6217,0.3942931665039063,False,REGULAR,USD,put,2025-08-15
MRK250815P00075000,2025-06-11 18:44:04+00:00,75.0,2.68,2.73,2.76,0.17000008,6.7729115,60.0,3344,0.375982802734375,False,REGULAR,USD,put,2025-08-15
MRK250815P00080000,2025-06-11 17:32:40+00:00,80.0,4.65,4.75,4.85,0.20000029,4.4943886,411.0,4594,0.3658510681152344,False,REGULAR,USD,put,2025-08-15
MRK250815P00085000,2025-06-11 19:21:41+00:00,85.0,7.75,7.6,7.75,0.6500001,9.154931,18.0,3904,0.3580386462402344,True,REGULAR,USD,put,2025-08-15
MRK250815P00090000,2025-06-10 14:47:38+00:00,90.0,11.0,11.45,11.8,0.0,0.0,2.0,1337,0.39014281738281253,True,REGULAR,USD,put,2025-08-15
MRK250815P00095000,2025-06-04 17:00:59+00:00,95.0,17.21,15.85,16.0,0.0,0.0,12.0,1087,0.398443515625,True,REGULAR,USD,put,2025-08-15
MRK250815P00100000,2025-06-10 13:33:02+00:00,100.0,20.75,20.45,20.6,0.0,0.0,20.0,44,0.41992767578125,True,REGULAR,USD,put,2025-08-15
MRK250815P00105000,2025-03-26 14:02:32+00:00,105.0,17.75,22.45,23.0,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
MRK250815P00110000,2025-04-01 13:59:45+00:00,110.0,22.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
MRK250815P00115000,2025-03-21 13:39:13+00:00,115.0,20.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
MRK250919C00040000,2025-05-22 18:44:23+00:00,40.0,38.39,39.8,40.35,0.0,0.0,1.0,4,0.6250037500000001,True,REGULAR,USD,call,2025-09-19
MRK250919C00050000,2025-06-03 19:58:59+00:00,50.0,27.2,30.0,30.7,0.0,0.0,8.0,11,0.570316796875,True,REGULAR,USD,call,2025-09-19
MRK250919C00055000,2025-05-19 19:03:49+00:00,55.0,22.8,24.95,25.65,0.0,0.0,10.0,15,0.46143116699218756,True,REGULAR,USD,call,2025-09-19
MRK250919C00060000,2025-06-10 19:54:33+00:00,60.0,21.76,20.65,21.0,0.0,0.0,1.0,66,0.43457596679687505,True,REGULAR,USD,call,2025-09-19
MRK250919C00065000,2025-06-05 19:41:55+00:00,65.0,14.35,16.2,16.35,0.0,0.0,2.0,29,0.38355108642578123,True,REGULAR,USD,call,2025-09-19
MRK250919C00070000,2025-06-10 19:21:46+00:00,70.0,13.25,12.05,12.2,0.0,0.0,819.0,924,0.36084623535156246,True,REGULAR,USD,call,2025-09-19
MRK250919C00075000,2025-06-11 18:22:11+00:00,75.0,8.5,8.55,8.7,-0.9300003,-9.862145,31.0,1753,0.35071450073242183,True,REGULAR,USD,call,2025-09-19
MRK250919C00080000,2025-06-11 19:03:50+00:00,80.0,5.65,5.65,5.75,-0.63999987,-10.174878,42.0,5143,0.3353337951660156,True,REGULAR,USD,call,2025-09-19
MRK250919C00085000,2025-06-11 19:04:37+00:00,85.0,3.5,3.5,3.65,-0.61000013,-14.841852,152.0,7261,0.3303289624023437,False,REGULAR,USD,call,2025-09-19
MRK250919C00090000,2025-06-11 19:26:23+00:00,90.0,2.13,2.12,2.15,-0.27999997,-11.618256,291.0,15707,0.3233710241699218,False,REGULAR,USD,call,2025-09-19
MRK250919C00095000,2025-06-11 18:54:01+00:00,95.0,1.2,1.2,1.25,-0.24000001,-16.666666,43.0,3937,0.3232489550781249,False,REGULAR,USD,call,2025-09-19
MRK250919C00100000,2025-06-11 19:20:36+00:00,100.0,0.73,0.68,0.75,-0.099999964,-12.048188,61.0,4845,0.3293524096679687,False,REGULAR,USD,call,2025-09-19
MRK250919C00105000,2025-06-11 19:16:03+00:00,105.0,0.44,0.39,0.45,-0.03999999,-8.333331,13.0,1719,0.335944140625,False,REGULAR,USD,call,2025-09-19
MRK250919C00110000,2025-06-11 14:43:07+00:00,110.0,0.3,0.12,0.29,0.04000002,19.04763,11.0,1441,0.34668622070312494,False,REGULAR,USD,call,2025-09-19
MRK250919C00115000,2025-06-11 18:52:09+00:00,115.0,0.13,0.02,0.23,0.0,0.0,3.0,1787,0.36865865722656255,False,REGULAR,USD,call,2025-09-19
MRK250919C00120000,2025-06-09 19:54:42+00:00,120.0,0.11,0.0,0.2,0.0,0.0,1.0,516,0.393560751953125,False,REGULAR,USD,call,2025-09-19
MRK250919C00125000,2025-06-06 18:44:37+00:00,125.0,0.14,0.0,0.33,0.0,0.0,3.0,996,0.4633842724609375,False,REGULAR,USD,call,2025-09-19
MRK250919C00130000,2025-06-09 15:03:02+00:00,130.0,0.05,0.01,0.15,0.0,0.0,1.0,1613,0.436529072265625,False,REGULAR,USD,call,2025-09-19
MRK250919C00135000,2025-05-14 13:51:17+00:00,135.0,0.06,0.0,0.1,0.0,0.0,1.0,44,0.43848217773437503,False,REGULAR,USD,call,2025-09-19
MRK250919C00140000,2025-03-28 16:29:03+00:00,140.0,0.32,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,call,2025-09-19
MRK250919C00145000,2025-05-20 14:01:59+00:00,145.0,0.03,0.01,0.23,0.0,0.0,1.0,465,0.500005,False,REGULAR,USD,call,2025-09-19
MRK250919C00150000,2025-03-13 17:19:29+00:00,150.0,0.21,0.0,1.73,0.0,0.0,10.0,32,0.7238797143554687,False,REGULAR,USD,call,2025-09-19
MRK250919C00155000,2024-12-04 20:20:48+00:00,155.0,0.28,0.0,1.4,0.0,0.0,2.0,21,0.7211941943359376,False,REGULAR,USD,call,2025-09-19
MRK250919C00160000,2025-03-14 14:51:57+00:00,160.0,0.1,0.0,0.0,0.0,0.0,2.0,5,0.2500075,False,REGULAR,USD,call,2025-09-19
MRK250919C00165000,2024-12-19 18:01:22+00:00,165.0,0.15,0.0,1.34,0.0,0.0,2.0,12,0.7661156201171876,False,REGULAR,USD,call,2025-09-19
MRK250919C00170000,2024-12-04 20:18:24+00:00,170.0,0.19,0.0,1.32,0.0,0.0,2.0,2,0.7878439184570312,False,REGULAR,USD,call,2025-09-19
MRK250919C00175000,2024-11-21 18:56:52+00:00,175.0,0.15,0.0,0.25,0.0,0.0,2.0,34,0.632816171875,False,REGULAR,USD,call,2025-09-19
MRK250919C00180000,2025-01-03 15:23:28+00:00,180.0,0.06,0.0,0.0,0.0,0.0,3.0,12,0.2500075,False,REGULAR,USD,call,2025-09-19
MRK250919P00040000,2025-06-11 17:57:41+00:00,40.0,0.05,0.05,0.15,-0.029999997,-37.499996,1.0,4,0.6132851171875001,False,REGULAR,USD,put,2025-09-19
MRK250919P00045000,2025-04-30 16:16:26+00:00,45.0,0.19,0.01,1.49,0.0,0.0,1.0,2,0.7524438818359375,False,REGULAR,USD,put,2025-09-19
MRK250919P00050000,2025-06-06 17:14:00+00:00,50.0,0.24,0.0,0.53,0.0,0.0,25.0,50,0.5102588037109376,False,REGULAR,USD,put,2025-09-19
MRK250919P00055000,2025-06-09 15:13:54+00:00,55.0,0.35,0.04,0.75,0.0,0.0,2.0,1313,0.5307664111328125,False,REGULAR,USD,put,2025-09-19
MRK250919P00060000,2025-06-11 14:22:58+00:00,60.0,0.6,0.62,0.68,0.02000004,3.448283,2.0,10343,0.42139250488281255,False,REGULAR,USD,put,2025-09-19
MRK250919P00065000,2025-06-11 19:13:46+00:00,65.0,1.19,1.17,1.37,0.09000003,8.181822,208.0,1404,0.4118711157226562,False,REGULAR,USD,put,2025-09-19
MRK250919P00070000,2025-06-11 18:31:44+00:00,70.0,2.1,2.1,2.17,0.14999986,7.6923003,19.0,2962,0.37781383911132804,False,REGULAR,USD,put,2025-09-19
MRK250919P00075000,2025-06-11 19:27:08+00:00,75.0,3.6,3.55,3.65,0.31999993,9.756095,340.0,4978,0.36304347900390627,False,REGULAR,USD,put,2025-09-19
MRK250919P00080000,2025-06-11 19:14:18+00:00,80.0,5.65,5.7,5.85,0.42000008,8.030594,135.0,5435,0.35547519531249994,False,REGULAR,USD,put,2025-09-19
MRK250919P00085000,2025-06-11 18:34:03+00:00,85.0,8.55,8.55,8.7,0.5600004,7.008766,5.0,2721,0.3479069116210937,True,REGULAR,USD,put,2025-09-19
MRK250919P00090000,2025-06-10 14:38:01+00:00,90.0,11.78,12.15,12.4,0.0,0.0,3.0,4603,0.35718416259765623,True,REGULAR,USD,put,2025-09-19
MRK250919P00095000,2025-06-11 18:29:06+00:00,95.0,16.21,16.3,16.65,0.55999947,3.5782714,5.0,3575,0.3765931481933594,True,REGULAR,USD,put,2025-09-19
MRK250919P00100000,2025-06-11 14:50:49+00:00,100.0,19.97,20.5,20.95,-2.7300014,-12.026438,1.0,1822,0.3767152172851562,True,REGULAR,USD,put,2025-09-19
MRK250919P00105000,2025-06-11 17:04:26+00:00,105.0,25.0,25.0,25.75,0.6499996,2.6694028,13.0,959,0.40820904296875,True,REGULAR,USD,put,2025-09-19
MRK250919P00110000,2025-06-03 17:17:56+00:00,110.0,34.2,30.4,31.1,0.0,0.0,2.0,175,0.49561051269531253,True,REGULAR,USD,put,2025-09-19
MRK250919P00115000,2025-06-11 18:20:09+00:00,115.0,35.45,34.95,35.7,1.0,2.9027576,30.0,109,0.4936574072265626,True,REGULAR,USD,put,2025-09-19
MRK250919P00120000,2025-02-21 16:04:35+00:00,120.0,32.03,0.0,0.0,0.0,0.0,2.0,12,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
MRK250919P00125000,2024-12-16 05:09:48+00:00,125.0,12.7,16.6,17.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
MRK250919P00130000,2024-12-16 14:54:00+00:00,130.0,28.3,31.8,32.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
MRK250919P00135000,2024-12-16 05:09:48+00:00,135.0,28.8,34.0,38.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
MRK250919P00180000,2025-04-16 16:21:47+00:00,180.0,102.6,102.55,105.7,0.0,0.0,1.0,0,1.2795446179199215,True,REGULAR,USD,put,2025-09-19
MRK251017C00040000,2025-05-06 15:18:46+00:00,40.0,41.05,37.85,38.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
MRK251017C00050000,2025-06-10 17:35:50+00:00,50.0,31.77,29.95,30.5,0.0,0.0,3.0,4,0.45117736328125,True,REGULAR,USD,call,2025-10-17
MRK251017C00055000,2025-05-08 15:49:31+00:00,55.0,23.8,24.1,24.65,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
MRK251017C00060000,2025-06-10 16:36:46+00:00,60.0,21.68,20.55,21.0,0.0,0.0,6.0,176,0.3845276391601562,True,REGULAR,USD,call,2025-10-17
MRK251017C00065000,2025-06-11 16:35:36+00:00,65.0,16.9,16.15,16.6,-0.25,-1.457726,1.0,115,0.36377589355468753,True,REGULAR,USD,call,2025-10-17
MRK251017C00070000,2025-06-11 15:25:30+00:00,70.0,12.9,12.3,12.7,-0.70000076,-5.147064,4.0,721,0.3549869189453124,True,REGULAR,USD,call,2025-10-17
MRK251017C00075000,2025-06-11 13:43:43+00:00,75.0,9.1,9.05,9.2,-0.79999924,-8.080801,54.0,1408,0.3393620751953125,True,REGULAR,USD,call,2025-10-17
MRK251017C00080000,2025-06-11 19:25:00+00:00,80.0,6.4,6.3,6.4,-0.6500001,-9.219859,75.0,2187,0.331061376953125,True,REGULAR,USD,call,2025-10-17
MRK251017C00085000,2025-06-11 19:21:41+00:00,85.0,4.15,4.15,4.25,-0.50999975,-10.944201,54.0,3048,0.32459171508789053,False,REGULAR,USD,call,2025-10-17
MRK251017C00090000,2025-06-11 15:47:24+00:00,90.0,2.57,2.6,2.65,-0.48000002,-15.737705,16.0,2557,0.31677929321289056,False,REGULAR,USD,call,2025-10-17
MRK251017C00095000,2025-06-11 19:23:35+00:00,95.0,1.62,1.61,1.66,-0.18999994,-10.497234,9.0,2385,0.31702343139648437,False,REGULAR,USD,call,2025-10-17
MRK251017C00100000,2025-06-10 19:51:33+00:00,100.0,0.99,0.98,1.0,-0.20000005,-16.806725,2.0,1210,0.31641308593749995,False,REGULAR,USD,call,2025-10-17
MRK251017C00105000,2025-06-10 17:37:40+00:00,105.0,0.7,0.57,0.62,-0.050000012,-6.666668,2.0,279,0.3200751586914062,False,REGULAR,USD,call,2025-10-17
MRK251017C00110000,2025-06-10 16:04:47+00:00,110.0,0.39,0.0,0.4,0.0,0.0,4.0,100,0.32691102783203124,False,REGULAR,USD,call,2025-10-17
MRK251017C00115000,2025-06-06 18:54:18+00:00,115.0,0.26,0.0,0.36,0.0,0.0,21.0,410,0.3540103662109374,False,REGULAR,USD,call,2025-10-17
MRK251017C00120000,2025-05-01 19:27:18+00:00,120.0,0.38,0.1,1.4,0.0,0.0,2.0,51,0.5236864038085938,False,REGULAR,USD,call,2025-10-17
MRK251017C00125000,2025-04-02 19:19:33+00:00,125.0,0.35,0.04,0.83,0.0,0.0,116.0,401,0.4931691308593751,False,REGULAR,USD,call,2025-10-17
MRK251017C00130000,2025-05-19 14:16:28+00:00,130.0,0.1,0.1,0.19,0.0,0.0,10.0,36,0.40039662109375,False,REGULAR,USD,call,2025-10-17
MRK251017P00040000,2025-05-14 15:27:08+00:00,40.0,0.38,0.0,0.18,0.0,0.0,,10,0.5351608984375,False,REGULAR,USD,put,2025-10-17
MRK251017P00045000,2025-05-01 19:26:57+00:00,45.0,1.52,0.12,0.4,0.0,0.0,3.0,36,0.5356491748046875,False,REGULAR,USD,put,2025-10-17
MRK251017P00050000,2025-06-06 17:42:11+00:00,50.0,0.34,0.0,0.73,0.0,0.0,16.0,38,0.559574716796875,False,REGULAR,USD,put,2025-10-17
MRK251017P00055000,2025-06-09 19:54:16+00:00,55.0,0.53,0.45,0.55,0.0,0.0,13.0,1527,0.43555251953125,False,REGULAR,USD,put,2025-10-17
MRK251017P00060000,2025-06-10 17:35:11+00:00,60.0,0.77,0.7,1.1,0.0,0.0,13.0,541,0.4270076831054688,False,REGULAR,USD,put,2025-10-17
MRK251017P00065000,2025-06-10 19:30:55+00:00,65.0,1.4,1.54,1.8,0.0,0.0,28.0,5032,0.40320421020507813,False,REGULAR,USD,put,2025-10-17
MRK251017P00070000,2025-06-11 19:20:50+00:00,70.0,2.6,2.59,2.76,0.26999998,11.587982,16.0,5565,0.3754945263671875,False,REGULAR,USD,put,2025-10-17
MRK251017P00075000,2025-06-11 16:47:05+00:00,75.0,3.95,4.1,4.2,0.20000005,5.3333344,7.0,2021,0.3530338134765625,False,REGULAR,USD,put,2025-10-17
MRK251017P00080000,2025-06-11 18:59:11+00:00,80.0,6.3,6.3,6.4,0.4500003,7.692313,23.0,4305,0.34363449340820307,False,REGULAR,USD,put,2025-10-17
MRK251017P00085000,2025-06-11 18:57:18+00:00,85.0,9.15,9.1,9.2,-1.1500006,-11.165054,9.0,808,0.3347234497070312,True,REGULAR,USD,put,2025-10-17
MRK251017P00090000,2025-06-10 14:22:57+00:00,90.0,12.5,12.6,12.8,0.0,0.0,3.0,243,0.3397282824707031,True,REGULAR,USD,put,2025-10-17
MRK251017P00095000,2025-05-19 19:50:49+00:00,95.0,19.13,16.6,16.8,0.0,0.0,1.0,269,0.34363449340820307,True,REGULAR,USD,put,2025-10-17
MRK251017P00100000,2025-05-19 19:50:01+00:00,100.0,23.82,20.75,21.1,0.0,0.0,2.0,180,0.3461979443359374,True,REGULAR,USD,put,2025-10-17
MRK251017P00105000,2025-05-02 14:09:52+00:00,105.0,22.4,28.55,30.25,0.0,0.0,147.0,153,0.6253699572753908,True,REGULAR,USD,put,2025-10-17
MRK251017P00110000,2025-03-31 14:52:30+00:00,110.0,21.69,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
MRK251017P00115000,2025-03-31 14:52:30+00:00,115.0,26.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
MRK251017P00120000,2025-06-11 15:20:39+00:00,120.0,39.9,39.95,41.05,14.780001,58.83758,1.0,0,0.5123339782714844,True,REGULAR,USD,put,2025-10-17
MRK251121C00040000,2025-06-03 19:37:34+00:00,40.0,37.25,39.9,40.75,0.0,0.0,,5,0.6367223828125,True,REGULAR,USD,call,2025-11-21
MRK251121C00060000,2025-06-05 19:12:53+00:00,60.0,19.25,21.15,21.35,0.0,0.0,,56,0.38013315185546875,True,REGULAR,USD,call,2025-11-21
MRK251121C00065000,2025-06-09 15:24:35+00:00,65.0,16.1,17.1,17.25,0.0,0.0,16.0,103,0.37366348999023435,True,REGULAR,USD,call,2025-11-21
MRK251121C00075000,2025-06-09 18:41:20+00:00,75.0,9.55,10.0,10.2,0.0,0.0,3.0,190,0.3518131225585937,True,REGULAR,USD,call,2025-11-21
MRK251121C00080000,2025-06-11 19:01:54+00:00,80.0,7.35,7.25,7.4,-0.6300001,-7.894738,10.0,566,0.34058276611328125,True,REGULAR,USD,call,2025-11-21
MRK251121C00085000,2025-06-11 18:56:13+00:00,85.0,5.2,5.1,5.25,-0.6000004,-10.344833,15.0,374,0.33521172607421873,False,REGULAR,USD,call,2025-11-21
MRK251121C00090000,2025-06-11 19:01:59+00:00,90.0,3.5,3.45,3.5,-0.25,-6.6666665,41.0,514,0.32507999145507804,False,REGULAR,USD,call,2025-11-21
MRK251121C00095000,2025-06-11 19:11:28+00:00,95.0,2.28,2.24,2.51,-0.30999994,-11.9691105,86.0,494,0.3325262060546875,False,REGULAR,USD,call,2025-11-21
MRK251121C00100000,2025-06-11 18:59:38+00:00,100.0,1.48,1.48,1.53,-0.22000003,-12.941178,44.0,284,0.32092964233398436,False,REGULAR,USD,call,2025-11-21
MRK251121C00105000,2025-06-11 14:40:13+00:00,105.0,1.02,0.95,1.11,0.28999996,39.72602,2.0,18,0.331061376953125,False,REGULAR,USD,call,2025-11-21
MRK251121C00110000,2025-06-10 16:52:29+00:00,110.0,0.76,0.61,0.66,0.0,0.0,1.0,30,0.3237372314453124,False,REGULAR,USD,call,2025-11-21
MRK251121P00050000,2025-06-10 18:57:11+00:00,50.0,0.43,0.09,0.8,0.0,0.0,5.0,20,0.507817421875,False,REGULAR,USD,put,2025-11-21
